Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
34276.7,1,0
34276.8,0,0
36510.9,1,0
36511,0,0
37256,1,0
37256.1,0,0
43958.5,1,0
43958.6,0,0
46941.7,1,0
46941.8,0,0
47686.8,1,0
47686.9,0,0
48430.8,1,0
48430.9,0,0
55883.4,1,0
55883.5,0,0
58862.7,1,0
58862.7,0,0
59607.7,1,0
59607.8,0,0
60354.8,1,0
60354.9,0,0
70783.6,1,0
70783.7,0,0
71528.6,1,0
71528.7,0,0
72272.7,1,0
72272.8,0,0
84941.7,1,0
84941.8,0,0
97605.7,1,0
97605.8,0,0
98350.7,1,0
98350.8,0,0
111762,1,0
111762,0,0
112507,1,0
112507,0,0
124428,1,0
124428,0,0
125173,1,0
125173,0,0
138584,1,0
138584,0,0
139329,1,0
139329,0,0
151250,1,0
151250,0,0
151995,1,0
151995,0,0
162426,1,0
162426,0,0
163171,1,0
163171,0,0
175093,1,0
175093,0,0
175837,1,0
175837,0,0
176581,1,0
176581,0,0
191483,1,0
191483,0,0
192228,1,0
192228,0,0
192973,1,0
192973,0,0
193720,1,0
193720,0,0
207131,1,0
207131,0,0
208618,1,0
208618,0,0
216816,1,0
216816,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
227247,1,0
227247,0,0
228735,1,0
228735,0,0
229481,1,0
229481,0,0
230225,1,0
230225,0,0
241402,1,0
241402,0,0
242891,1,0
242891,0,0
243637,1,0
243637,0,0
244381,1,0
244381,0,0
245126,1,0
245126,0,0
256303,1,0
256303,0,0
258538,1,0
258538,0,0
259285,1,0
259285,0,0
260030,1,0
260030,0,0
270461,1,0
270461,0,0
271204,1,0
271204,0,0
271948,1,0
271948,0,0
281635,1,0
281635,0,0
282380,1,0
282380,0,0
283124,1,0
283124,0,0
284614,1,0
284614,0,0
294303,1,0
294303,0,0
295046,1,0
295046,0,0
295790,1,0
295790,0,0
297280,1,0
297280,0,0
298024,1,0
298024,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
308456,1,0
308456,0,0
309946,1,0
309946,0,0
310690,1,0
310690,0,0
318888,1,0
318888,0,0
319633,1,0
319633,0,0
320378,1,0
320378,0,0
321122,1,0
321122,0,0
333046,1,0
333046,0,0
333791,1,0
333791,0,0
334533,1,0
334533,0,0
335278,1,0
335278,0,0
345710,1,0
345710,0,0
346455,1,0
346455,0,0
353161,1,0
353161,0,0
353906,1,0
353906,0,0
355395,1,0
355395,0,0
362846,1,0
362846,0,0
363591,1,0
363591,0,0
365081,1,0
365081,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
376256,1,0
376256,0,0
377001,1,0
377002,0,0
381475,1,0
381475,0,0
382220,1,0
382220,0,0
382962,1,0
382962,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
