Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
52919.19674396515,1,0
52919.27124977112,0,1
52919.27124977112,0,0
53666.25480365753,1,0
53666.3293094635,0,1
53666.3293094635,0,0
64840.125699043274,1,0
64840.20020484924,0,1
64840.20020484924,0,0
65585.18375873566,1,0
65585.25826454163,0,1
65585.25826454163,0,0
78996.22883319855,1,0
78996.30333900452,0,1
78996.30333900452,0,0
79741.28689289093,1,0
79741.3613986969,0,1
79741.3613986969,0,0
90917.15778827667,1,0
90917.23229408264,0,1
90917.23229408264,0,0
92405.27390766144,1,0
92405.3484134674,0,1
92405.3484134674,0,0
93895.3900270462,1,0
93895.46453285217,0,1
93895.46453285217,0,0
103583.14480304718,1,0
103583.21930885315,0,1
103583.21930885315,0,0
105818.31898212433,1,0
105818.3934879303,0,1
105818.3934879303,0,0
107306.4351015091,1,0
107306.50960731506,0,1
107306.50960731506,0,0
108052.49316120148,1,0
108052.56766700745,0,1
108052.56766700745,0,0
119229.36405658722,1,0
119229.43856239319,0,1
119229.43856239319,0,0
121462.53823566437,1,0
121462.61274147034,0,1
121462.61274147034,0,0
136365.69942951202,1,0
136365.773935318,0,1
136365.773935318,0,0
137853.8155488968,1,0
137853.89005470276,0,1
137853.89005470276,0,0
152011.91868305206,1,0
152011.99318885803,0,1
152011.99318885803,0,0
163932.8476381302,1,0
163932.92214393616,0,1
163932.92214393616,0,0
164677.90569782257,1,0
164677.98020362854,0,1
164677.98020362854,0,0
175108.71853351593,1,0
175108.7930393219,0,1
175108.7930393219,0,0
176596.8346529007,1,0
176596.90915870667,0,1
176596.90915870667,0,0
186284.58942890167,1,0
186284.66393470764,0,1
186284.66393470764,0,0
187029.64748859406,1,0
187029.72199440002,0,1
187029.72199440002,0,0
187772.70554828644,1,0
187772.7800540924,0,1
187772.7800540924,0,0
198951.57644367218,1,0
198951.65094947815,0,1
198951.65094947815,0,0
199695.63450336456,1,0
199695.70900917053,0,1
199695.70900917053,0,0
213851.73763751984,1,0
213851.8121433258,0,1
213851.8121433258,0,0
214598.79569721222,1,0
214598.8702030182,0,1
214598.8702030182,0,0
229499.95689105988,1,0
229500.03139686584,0,1
229500.03139686584,0,0
230243.01495075226,1,0
230243.08945655823,0,1
230243.08945655823,0,0
231731.13107013702,1,0
231731.205575943,0,1
231731.205575943,0,0
240674.82778644562,1,0
240674.9022922516,0,1
240674.9022922516,0,0
241418.885846138,1,0
241418.96035194397,0,1
241418.96035194397,0,0
242907.00196552277,1,0
242907.07647132874,0,1
242907.07647132874,0,0
244397.11808490753,1,0
244397.1925907135,0,1
244397.1925907135,0,0
254084.8728609085,1,0
254084.94736671448,0,1
254084.94736671448,0,0
254831.9309206009,1,0
254832.00542640686,0,1
254832.00542640686,0,0
256318.04703998566,1,0
256318.12154579163,0,1
256318.12154579163,0,0
257808.16315937042,1,0
257808.2376651764,0,1
257808.2376651764,0,0
259302.2792787552,1,0
259302.35378456116,0,1
259302.35378456116,0,0
269733.09211444855,1,0
269733.1666202545,0,1
269733.1666202545,0,0
270476.15017414093,1,0
270476.2246799469,0,1
270476.2246799469,0,0
271964.2662935257,1,0
271964.34079933167,0,1
271964.34079933167,0,0
272710.3243532181,1,0
272710.39885902405,0,1
272710.39885902405,0,0
280907.9630098343,1,0
280908.03751564026,0,1
280908.03751564026,0,0
282395.07912921906,1,0
282395.153635025,0,1
282395.153635025,0,0
283144.13718891144,1,0
283144.2116947174,0,1
283144.2116947174,0,0
291337.77584552765,1,0
291337.8503513336,0,1
291337.8503513336,0,0
292082.83390522003,1,0
292082.908411026,0,1
292082.908411026,0,0
