Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38762.168115615845,10000,0
39507.22617530823,0,10000
39509.22617530823,10000,10000
39511.15166950226,10000,0
40253.28423500061,20000,0
40254.28423500061,10000,10000
40254.28423500061,20000,10000
40255.28423500061,20000,0
40999.34229469299,10000,10000
41000.34229469299,10000,0
41744.400354385376,0,10000
41745.32584857941,0,0
49940.03901100159,10000,0
50685.09707069397,0,10000
50685.09707069397,10000,10000
50687.022564888,10000,0
51429.15513038635,20000,0
51430.15513038635,10000,10000
51431.15513038635,10000,0
52175.213190078735,0,10000
52176.213190078735,0,0
63351.08408546448,10000,0
63352.08408546448,20000,0
64096.14214515686,10000,10000
64097.14214515686,20000,10000
64099.06763935089,20000,0
64841.20020484924,10000,10000
64842.20020484924,10000,0
65586.25826454163,0,10000
65587.18375873566,0,0
76762.12915992737,10000,0
77507.18721961975,0,10000
77508.18721961975,10000,10000
77510.11271381378,10000,0
78251.24527931213,20000,0
78252.24527931213,30000,0
78253.24527931213,20000,10000
78254.24527931213,20000,0
78998.30333900452,10000,10000
78999.30333900452,10000,0
79743.3613986969,0,10000
79749.28689289093,0,0
88683.0581150055,10000,0
89428.11617469788,0,10000
89428.11617469788,10000,10000
89430.0416688919,10000,0
90173.17423439026,0,10000
90173.17423439026,10000,10000
90175.09972858429,10000,0
90918.23229408264,0,10000
90919.23229408264,0,0
91662.29035377502,10000,0
91663.29035377502,20000,0
92407.3484134674,10000,10000
92408.3484134674,10000,0
93152.40647315979,0,10000
93154.33196735382,0,0
100603.98707008362,10000,0
101349.045129776,0,10000
101350.97062397003,0,0
102093.10318946838,10000,0
102838.16124916077,0,10000
102839.16124916077,10000,10000
102841.0867433548,10000,0
103584.21930885315,0,10000
103585.21930885315,0,0
104328.27736854553,10000,0
105071.33542823792,20000,0
105073.33542823792,10000,10000
105074.33542823792,10000,0
105818.3934879303,0,10000
105820.31898212433,0,0
116250.20632362366,10000,0
116251.20632362366,20000,0
116995.26438331604,10000,10000
116997.18987751007,10000,0
117739.32244300842,20000,0
117740.32244300842,10000,10000
117741.32244300842,10000,0
118484.3805027008,20000,0
118485.3805027008,10000,10000
118486.3805027008,10000,0
119230.43856239319,0,10000
119231.43856239319,0,0
119974.49662208557,10000,0
120717.55468177795,20000,0
120719.55468177795,10000,10000
120720.55468177795,10000,0
121464.61274147034,0,10000
121465.61274147034,0,0
132641.48363685608,10000,0
133386.54169654846,0,10000
133389.4671907425,0,0
134130.59975624084,10000,0
134131.59975624084,20000,0
134875.65781593323,10000,10000
134879.58331012726,10000,0
135620.7158756256,0,10000
135622.64136981964,0,0
138602.94811439514,10000,0
139348.00617408752,0,10000
139349.93166828156,0,0
149777.81900978088,10000,0
150522.87706947327,0,10000
150522.87706947327,10000,10000
150524.8025636673,10000,0
151267.93512916565,0,10000
151267.93512916565,10000,10000
151269.86062335968,10000,0
152012.99318885803,0,10000
152013.99318885803,0,0
162444.8060245514,10000,0
162445.8060245514,20000,0
163188.86408424377,30000,0
163189.86408424377,20000,10000
163190.86408424377,20000,0
163934.92214393616,10000,10000
163935.92214393616,10000,0
164679.98020362854,0,10000
164685.90569782257,0,0
173619.67691993713,10000,0
174364.73497962952,0,10000
174365.73497962952,10000,10000
174367.66047382355,10000,0
175110.7930393219,0,10000
175111.7930393219,0,0
184795.54781532288,10000,0
185540.60587501526,0,10000
185540.60587501526,10000,10000
185542.5313692093,10000,0
186285.66393470764,0,10000
186286.66393470764,0,0
197461.53483009338,10000,0
198206.59288978577,0,10000
198206.59288978577,10000,10000
198207.59288978577,20000,10000
198208.5183839798,20000,0
198951.65094947815,10000,10000
198953.57644367218,10000,0
199696.70900917053,0,10000
199697.70900917053,0,0
210872.57990455627,10000,0
211617.63796424866,0,10000
211619.5634584427,0,0
212361.69602394104,10000,0
213106.75408363342,0,10000
213109.67957782745,0,0
226518.7991580963,10000,0
227263.8572177887,0,10000
227265.78271198273,0,0
228754.97333717346,10000,0
