Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
38000.1,10000,0
38745.2,10000,10000
38749.1,10000,0
39489.2,20000,0
39490.2,20000,10000
39493.2,20000,0
40235.3,10000,10000
40238.3,10000,0
40980.3,0,10000
40983.3,0,0
48430.9,10000,0
49176,10000,10000
49179.9,10000,0
49920,20000,0
49921,10000,10000
49924,10000,0
50665.1,20000,0
50666.1,10000,10000
50669.1,10000,0
51411.2,0,10000
51414.2,0,0
60351.9,10000,0
60352.9,20000,0
61096.9,10000,10000
61100.8,10000,0
61842,0,10000
61845,0,0
62586,10000,0
63331.1,0,10000
63333,0,0
73020.8,10000,0
73762.9,20000,0
73765.9,10000,10000
73768.9,10000,0
74507,20000,0
74511,10000,10000
74514,10000,0
75256,0,10000
75259,0,0
81958.5,10000,0
81959.5,20000,0
82703.6,20000,10000
82707.5,20000,0
83447.7,30000,0
83448.7,20000,10000
83451.7,20000,0
84193.7,10000,10000
84196.7,10000,0
84938.8,0,10000
84941.7,0,0
94624.5,10000,0
94625.5,20000,0
95369.6,10000,10000
95370.5,10000,0
95372.6,20000,0
96114.6,10000,10000
96115.6,10000,0
96859.7,0,10000
96860.6,0,0
108036,10000,0
108781,10000,10000
108785,10000,0
109525,20000,0
109526,20000,10000
109529,20000,0
110271,10000,10000
110274,10000,0
111016,0,10000
111019,0,0
122937,10000,0
123682,0,10000
123683,0,0
123685,10000,0
124430,0,10000
124434,0,0
140076,10000,0
140077,20000,0
140818,30000,0
140821,20000,10000
140824,20000,0
141566,10000,10000
141569,10000,0
142311,0,10000
142317,0,0
154229,10000,0
154974,10000,10000
154978,10000,0
155719,0,10000
155722,0,0
156463,10000,0
156464,20000,0
157208,10000,10000
157210,10000,0
157953,0,10000
157955,0,0
167640,10000,0
168385,10000,10000
168389,10000,0
169129,20000,0
169130,10000,10000
169133,10000,0
169874,20000,0
169875,20000,10000
169878,20000,0
170620,10000,10000
170623,10000,0
171366,0,10000
171368,0,0
180306,10000,0
181051,10000,10000
181055,10000,0
181795,20000,0
181796,10000,10000
181799,10000,0
182540,20000,0
182541,10000,10000
182544,10000,0
183285,20000,0
183286,10000,10000
183289,10000,0
184031,0,10000
184034,0,0
195207,10000,0
195952,0,10000
195953,0,0
195955,10000,0
196700,10000,10000
196704,10000,0
197446,0,10000
197449,0,0
207128,10000,0
207873,0,10000
207877,0,0
208617,10000,0
209362,0,10000
209364,0,0
219794,10000,0
220539,10000,10000
220543,10000,0
221284,0,10000
221287,0,0
232460,10000,0
233205,10000,10000
233206,20000,10000
233209,20000,0
233950,10000,10000
233953,10000,0
234695,0,10000
234698,0,0
247361,10000,0
248106,0,10000
248110,0,0
261518,10000,0
261519,20000,0
262263,10000,10000
262264,10000,0
263008,0,10000
263009,0,0
271948,10000,0
272693,10000,10000
272697,10000,0
273438,0,10000
273441,0,0
281634,10000,0
281635,20000,0
282379,20000,10000
282383,20000,0
283124,10000,10000
283127,10000,0
283869,0,10000
283872,0,0
293558,10000,0
294300,20000,0
294301,30000,0
294303,20000,10000
294306,20000,0
295044,30000,0
295048,20000,10000
295051,20000,0
295793,10000,10000
295796,10000,0
296538,0,10000
296544,0,0
306966,10000,0
307711,0,10000
307715,0,0
309949,10000,0
309950,20000,0
310694,10000,10000
310697,10000,0
311439,0,10000
311442,0,0
317397,10000,0
318142,0,10000
318146,0,0
318886,10000,0
319631,0,10000
319634,0,0
320376,10000,0
321121,0,10000
321124,0,0
329318,10000,0
329319,20000,0
330063,10000,10000
330067,10000,0
330807,20000,0
330808,10000,10000
330811,10000,0
331553,0,10000
331556,0,0
344222,10000,0
344223,20000,0
344967,20000,10000
344971,20000,0
345712,10000,10000
345715,10000,0
346457,0,10000
346459,0,0
354653,10000,0
355398,10000,10000
355402,10000,0
356143,0,10000
356146,0,0
356884,10000,0
356885,20000,0
357629,10000,10000
357630,10000,0
358374,0,10000
358375,0,0
362846,10000,0
363591,10000,10000
363595,10000,0
364337,0,10000
364340,0,0
365080,10000,0
365825,0,10000
365827,0,0
366574,10000,0
366575,20000,0
367319,10000,10000
367323,10000,0
368064,0,10000
368067,0,0
371042,10000,0
371787,10000,10000
371791,10000,0
372532,10000,10000
372536,10000,0
373275,20000,0
373277,10000,10000
373280,10000,0
374020,20000,0
374022,10000,10000
374025,10000,0
374767,0,10000
374770,0,0
