Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2981.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.91,10000,10000
5961.54,10000,0
6705.97,0,10000
6706.6,0,0
7452.33,10000,0
8197.38,0,10000
8199.71,0,0
8943.85,10000,0
9688.9,0,10000
9691.83,0,0
13091.4,10000,0
13836.5,0,10000
13838.5,0,0
17141.5,10000,0
17886.5,0,0
20866.8,10000,0
21611.8,0,10000
21612.8,0,0
32787.7,10000,0
32788.7,20000,0
33532.8,10000,10000
33533.7,10000,0
34277.8,0,0
40979.3,10000,0
41723.4,20000,0
41724.4,10000,0
42469.5,0,0
52155.2,10000,0
52156.2,20000,0
52900.3,10000,0
53645.3,0,10000
53648.3,10000,10000
53649.3,10000,0
54393.4,0,10000
54394.3,0,0
65565.3,10000,0
66310.3,10000,10000
66311.2,10000,0
67055.4,0,10000
67060.3,0,0
77486.2,10000,0
78231.2,10000,10000
78232.2,10000,0
78232.2,20000,0
78976.3,10000,10000
78977.2,10000,0
79721.4,0,10000
79726.3,0,0
86426.9,10000,0
87171.9,0,10000
87172.9,0,0
87921,10000,0
88666.1,0,10000
88667.1,10000,10000
88668,10000,0
88668.1,20000,0
89412.1,10000,0
90157.2,0,10000
90163.1,0,0
98347.8,10000,0
99092.9,0,10000
99093.8,0,0
100588,10000,0
101328,20000,0
101333,10000,10000
101338,10000,0
102078,0,0
102822,10000,0
103567,0,10000
103569,0,0
112504,10000,0
112505,20000,0
113249,10000,10000
113250,10000,0
113994,0,10000
113999,0,0
115484,10000,0
116229,10000,10000
116230,10000,0
116974,10000,10000
116975,10000,0
117719,0,10000
117724,0,0
128150,10000,0
128895,0,10000
128896,0,0
129644,10000,0
129645,20000,0
130389,10000,10000
130391,10000,0
131134,0,10000
131135,0,0
131875,10000,0
132620,0,10000
132621,0,0
133370,10000,0
134115,0,10000
134116,10000,10000
134117,10000,0
134861,0,0
143796,10000,0
144541,0,10000
144542,0,0
145286,10000,0
146032,10000,10000
146032,10000,0
146033,20000,0
146777,10000,10000
146782,10000,0
147522,0,10000
147527,0,0
148271,10000,0
149016,0,10000
149018,0,0
149761,10000,0
150506,0,10000
150508,0,0
162423,10000,0
163168,0,10000
163173,10000,10000
163174,10000,0
163174,20000,0
163917,30000,0
163918,20000,0
164663,10000,0
165408,0,10000
165414,0,0
174344,10000,0
175089,0,10000
175090,0,0
177329,10000,0
177330,20000,0
178074,10000,0
178819,0,10000
178825,0,0
187755,10000,0
188500,0,10000
188501,0,0
189249,10000,0
189994,0,0
190739,10000,0
191484,0,0
199676,10000,0
199677,20000,0
200421,10000,10000
200422,10000,0
201166,0,10000
201167,0,0
211597,10000,0
211598,20000,0
212342,10000,10000
212343,10000,0
213087,10000,10000
213088,10000,0
213832,0,10000
213833,0,0
223518,10000,0
224263,0,10000
224264,0,0
225012,10000,0
225757,0,10000
225759,0,0
226502,10000,0
226503,20000,0
227247,10000,0
227992,0,10000
227996,0,0
236184,10000,0
236929,0,10000
236930,0,0
241404,10000,0
242149,0,0
251830,10000,0
251831,20000,0
252575,10000,10000
252576,10000,0
253320,0,10000
253321,0,0
263751,10000,0
264496,0,10000
264497,0,0
265245,10000,0
265990,0,10000
265992,0,0
274927,10000,0
275672,10000,10000
275673,10000,0
275673,20000,0
276417,10000,10000
276418,10000,0
277162,0,10000
277167,0,0
284612,10000,0
285357,0,10000
285358,0,0
286106,10000,0
286852,0,10000
286853,10000,10000
286853,10000,0
286854,20000,0
287598,10000,0
288343,0,10000
288349,0,0
297279,10000,0
298024,0,10000
298029,0,0
299518,10000,0
300259,20000,0
300264,10000,0
301009,0,0
312180,10000,0
312181,20000,0
312925,30000,0
312926,20000,0
313671,10000,10000
313675,10000,0
314416,0,10000
314420,0,0
321866,10000,0
322610,20000,0
322611,10000,0
323356,0,10000
323359,10000,10000
323360,10000,0
323360,20000,0
324104,10000,10000
324105,10000,0
324849,0,10000
324850,0,0
333791,10000,0
334536,10000,10000
334537,10000,0
335280,20000,0
335281,10000,0
336025,20000,0
336026,20000,0
336771,10000,0
337516,0,10000
337522,0,0
345708,10000,0
346453,10000,10000
346454,10000,0
347198,10000,10000
347199,10000,0
347943,0,10000
347946,10000,10000
347947,10000,0
348691,0,10000
348692,0,0
349436,10000,0
350181,0,0
356139,10000,0
356140,20000,0
356884,10000,10000
356885,10000,0
357629,0,10000
357632,10000,10000
357633,10000,0
358377,10000,10000
358378,10000,0
359122,0,10000
359123,0,0
