Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33532.8,10000,0
34277.8,0,10000
34278.8,0,0
35020.9,10000,0
35764.9,20000,0
35765.9,20000,10000
35766.9,20000,0
36511,10000,10000
36512.9,10000,0
37256.1,0,10000
37258,0,0
42468.5,10000,0
43213.5,0,10000
43219.4,0,0
43961.6,10000,0
44705.6,20000,0
44706.6,10000,10000
44707.6,10000,0
45451.7,10000,10000
45453.6,10000,0
46196.7,0,10000
46198.7,0,0
54393.4,10000,0
54394.4,20000,0
55138.4,10000,10000
55140.4,10000,0
55883.5,0,10000
55884.5,0,0
57371.6,10000,0
58116.7,0,10000
58121.6,0,0
67059.4,10000,0
67804.4,0,10000
67806.4,0,0
70037.6,10000,0
70782.7,0,10000
70787.6,0,0
78976.3,10000,0
79721.4,0,10000
79727.3,0,0
80469.4,10000,0
81214.5,0,10000
81215.5,0,0
89411.1,10000,0
89412.1,20000,0
90156.2,10000,10000
90158.1,10000,0
90901.2,10000,10000
90903.2,10000,0
91646.3,0,10000
91647.3,0,0
103568,10000,0
104313,0,10000
104314,0,0
105056,10000,0
105801,0,10000
105802,0,0
117723,10000,0
118468,0,10000
118470,0,0
119212,10000,0
119213,20000,0
119957,10000,10000
119958,10000,0
120703,0,10000
120704,0,0
137096,10000,0
137097,20000,0
137841,10000,10000
137843,10000,0
138586,0,10000
138587,0,0
151997,10000,0
151998,20000,0
152742,10000,10000
152744,10000,0
153487,0,10000
153488,0,0
164662,10000,0
165407,10000,10000
165409,10000,0
166152,0,10000
166154,0,0
176584,10000,0
177329,0,10000
177331,0,0
178072,10000,0
178073,20000,0
178817,10000,10000
178820,10000,0
179562,0,10000
179565,0,0
188500,10000,0
189245,0,10000
189251,0,0
189993,10000,0
190738,0,10000
190741,0,0
191483,10000,0
191484,20000,0
192228,10000,10000
192231,10000,0
192973,0,10000
192975,0,0
200421,10000,0
201166,0,10000
201168,0,0
201914,10000,0
202659,0,10000
202663,0,0
203404,10000,0
204149,0,10000
204151,10000,10000
204153,10000,0
204896,0,10000
204897,0,0
213832,10000,0
213833,20000,0
214577,10000,10000
214581,20000,10000
214583,20000,0
215322,10000,10000
215327,10000,0
216067,0,10000
216072,0,0
227243,10000,0
227988,10000,10000
227990,10000,0
228733,0,10000
228737,10000,10000
228739,10000,0
229482,0,10000
229483,0,0
240659,10000,0
241404,0,10000
241406,0,0
242147,10000,0
242148,20000,0
242892,10000,10000
242893,20000,10000
242895,20000,0
243637,10000,10000
243639,10000,0
244382,0,10000
244384,0,0
253320,10000,0
254065,0,10000
254067,0,0
254813,10000,0
255558,0,10000
255562,0,0
266735,10000,0
267480,0,10000
267481,10000,10000
267482,20000,10000
267483,20000,0
268226,10000,10000
268227,10000,0
268971,0,10000
268972,0,0
276417,10000,0
277162,0,10000
277166,10000,10000
277168,10000,0
277910,20000,0
277911,10000,10000
277912,10000,0
278656,0,10000
278657,0,0
287597,10000,0
287598,20000,0
288342,20000,10000
288344,20000,0
289087,20000,10000
289089,20000,0
289832,10000,10000
289833,10000,0
290577,0,10000
290578,0,0
303244,10000,0
303989,10000,10000
303991,10000,0
304734,0,10000
304735,0,0
313674,10000,0
313675,20000,0
314419,20000,10000
314421,20000,0
315164,10000,10000
315165,10000,0
315909,0,10000
315910,0,0
324104,10000,0
324849,10000,10000
324851,10000,0
325594,20000,0
325595,20000,10000
325596,20000,0
326340,10000,10000
326341,10000,0
327085,0,10000
327086,0,0
336770,10000,0
337515,10000,10000
337517,10000,0
338261,10000,10000
338262,10000,0
339005,20000,0
339006,20000,10000
339007,20000,0
339751,10000,10000
339752,10000,0
340496,0,10000
340497,0,0
348691,10000,0
349436,0,10000
349438,0,0
350180,10000,0
350925,0,10000
350926,10000,10000
350928,10000,0
351672,0,10000
351673,0,0
359867,10000,0
360612,0,10000
360615,0,0
361356,10000,0
362101,0,10000
362103,10000,10000
362105,10000,0
362848,0,10000
362849,0,0
368805,10000,0
369550,0,10000
369554,10000,10000
369555,20000,10000
369556,20000,0
370297,30000,0
370299,20000,10000
370300,20000,0
371044,10000,10000
371045,10000,0
371789,0,10000
371795,0,0
374765,10000,0
375510,10000,10000
375512,10000,0
376255,0,10000
376257,10000,10000
376258,20000,10000
376259,20000,0
377003,10000,10000
377004,10000,0
377748,10000,10000
377750,10000,0
378493,0,10000
378495,0,0
381475,10000,0
382220,0,10000
382222,0,0
