Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17881.5,1,0
17881.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33532.7,1,0
33532.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
42468.4,1,0
42468.5,0,0
43961.5,1,0
43961.6,0,0
44705.6,1,0
44705.6,0,0
45451.6,1,0
45451.7,0,0
54393.3,1,0
54393.4,0,0
55882.4,1,0
55882.5,0,0
56626.5,1,0
56626.6,0,0
57371.5,1,0
57371.6,0,0
67059.3,1,0
67059.4,0,0
67804.4,1,0
67804.4,0,0
70037.5,1,0
70037.6,0,0
78976.2,1,0
78976.3,0,0
80469.3,1,0
80469.4,0,0
89411,1,0
89411.1,0,0
90901.2,1,0
90901.2,0,0
102077,1,0
102077,0,0
103568,1,0
103568,0,0
105056,1,0
105056,0,0
117723,1,0
117723,0,0
119212,1,0
119212,0,0
134860,1,0
134860,0,0
136351,1,0
136351,0,0
137096,1,0
137096,0,0
151251,1,0
151251,0,0
151997,1,0
151997,0,0
164662,1,0
164662,0,0
165407,1,0
165407,0,0
176584,1,0
176584,0,0
178072,1,0
178072,0,0
188500,1,0
188500,0,0
189993,1,0
189993,0,0
191483,1,0
191483,0,0
200421,1,0
200421,0,0
201914,1,0
201914,0,0
203404,1,0
203404,0,0
204151,1,0
204151,0,0
213832,1,0
213832,0,0
214581,1,0
214581,0,0
215325,1,0
215325,0,0
216070,1,0
216070,0,0
227243,1,0
227243,0,0
227988,1,0
227988,0,0
228737,1,0
228737,0,0
240659,1,0
240659,0,0
242147,1,0
242147,0,0
242893,1,0
242893,0,0
253320,1,0
253320,0,0
254813,1,0
254813,0,0
255560,1,0
255560,0,0
256303,1,0
256303,0,0
266735,1,0
266735,0,0
267481,1,0
267481,0,0
276417,1,0
276417,0,0
277166,1,0
277166,0,0
277910,1,0
277910,0,0
287596,1,0
287597,0,0
288342,1,0
288342,0,0
289087,1,0
289087,0,0
301008,1,0
301008,0,0
302499,1,0
302499,0,0
303244,1,0
303244,0,0
303989,1,0
303989,0,0
313674,1,0
313674,0,0
314419,1,0
314419,0,0
324104,1,0
324104,0,0
324849,1,0
324849,0,0
325593,1,0
325594,0,0
336770,1,0
336770,0,0
337515,1,0
337515,0,0
338260,1,0
338261,0,0
339004,1,0
339005,0,0
348691,1,0
348691,0,0
350180,1,0
350180,0,0
350926,1,0
350926,0,0
351670,1,0
351671,0,0
352416,1,0
352416,0,0
359867,1,0
359867,0,0
361356,1,0
361356,0,0
362103,1,0
362103,0,0
368805,1,0
368805,0,0
369554,1,0
369554,0,0
370297,1,0
370297,0,0
374765,1,0
374765,0,0
375510,1,0
375510,0,0
376257,1,0
376257,0,0
377748,1,0
377748,0,0
381475,1,0
381475,0,0
382220,1,0
382220,0,0
382963,1,0
382963,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
