Time,from_ingress_queue_size,to_ingress_queue_size
674,10000,nan
1419.06,0,10000
1420.06,0,0
2674,10000,0
3419.06,0,10000
3420.06,0,0
4172.44,10000,0
4173.44,20000,0
4917.5,10000,10000
4921.42,10000,0
5662.56,0,10000
5665.56,0,0
11169.3,10000,0
11170.3,20000,0
11914.4,10000,10000
11915.4,10000,0
12659.4,0,10000
12661.4,0,0
13110.1,10000,0
13855.2,0,10000
13860.6,0,0
14604.7,10000,0
15349.7,0,10000
15352.7,0,0
28013.3,10000,0
28758.4,0,10000
28762.3,0,0
30995.5,10000,0
30996.5,20000,0
31740.6,10000,10000
31743.6,10000,0
32485.6,0,0
38444.1,10000,0
39189.2,0,10000
39193.1,0,0
39932.2,10000,0
40677.3,0,10000
40682.2,0,0
41422.3,10000,0
41423.3,20000,0
42167.4,10000,10000
42172.3,10000,0
42912.5,0,10000
42916.4,0,0
51110.1,10000,0
51855.2,0,10000
51859.1,0,0
52598.2,10000,0
53343.3,0,10000
53348.2,0,0
54088.3,10000,0
54833.4,0,10000
54838.3,0,0
67503.4,10000,0
68248.4,0,10000
68249.4,0,0
68989.5,10000,0
68990.5,20000,0
69734.5,10000,10000
69736.5,10000,0
70479.6,0,10000
70481.5,0,0
81657.5,10000,0
82401.5,20000,0
82402.5,10000,10000
82405.5,10000,0
83145.6,20000,0
83147.6,10000,10000
83150.6,10000,0
83892.7,0,10000
83895.7,0,0
92087.3,10000,0
92088.3,20000,0
92832.3,20000,10000
92836.3,20000,0
93576.4,30000,0
93577.4,20000,10000
93580.4,20000,0
94322.5,10000,10000
94325.5,10000,0
95067.5,0,10000
95070.4,0,0
104008,10000,0
104753,10000,10000
104754,20000,10000
104757,20000,0
105497,30000,0
105498,20000,10000
105501,20000,0
106243,10000,10000
106246,10000,0
106987,20000,0
106988,10000,10000
106991,10000,0
107734,0,10000
107737,0,0
119655,10000,0
120400,0,10000
120402,10000,10000
120406,10000,0
121144,20000,0
121148,10000,10000
121151,10000,0
121893,0,10000
121896,0,0
122634,10000,0
122635,20000,0
123379,10000,10000
123381,10000,0
123383,20000,0
124124,10000,10000
124126,10000,0
124869,0,10000
124871,0,0
136791,10000,0
137536,0,10000
137537,10000,10000
137541,10000,0
138282,0,10000
138285,0,0
140519,10000,0
141264,0,10000
141268,0,0
149457,10000,0
149458,20000,0
150202,10000,10000
150203,20000,10000
150207,20000,0
150946,30000,0
150947,20000,10000
150950,20000,0
151692,10000,10000
151695,10000,0
152437,0,10000
152440,0,0
162126,10000,0
162869,20000,0
162871,10000,10000
162873,10000,0
163612,20000,0
163613,30000,0
163616,20000,10000
163619,20000,0
164357,30000,0
164361,20000,10000
164364,20000,0
165106,10000,10000
165109,10000,0
165851,0,10000
165857,0,0
177027,10000,0
177772,10000,10000
177776,10000,0
178517,0,10000
178520,0,0
179258,10000,0
180003,0,10000
180006,0,0
188945,10000,0
189690,10000,10000
189691,20000,10000
189694,20000,0
190435,10000,10000
190438,10000,0
191179,20000,0
191180,10000,10000
191183,10000,0
191925,0,10000
191928,0,0
203847,10000,0
204592,10000,10000
204596,10000,0
205335,20000,0
205336,30000,0
205337,20000,10000
205340,20000,0
206082,10000,10000
206085,10000,0
206827,0,10000
206829,0,0
218748,10000,0
219493,0,10000
219495,10000,10000
219499,10000,0
220236,20000,0
220240,10000,10000
220243,10000,0
220985,0,10000
220988,0,0
230668,10000,0
231413,0,10000
231414,10000,10000
231415,20000,10000
231418,20000,0
232157,30000,0
232159,20000,10000
232162,20000,0
232904,10000,10000
232907,10000,0
233649,0,10000
233651,0,0
244827,10000,0
245572,0,10000
245576,0,0
247062,10000,0
247063,20000,0
247807,10000,10000
247811,10000,0
248552,0,10000
248555,0,0
257490,10000,0
258235,0,10000
258236,10000,10000
258240,10000,0
258979,20000,0
258981,10000,10000
258984,10000,0
259726,0,10000
259729,0,0
267177,10000,0
267922,10000,10000
267923,20000,10000
267926,20000,0
268665,30000,0
268667,20000,10000
268670,20000,0
269412,10000,10000
269415,10000,0
270157,0,10000
270159,0,0
279097,10000,0
279842,0,10000
279843,10000,10000
279847,10000,0
280588,0,10000
280591,0,0
292508,10000,0
292509,20000,0
293253,10000,10000
293254,20000,10000
293258,20000,0
293998,10000,10000
294003,10000,0
294743,0,10000
294746,0,0
304429,10000,0
305174,0,10000
305179,0,0
305918,10000,0
306663,0,10000
306665,10000,10000
306666,20000,10000
306669,20000,0
307410,10000,10000
307413,10000,0
308155,0,10000
308158,0,0
319330,10000,0
320075,0,10000
320080,0,0
322313,10000,0
322314,20000,0
323058,10000,10000
323062,10000,0
323803,0,10000
323806,0,0
334231,10000,0
334976,0,10000
334980,0,0
335720,10000,0
336465,0,10000
336471,0,0
346900,10000,0
347645,0,10000
347649,0,0
348386,10000,0
349131,0,10000
349137,0,0
354348,10000,0
355093,0,10000
355097,0,0
355837,10000,0
355838,20000,0
356582,10000,10000
356588,10000,0
357327,0,10000
357331,0,0
361799,10000,0
362544,0,10000
362547,0,0
363287,10000,0
364032,0,10000
364034,10000,10000
364035,20000,10000
364038,20000,0
364780,10000,10000
364783,10000,0
365525,0,10000
365527,0,0
371487,10000,0
372232,0,10000
372236,0,0
