Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33970.7,1,0
33970.8,0,0
35460.8,1,0
35460.9,0,0
36208.9,1,0
36208.9,0,0
44401.5,1,0
44401.6,0,0
46641.7,1,0
46641.7,0,0
47384.7,1,0
47384.8,0,0
48130.8,1,0
48130.9,0,0
58557.6,1,0
58557.7,0,0
61537.8,1,0
61537.9,0,0
62285.9,1,0
62286,0,0
63031,1,0
63031,0,0
72713.7,1,0
72713.8,0,0
74207.8,1,0
74207.9,0,0
77189.1,1,0
77189.1,0,0
86124.8,1,0
86124.8,0,0
86869.8,1,0
86869.9,0,0
96555.6,1,0
96555.6,0,0
97300.6,1,0
97300.7,0,0
109222,1,0
109222,0,0
110712,1,0
110712,0,0
112206,1,0
112206,0,0
125613,1,0
125613,0,0
127853,1,0
127853,0,0
129343,1,0
129343,0,0
130088,1,0
130088,0,0
142005,1,0
142005,0,0
144243,1,0
144243,0,0
152436,1,0
152436,0,0
153929,1,0
153929,0,0
155419,1,0
155419,0,0
165847,1,0
165847,0,0
167340,1,0
167340,0,0
168830,1,0
168830,0,0
170321,1,0
170321,0,0
180002,1,0
180002,0,0
181496,1,0
181496,0,0
192669,1,0
192669,0,0
194162,1,0
194162,0,0
194908,1,0
194908,0,0
209064,1,0
209064,0,0
210553,1,0
210554,0,0
211299,1,0
211299,0,0
222470,1,0
222470,0,0
223215,1,0
223216,0,0
223965,1,0
223966,0,0
234391,1,0
234391,0,0
235141,1,0
235141,0,0
235885,1,0
235885,0,0
248548,1,0
248548,0,0
249293,1,0
249294,0,0
250043,1,0
250043,0,0
250788,1,0
250788,0,0
259724,1,0
259724,0,0
260469,1,0
260469,0,0
261962,1,0
261963,0,0
269410,1,0
269410,0,0
270155,1,0
270155,0,0
271648,1,0
271648,0,0
273139,1,0
273139,0,0
281331,1,0
281331,0,0
282824,1,0
282824,0,0
293999,1,0
293999,0,0
294742,1,0
294742,0,0
295490,1,0
295490,0,0
307408,1,0
307408,0,0
308153,1,0
308153,0,0
308898,1,0
308898,0,0
309647,1,0
309647,0,0
323058,1,0
323058,0,0
323799,1,0
323799,0,0
325292,1,0
325292,0,0
336467,1,0
336467,0,0
337958,1,0
337958,0,0
339448,1,0
339449,0,0
349133,1,0
349133,0,0
349876,1,0
349876,0,0
350624,1,0
350624,0,0
351369,1,0
351369,0,0
356584,1,0
356584,0,0
357327,1,0
357327,0,0
358075,1,0
358075,0,0
364777,1,0
364778,0,0
365523,1,0
365523,0,0
366268,1,0
366268,0,0
374467,1,0
374467,0,0
375956,1,0
375956,0,0
376702,1,0
376702,0,0
377446,1,0
377447,0,0
381173,1,0
381173,0,0
381918,1,0
381918,0,0
382662,1,0
382662,0,0
383407,1,0
383407,0,0
384153,1,0
384153,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
