Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
52905.3,10000,0
53650.3,0,10000
53651.3,0,0
55885.5,10000,0
56627.6,20000,0
56630.6,10000,10000
56631.6,10000,0
57375.6,0,10000
57376.6,0,0
58118.7,10000,0
58863.7,0,10000
58864.7,0,0
64821.2,10000,0
64822.2,20000,0
65566.3,10000,10000
65568.2,10000,0
66311.3,0,10000
66316.2,0,0
77487.2,10000,0
77488.2,20000,0
78232.2,10000,10000
78234.2,10000,0
78977.3,0,10000
78980.3,10000,10000
78982.2,10000,0
79725.4,0,10000
79727.3,0,0
90158.2,10000,0
90898.2,20000,0
90903.2,10000,10000
90904.2,10000,0
91648.3,0,10000
91649.3,0,0
105054,10000,0
105799,10000,10000
105801,10000,0
106544,0,10000
106549,0,0
119210,10000,0
119211,20000,0
119955,10000,10000
119957,10000,0
120701,0,10000
120705,0,0
129641,10000,0
130386,10000,10000
130388,10000,0
131131,0,10000
131133,0,0
143052,10000,0
143797,0,10000
143799,0,0
144545,10000,0
144546,20000,0
145290,10000,10000
145294,10000,0
146036,0,10000
146037,0,0
157208,10000,0
157953,0,10000
157955,0,0
159449,10000,0
160194,10000,10000
160195,20000,10000
160196,20000,0
160939,10000,10000
160940,10000,0
161684,0,10000
161690,0,0
169874,10000,0
170619,10000,10000
170621,10000,0
171365,10000,10000
171366,10000,0
172110,0,10000
172114,0,0
172858,10000,0
173603,0,10000
173604,0,0
180310,10000,0
180311,20000,0
181055,10000,10000
181056,10000,0
181798,20000,0
181800,10000,10000
181801,10000,0
182543,20000,0
182545,10000,10000
182546,10000,0
183290,0,10000
183291,0,0
184033,10000,0
184779,0,10000
184780,0,0
193716,10000,0
194461,0,10000
194463,0,0
197442,10000,0
198187,0,10000
198189,0,0
198935,10000,0
199680,0,10000
199684,0,0
209362,10000,0
210108,0,10000
210109,0,0
212348,10000,0
213088,20000,0
213089,30000,0
213093,20000,10000
213094,20000,0
213838,10000,10000
213839,10000,0
214583,0,10000
214589,0,0
223519,10000,0
224264,0,10000
224266,0,0
226504,10000,0
227249,10000,10000
227251,10000,0
227994,0,10000
227995,0,0
241400,10000,0
242145,0,10000
242146,0,0
242150,10000,0
242151,20000,0
242895,10000,10000
242897,10000,0
243640,0,10000
243641,0,0
249596,10000,0
250341,10000,10000
250343,10000,0
251086,10000,10000
251088,10000,0
251831,0,10000
251836,0,0
260026,10000,0
260027,20000,0
260771,10000,10000
260773,10000,0
261517,0,10000
261520,10000,10000
261521,10000,0
262265,10000,10000
262267,10000,0
263010,0,10000
263012,0,0
272692,10000,0
273437,0,10000
273439,0,0
276418,10000,0
277163,0,10000
277165,0,0
292064,10000,0
292065,20000,0
292809,10000,10000
292811,10000,0
293554,0,10000
293559,0,0
307710,10000,0
308455,10000,10000
308457,10000,0
309200,0,10000
309202,0,0
324101,10000,0
324102,20000,0
324846,10000,10000
324848,10000,0
325592,0,10000
325596,0,0
333792,10000,0
334537,10000,10000
334539,10000,0
335282,0,10000
335283,0,0
342733,10000,0
342734,20000,0
343478,20000,10000
343480,20000,0
344223,10000,10000
344224,10000,0
344968,0,10000
344974,0,0
349434,10000,0
350179,10000,10000
350180,20000,10000
350181,20000,0
350924,10000,10000
350926,10000,0
351670,0,10000
351672,10000,10000
351673,10000,0
352417,0,10000
352419,0,0
353905,10000,0
354650,0,10000
354652,0,0
355397,10000,0
356140,20000,0
356142,10000,10000
356148,10000,0
356887,10000,10000
356888,20000,10000
356889,20000,0
357632,10000,10000
357634,10000,0
358377,0,10000
358379,0,0
359120,10000,0
359865,0,10000
359867,0,0
361355,10000,0
362100,10000,10000
362102,10000,0
362845,0,10000
362847,10000,10000
362849,10000,0
363592,10000,10000
363593,20000,10000
363594,20000,0
364338,10000,10000
364339,10000,0
365083,0,10000
365085,0,0
365826,10000,0
366571,0,10000
366573,0,0
368061,10000,0
368806,10000,10000
368808,10000,0
369551,0,10000
369553,10000,10000
369555,10000,0
370298,10000,10000
370300,10000,0
371043,0,10000
371045,0,0
