Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49178.9,1,0
49179,0,0
50665,1,0
50665.1,0,0
52160.1,1,0
52160.2,0,0
59608.7,1,0
59608.8,0,0
61844.9,1,0
61845,0,0
63336,1,0
63336.1,0,0
64080.1,1,0
64080.1,0,0
65566.2,1,0
65566.3,0,0
76001,1,0
76001.1,0,0
76746.1,1,0
76746.1,0,0
78232.2,1,0
78232.2,0,0
88664,1,0
88664.1,0,0
89412,1,0
89412.1,0,0
103569,1,0
103569,0,0
104313,1,0
104313,0,0
116980,1,0
116980,0,0
117724,1,0
117724,0,0
127407,1,0
127407,0,0
128152,1,0
128152,0,0
128896,1,0
128896,0,0
140821,1,0
140821,0,0
141563,1,0
141563,0,0
142307,1,0
142307,0,0
143797,1,0
143797,0,0
154978,1,0
154978,0,0
155723,1,0
155723,0,0
156463,1,0
156463,0,0
157953,1,0
157953,0,0
158701,1,0
158702,0,0
167644,1,0
167644,0,0
168388,1,0
168388,0,0
169134,1,0
169134,0,0
178816,1,0
178816,0,0
179564,1,0
179564,0,0
181050,1,0
181050,0,0
192230,1,0
192230,0,0
192975,1,0
192975,0,0
194461,1,0
194461,0,0
195956,1,0
195956,0,0
207876,1,0
207876,0,0
208621,1,0
208621,0,0
210107,1,0
210108,0,0
210856,1,0
210856,0,0
211603,1,0
211603,0,0
222032,1,0
222032,0,0
222777,1,0
222778,0,0
224264,1,0
224264,0,0
225009,1,0
225009,0,0
225759,1,0
225759,0,0
238425,1,0
238425,0,0
239170,1,0
239170,0,0
240655,1,0
240655,0,0
247361,1,0
247361,0,0
248109,1,0
248109,0,0
248855,1,0
248856,0,0
258541,1,0
258541,0,0
259285,1,0
259285,0,0
260771,1,0
260771,0,0
271206,1,0
271206,0,0
271951,1,0
271951,0,0
273437,1,0
273437,0,0
274932,1,0
274933,0,0
287597,1,0
287598,0,0
288343,1,0
288343,0,0
289829,1,0
289829,0,0
290579,1,0
290579,0,0
291324,1,0
291324,0,0
303990,1,0
303990,0,0
304735,1,0
304735,0,0
305475,1,0
305475,0,0
306220,1,0
306220,0,0
306965,1,0
306965,0,0
318891,1,0
318891,0,0
319636,1,0
319636,0,0
320376,1,0
320376,0,0
321121,1,0
321121,0,0
321866,1,0
321866,0,0
323356,1,0
323356,0,0
328573,1,0
328573,0,0
329318,1,0
329318,0,0
330062,1,0
330062,0,0
330807,1,0
330807,0,0
331552,1,0
331552,0,0
332297,1,0
332297,0,0
333047,1,0
333047,0,0
339749,1,0
339749,0,0
340494,1,0
340494,0,0
341243,1,0
341243,0,0
341988,1,0
341988,0,0
