Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35764.9,0,10000
35767.9,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
44706.6,10000,0
44707.6,20000,0
45451.7,10000,10000
45454.7,10000,0
46196.7,0,10000
46198.7,0,0
51412.2,10000,0
52157.2,0,10000
52161.1,0,0
53647.3,10000,0
54392.4,0,10000
54395.4,0,0
55880.5,10000,0
55881.5,20000,0
56625.6,10000,10000
56627.5,10000,0
57370.6,0,10000
57373.5,0,0
62591,10000,0
63336.1,0,10000
63340,0,0
64823.2,10000,0
65568.3,0,10000
65571.3,0,0
67801.4,10000,0
68546.5,0,10000
68548.4,0,0
68550.5,10000,0
69295.5,0,10000
69300.5,0,0
75255,10000,0
75256,20000,0
76000.1,10000,10000
76004,10000,0
76745.1,0,10000
76748.1,0,0
77488.2,10000,0
78233.2,0,10000
78236.2,0,0
80467.4,10000,0
81212.5,0,10000
81214.4,0,0
81216.5,10000,0
81961.5,0,10000
81966.5,0,0
89411.1,10000,0
90156.2,0,10000
90160.1,0,0
90901.2,10000,0
90902.2,20000,0
91646.3,10000,10000
91652.2,10000,0
92391.3,0,10000
92394.3,0,0
93135.4,10000,0
93880.5,0,10000
93884.4,0,0
96118.6,10000,0
96862.7,20000,0
96863.7,10000,10000
96866.7,10000,0
97608.8,0,10000
97611.8,0,0
104312,10000,0
105057,0,10000
105061,0,0
111765,10000,0
111766,20000,0
112510,20000,10000
112514,20000,0
113255,10000,10000
113258,10000,0
114000,0,10000
114002,0,0
118468,10000,0
119213,0,10000
119219,0,0
123686,10000,0
124431,10000,10000
124435,10000,0
125176,0,10000
125179,0,0
125917,10000,0
126662,0,10000
126663,0,0
129644,10000,0
129645,20000,0
130389,10000,10000
130393,10000,0
131134,0,10000
131138,0,0
133367,10000,0
134112,10000,10000
134116,10000,0
134857,0,10000
134861,0,0
135603,10000,0
136348,0,10000
136349,0,0
140075,10000,0
140820,0,10000
140824,0,0
146783,10000,0
147528,0,10000
147532,0,0
148269,10000,0
149014,0,10000
149016,0,0
154231,10000,0
154976,0,10000
154980,0,0
160934,10000,0
161679,10000,10000
161680,20000,10000
161683,20000,0
162424,10000,10000
162429,10000,0
163169,0,10000
163174,0,0
168387,10000,0
169132,0,10000
169136,0,0
176585,10000,0
177330,0,10000
177334,0,0
181053,10000,0
181054,20000,0
181798,10000,10000
181802,10000,0
182543,0,10000
182546,0,0
186266,10000,0
187011,0,10000
187015,0,0
191484,10000,0
192229,10000,10000
192233,10000,0
192974,0,10000
192978,0,0
197442,10000,0
197443,20000,0
198187,10000,10000
198191,10000,0
198932,0,10000
198936,0,0
202660,10000,0
203405,0,10000
203411,0,0
204148,10000,0
204893,0,10000
204899,0,0
210108,10000,0
210853,0,10000
210857,0,0
212343,10000,0
212344,20000,0
213088,10000,10000
213091,10000,0
213833,0,10000
213836,0,0
216072,10000,0
216817,0,10000
216821,0,0
217559,10000,0
218304,0,10000
218310,0,0
222774,10000,0
223519,0,10000
223522,0,0
225009,10000,0
225754,10000,10000
225758,10000,0
226499,0,10000
226503,0,0
229482,10000,0
229483,20000,0
230227,10000,10000
230231,10000,0
230970,20000,0
230972,10000,10000
230975,10000,0
231717,0,10000
231720,0,0
236185,10000,0
236930,0,10000
236934,0,0
238420,10000,0
239165,0,10000
239169,0,0
239911,10000,0
240656,0,10000
240659,0,0
244385,10000,0
245130,0,10000
245132,0,0
245871,10000,0
245872,20000,0
246616,10000,10000
246618,20000,10000
246622,20000,0
247361,10000,10000
247365,10000,0
248106,0,10000
248110,0,0
251831,10000,0
252576,0,10000
252580,0,0
263010,10000,0
263011,20000,0
263755,10000,10000
263759,10000,0
264498,20000,0
264500,10000,10000
264503,10000,0
265245,0,10000
265248,0,0
268972,10000,0
269717,0,10000
269720,0,0
277911,10000,0
278656,0,10000
278660,0,0
282380,10000,0
283125,0,10000
283128,0,0
289087,10000,0
289088,20000,0
289832,10000,10000
289836,10000,0
290577,0,10000
290580,0,0
292066,10000,0
292811,0,10000
292814,0,0
298772,10000,0
299517,0,10000
299521,0,0
300261,10000,0
301006,0,10000
301011,0,0
302497,10000,0
302498,20000,0
303242,10000,10000
303245,10000,0
303987,0,10000
303990,0,0
309948,10000,0
310693,0,10000
310697,0,0
312182,10000,0
312928,0,10000
312931,0,0
324104,10000,0
324849,0,10000
324853,0,0
