Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
45449.7,10000,0
46194.7,0,10000
46195.7,0,0
46940.8,10000,0
47685.9,0,0
55136.4,10000,0
55881.5,0,10000
55887.4,0,0
57375.6,10000,0
57376.6,20000,0
58120.7,10000,0
58865.7,0,0
67056.4,10000,0
67801.4,0,10000
67802.4,0,0
70037.6,10000,0
70782.7,0,0
71526.7,10000,0
71527.7,20000,0
72271.8,10000,10000
72272.7,10000,0
73016.8,0,10000
73021.8,0,0
79722.4,10000,0
80467.4,0,10000
80468.3,0,0
82703.6,10000,0
83448.7,0,0
95368.6,10000,0
96113.6,0,10000
96119.6,0,0
98349.8,10000,0
98350.8,20000,0
99094.9,10000,10000
99099.8,10000,0
99839.9,0,10000
99843.9,0,0
113251,10000,0
113996,10000,10000
113997,10000,0
114741,0,10000
114742,0,0
125172,10000,0
125917,0,10000
125918,0,0
126665,10000,0
126666,20000,0
127410,10000,10000
127412,10000,0
128155,0,10000
128156,0,0
134857,10000,0
135602,0,10000
135604,0,0
136351,10000,0
137096,0,10000
137097,10000,10000
137098,10000,0
137098,20000,0
137842,10000,0
138587,0,10000
138593,0,0
149763,10000,0
149764,20000,0
150508,10000,10000
150509,10000,0
151252,20000,0
151253,10000,0
151998,0,0
163170,10000,0
163915,0,10000
163916,0,0
164663,10000,0
165408,0,10000
165410,0,0
177330,10000,0
178071,20000,0
178072,30000,0
178075,20000,0
178820,10000,0
179565,0,10000
179571,0,0
187011,10000,0
187756,0,10000
187757,10000,10000
187758,10000,0
188502,0,10000
188506,0,0
189250,10000,0
189251,20000,0
189995,10000,10000
189997,10000,0
190740,0,10000
190741,0,0
198187,10000,0
198932,10000,10000
198933,10000,0
199677,0,10000
199678,10000,10000
199679,10000,0
200423,0,10000
200426,10000,10000
200427,10000,0
201171,0,10000
201172,0,0
213838,10000,0
214583,10000,10000
214584,10000,0
214584,20000,0
215328,10000,0
216073,0,10000
216079,0,0
226499,10000,0
227244,0,10000
227245,10000,10000
227246,10000,0
227990,0,10000
227994,0,0
228738,10000,0
229483,0,0
240655,10000,0
240656,20000,0
241400,10000,10000
241401,10000,0
242145,0,10000
242150,0,0
257051,10000,0
257796,10000,10000
257797,10000,0
257797,20000,0
258541,10000,0
259286,0,10000
259292,0,0
271947,10000,0
272692,10000,10000
272693,10000,0
273437,0,10000
273442,0,0
274187,10000,0
274932,0,10000
274933,0,0
285358,10000,0
285359,20000,0
286103,10000,10000
286108,20000,10000
286109,20000,0
286849,10000,10000
286853,10000,0
287594,0,10000
287598,0,0
295044,10000,0
295045,20000,0
295789,10000,10000
295794,20000,10000
295795,20000,0
296534,10000,10000
296539,10000,0
297279,0,10000
297284,0,0
304730,10000,0
305475,10000,10000
305476,10000,0
306220,0,10000
306224,10000,10000
306225,10000,0
306225,20000,0
306969,10000,10000
306970,10000,0
307714,0,10000
307715,0,0
317401,10000,0
318146,10000,10000
318147,10000,0
318890,20000,0
318891,10000,0
319635,20000,0
319636,20000,0
320381,10000,0
321126,0,10000
321132,0,0
328577,10000,0
329319,20000,0
329322,10000,10000
329326,10000,0
330066,20000,0
330067,10000,0
330811,20000,0
330812,10000,0
331557,0,0
332301,10000,0
333046,0,10000
333048,0,0
340495,10000,0
340496,20000,0
341240,20000,10000
341241,20000,0
341985,20000,10000
341986,20000,0
342730,10000,10000
342732,20000,10000
342733,20000,0
343475,10000,10000
343477,20000,10000
343478,20000,0
344220,10000,10000
344223,10000,0
344965,0,10000
344968,0,0
350183,10000,0
350928,0,10000
350929,0,0
351673,10000,0
351674,20000,0
352418,10000,10000
352419,20000,10000
352420,20000,0
353163,20000,10000
353164,20000,0
353908,20000,10000
353909,20000,0
354653,20000,10000
354654,20000,0
355398,10000,10000
355399,10000,0
356143,0,10000
356144,0,0
359121,10000,0
359866,10000,10000
359867,10000,0
360611,0,10000
360612,0,0
