Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30553.5,1,0
30553.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43216.4,1,0
43216.5,0,0
44706.6,1,0
44706.6,0,0
51412.1,1,0
51412.2,0,0
53647.3,1,0
53647.3,0,0
55880.4,1,0
55880.5,0,0
62591,1,0
62591,0,0
64823.1,1,0
64823.2,0,0
67801.4,1,0
67801.4,0,0
68550.4,1,0
68550.5,0,0
75254.9,1,0
75255,0,0
77488.1,1,0
77488.2,0,0
80467.3,1,0
80467.4,0,0
81216.4,1,0
81216.5,0,0
89411,1,0
89411.1,0,0
90901.2,1,0
90901.2,0,0
93135.3,1,0
93135.4,0,0
96118.6,1,0
96118.6,0,0
96862.6,1,0
96862.7,0,0
104312,1,0
104312,0,0
105800,1,0
105800,0,0
106547,1,0
106547,0,0
109525,1,0
109525,0,0
111765,1,0
111765,0,0
112510,1,0
112510,0,0
118468,1,0
118468,0,0
123686,1,0
123686,0,0
124431,1,0
124431,0,0
125917,1,0
125917,0,0
129644,1,0
129644,0,0
133366,1,0
133367,0,0
134112,1,0
134112,0,0
135603,1,0
135603,0,0
140075,1,0
140075,0,0
142310,1,0
142310,0,0
145287,1,0
145287,0,0
146783,1,0
146783,0,0
148269,1,0
148269,0,0
154231,1,0
154231,0,0
160934,1,0
160934,0,0
161679,1,0
161679,0,0
168387,1,0
168387,0,0
175095,1,0
175095,0,0
175840,1,0
175840,0,0
176585,1,0
176585,0,0
181053,1,0
181053,0,0
186266,1,0
186266,0,0
191484,1,0
191484,0,0
192229,1,0
192229,0,0
197441,1,0
197442,0,0
202660,1,0
202660,0,0
204148,1,0
204148,0,0
210107,1,0
210108,0,0
212343,1,0
212343,0,0
216072,1,0
216072,0,0
217559,1,0
217559,0,0
222773,1,0
222774,0,0
225009,1,0
225009,0,0
225754,1,0
225754,0,0
229482,1,0
229482,0,0
230970,1,0
230970,0,0
236184,1,0
236185,0,0
238420,1,0
238420,0,0
239911,1,0
239911,0,0
244385,1,0
244385,0,0
245871,1,0
245871,0,0
246618,1,0
246618,0,0
251831,1,0
251831,0,0
254066,1,0
254066,0,0
255561,1,0
255561,0,0
260774,1,0
260774,0,0
262267,1,0
262267,0,0
263010,1,0
263010,0,0
264498,1,0
264498,0,0
268972,1,0
268972,0,0
277911,1,0
277911,0,0
278656,1,0
278656,0,0
279399,1,0
279399,0,0
282380,1,0
282380,0,0
289087,1,0
289087,0,0
292066,1,0
292066,0,0
298772,1,0
298772,0,0
300260,1,0
300261,0,0
302497,1,0
302497,0,0
309948,1,0
309948,0,0
312182,1,0
312182,0,0
314418,1,0
314418,0,0
315166,1,0
315166,0,0
324104,1,0
324104,0,0
327084,1,0
327084,0,0
336025,1,0
336025,0,0
