Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31298.6,10000,0
32043.6,0,10000
32046.6,0,0
41729.4,10000,0
41730.4,20000,0
42474.5,20000,10000
42477.4,20000,0
43219.5,10000,10000
43221.5,10000,0
43964.6,0,10000
43970.5,0,0
49923,10000,0
50668.1,10000,10000
50669.1,20000,10000
50671,20000,0
51413.2,10000,10000
51415.2,10000,0
52157.2,20000,0
52158.2,10000,10000
52160.1,10000,0
52903.3,0,10000
52905.3,0,0
60353.9,10000,0
61098.9,0,10000
61101.8,0,0
63336.1,10000,0
64081.1,0,10000
64083.1,0,0
76000.1,10000,0
76001.1,20000,0
76745.1,10000,10000
76747.1,10000,0
77490.2,0,10000
77491.1,0,0
91648.3,10000,0
91649.3,20000,0
92393.3,10000,10000
92399.3,10000,0
93138.4,0,10000
93144.3,0,0
107293,10000,0
108038,0,10000
108042,0,0
108782,10000,0
109527,0,10000
109529,0,0
120706,10000,0
120707,20000,0
121451,10000,10000
121454,10000,0
122196,0,10000
122198,0,0
130389,10000,0
131134,10000,10000
131137,10000,0
131879,0,10000
131881,0,0
141563,10000,0
142308,0,10000
142313,0,0
143054,10000,0
143055,20000,0
143799,10000,10000
143805,10000,0
144544,0,10000
144547,0,0
155719,10000,0
156464,0,10000
156465,0,0
156468,10000,0
157213,10000,10000
157214,20000,10000
157216,20000,0
157958,10000,10000
157960,10000,0
158704,0,10000
158709,0,0
169132,10000,0
169877,10000,10000
169880,10000,0
170622,0,10000
170624,0,0
182541,10000,0
182542,20000,0
183286,20000,10000
183289,20000,0
184031,10000,10000
184035,10000,0
184777,0,10000
184780,0,0
192974,10000,0
193717,20000,0
193719,10000,10000
193721,10000,0
194463,20000,0
194464,20000,10000
194466,20000,0
195209,10000,10000
195211,10000,0
195954,0,10000
195956,0,0
204895,10000,0
205638,20000,0
205640,10000,10000
205642,10000,0
206384,20000,0
206385,10000,10000
206387,10000,0
207130,0,10000
207132,0,0
219049,10000,0
219794,0,10000
219795,0,0
219798,10000,0
219799,20000,0
220543,10000,10000
220546,10000,0
221288,0,10000
221290,0,0
231715,10000,0
232460,10000,10000
232463,10000,0
233205,0,10000
233206,10000,10000
233209,10000,0
233951,0,10000
233954,0,0
247361,10000,0
247362,20000,0
248106,20000,10000
248109,20000,0
248852,10000,10000
248854,10000,0
249597,0,10000
249601,0,0
265243,10000,0
265988,10000,10000
265991,10000,0
266733,0,10000
266737,0,0
280893,10000,0
280894,20000,0
281638,10000,10000
281641,10000,0
282383,0,10000
282385,0,0
289832,10000,0
290575,20000,0
290577,10000,10000
290579,10000,0
291322,0,10000
291324,0,0
299517,10000,0
299518,20000,0
300263,10000,10000
300265,10000,0
301007,20000,0
301008,10000,10000
301010,10000,0
301753,0,10000
301755,0,0
310693,10000,0
311436,20000,0
311437,30000,0
311438,20000,10000
311440,20000,0
312183,10000,10000
312185,10000,0
312928,20000,0
312929,10000,10000
312930,10000,0
313674,0,10000
313676,0,0
324849,10000,0
325593,20000,0
325595,10000,10000
325597,10000,0
326339,20000,0
326340,10000,10000
326342,10000,0
327085,0,10000
327087,0,0
327829,10000,0
327830,20000,0
328574,10000,10000
328580,10000,0
329319,0,10000
329322,0,0
336770,10000,0
337515,0,10000
337517,10000,10000
337520,10000,0
338260,20000,0
338263,10000,10000
338265,10000,0
339005,20000,0
339008,10000,10000
339010,10000,0
339750,20000,0
339751,30000,0
339753,20000,10000
339755,20000,0
340498,10000,10000
340500,10000,0
341243,0,10000
341244,0,0
346458,10000,0
347201,20000,0
347203,10000,10000
347205,10000,0
347945,20000,0
347948,10000,10000
347950,10000,0
348693,0,10000
348695,0,0
356887,10000,0
356888,20000,0
357632,20000,10000
357635,20000,0
358376,30000,0
358377,20000,10000
358379,20000,0
359122,10000,10000
359124,10000,0
359867,0,10000
359869,0,0
365828,10000,0
366573,0,10000
366575,10000,10000
366578,10000,0
367317,20000,0
367318,30000,0
367320,20000,10000
367322,20000,0
368065,10000,10000
368067,10000,0
368807,20000,0
368810,10000,10000
368812,10000,0
369555,0,10000
369557,0,0
371045,10000,0
371790,10000,10000
371793,10000,0
372532,20000,0
372535,10000,10000
372537,10000,0
373277,20000,0
373278,30000,0
373280,20000,10000
373282,20000,0
374022,30000,0
374025,20000,10000
374027,20000,0
374767,30000,0
374770,20000,10000
374772,20000,0
375512,30000,0
375515,20000,10000
375517,20000,0
376260,10000,10000
376262,10000,0
377006,0,10000
377008,0,0
