Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46194.7,1,0
46194.7,0,0
48434.8,1,0
48434.9,0,0
49924,1,0
49924,0,0
52160.1,1,0
52160.2,0,0
58861.7,1,0
58861.7,0,0
61100.8,1,0
61100.9,0,0
62590,1,0
62590,0,0
64081.1,1,0
64081.1,0,0
65571.2,1,0
65571.3,0,0
72276.7,1,0
72276.8,0,0
75251.9,1,0
75252,0,0
78980.2,1,0
78980.3,0,0
82703.5,1,0
82703.6,0,0
84941.7,1,0
84941.8,0,0
89411,1,0
89411.1,0,0
93879.4,1,0
93879.5,0,0
95372.5,1,0
95372.6,0,0
97604.7,1,0
97604.8,0,0
102077,1,0
102077,0,0
107294,1,0
107295,0,0
108784,1,0
108784,0,0
109526,1,0
109526,0,0
112506,1,0
112506,0,0
116978,1,0
116978,0,0
122193,1,0
122193,0,0
123686,1,0
123686,0,0
124427,1,0
124427,0,0
126662,1,0
126662,0,0
127407,1,0
127407,0,0
132624,1,0
132624,0,0
138583,1,0
138583,0,0
140073,1,0
140073,0,0
141566,1,0
141566,0,0
144545,1,0
144545,0,0
149759,1,0
149759,0,0
151998,1,0
151998,0,0
154233,1,0
154233,0,0
154973,1,0
154973,0,0
157958,1,0
157958,0,0
163915,1,0
163915,0,0
166899,1,0
166899,0,0
168385,1,0
168385,0,0
169129,1,0
169129,0,0
170624,1,0
170624,0,0
172859,1,0
172859,0,0
180305,1,0
180305,0,0
182545,1,0
182545,0,0
184033,1,0
184033,0,0
184780,1,0
184781,0,0
191481,1,0
191481,0,0
195209,1,0
195209,0,0
195954,1,0
195954,0,0
201912,1,0
201912,0,0
205640,1,0
205640,0,0
206385,1,0
206385,0,0
213088,1,0
213088,0,0
214578,1,0
214578,0,0
218306,1,0
218306,0,0
219797,1,0
219797,0,0
227990,1,0
227990,0,0
230224,1,0
230224,0,0
230969,1,0
230969,0,0
233207,1,0
233207,0,0
233952,1,0
233952,0,0
241401,1,0
241401,0,0
244385,1,0
244385,0,0
245125,1,0
245125,0,0
247363,1,0
247363,0,0
248108,1,0
248108,0,0
248853,1,0
248854,0,0
254067,1,0
254067,0,0
255561,1,0
255561,0,0
257050,1,0
257050,0,0
259284,1,0
259284,0,0
267478,1,0
267478,0,0
268222,1,0
268222,0,0
269716,1,0
269716,0,0
271951,1,0
271951,0,0
280144,1,0
280144,0,0
281633,1,0
281633,0,0
283127,1,0
283127,0,0
283873,1,0
283873,0,0
284617,1,0
284617,0,0
293554,1,0
293554,0,0
295794,1,0
295794,0,0
297284,1,0
297284,0,0
298024,1,0
298024,0,0
298774,1,0
298774,0,0
300263,1,0
300264,0,0
310695,1,0
310695,0,0
