Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
44705.6,10000,0
45450.7,0,10000
45455.6,0,0
47688.9,10000,0
48433.9,0,10000
48439.8,0,0
49175,10000,0
49920,0,10000
49923,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61105.8,10000,0
61841,20000,0
61845,10000,10000
61849,10000,0
62590,0,10000
62595,0,0
73765.9,10000,0
74511,0,10000
74516.9,0,0
76002.1,10000,0
76747.1,0,10000
76751.1,0,0
84196.7,10000,0
84941.8,0,10000
84946.7,0,0
85682.8,10000,0
86427.9,0,10000
86430.8,0,0
96862.7,10000,0
96863.7,20000,0
97607.8,10000,10000
97611.8,10000,0
98352.8,0,10000
98355.8,0,0
113255,10000,0
113256,20000,0
114000,10000,10000
114004,10000,0
114745,0,10000
114748,0,0
128152,10000,0
128897,0,10000
128899,0,0
129645,10000,0
130390,0,10000
130396,0,0
140818,10000,0
140819,20000,0
141563,10000,10000
141565,10000,0
142308,0,10000
142311,0,0
142312,10000,0
143057,0,10000
143061,0,0
153487,10000,0
154232,0,10000
154238,0,0
155722,10000,0
156467,0,10000
156472,0,0
167640,10000,0
168385,0,10000
168390,0,0
169879,10000,0
169880,20000,0
170624,10000,10000
170629,10000,0
171370,0,10000
171374,0,0
178816,10000,0
179561,10000,10000
179566,10000,0
180306,0,10000
180310,0,0
181050,10000,0
181051,20000,0
181795,10000,10000
181798,10000,0
182540,0,10000
182544,0,0
189996,10000,0
190737,20000,0
190741,10000,10000
190745,10000,0
191486,0,10000
191490,0,0
192226,10000,0
192971,0,10000
192974,0,0
192975,10000,0
193720,0,10000
193726,0,0
200423,10000,0
200424,20000,0
201168,20000,10000
201173,20000,0
201913,10000,10000
201917,10000,0
202657,20000,0
202658,10000,10000
202662,10000,0
203402,20000,0
203403,10000,10000
203407,10000,0
204148,0,10000
204152,0,0
211599,10000,0
212344,10000,10000
212345,20000,10000
212349,20000,0
213089,10000,10000
213093,10000,0
213833,20000,0
213834,10000,10000
213838,10000,0
214579,0,10000
214583,0,0
227245,10000,0
227246,20000,0
227990,10000,10000
227995,10000,0
228734,20000,0
228735,10000,10000
228739,10000,0
229479,20000,0
229480,10000,10000
229484,10000,0
230225,0,10000
230229,0,0
240660,10000,0
241405,0,10000
241409,0,0
243640,10000,0
243641,20000,0
244385,10000,10000
244390,10000,0
245130,0,10000
245134,0,0
253323,10000,0
254068,0,10000
254072,0,0
254811,10000,0
255556,0,10000
255560,0,0
256306,10000,0
257051,0,10000
257055,0,0
265988,10000,0
265989,20000,0
266733,20000,10000
266738,20000,0
267478,10000,10000
267483,10000,0
268223,0,10000
268227,0,0
268967,10000,0
269712,0,10000
269715,0,0
277913,10000,0
278658,0,10000
278663,0,0
279398,10000,0
279399,20000,0
280143,10000,10000
280149,10000,0
280888,0,10000
280889,10000,10000
280894,10000,0
281634,0,10000
281638,0,0
282378,10000,0
283123,0,10000
283126,0,0
290576,10000,0
291321,0,10000
291325,0,0
292064,10000,0
292809,0,10000
292815,0,0
296539,10000,0
297284,0,10000
297289,0,0
306967,10000,0
307712,0,10000
307716,0,0
308455,10000,0
309200,0,10000
309206,0,0
309945,10000,0
310690,0,10000
310694,0,0
320381,10000,0
320382,20000,0
321126,10000,10000
321131,10000,0
321866,20000,0
321871,10000,10000
321875,10000,0
322611,20000,0
322616,10000,10000
322620,10000,0
323361,0,10000
323365,0,0
330064,10000,0
330809,0,10000
330813,0,0
331552,10000,0
331553,20000,0
332297,10000,10000
332298,20000,10000
332303,20000,0
333042,20000,10000
333047,20000,0
333787,10000,10000
333792,10000,0
334532,0,10000
334537,0,0
341984,10000,0
342729,0,10000
342734,0,0
343473,10000,0
344218,0,10000
344224,0,0
356144,10000,0
356889,0,10000
356894,0,0
357629,10000,0
357630,20000,0
358374,10000,10000
358378,10000,0
359119,0,10000
359123,0,0
362849,10000,0
363594,10000,10000
363599,10000,0
364335,20000,0
364340,10000,10000
364344,10000,0
365085,0,10000
365089,0,0
367318,10000,0
367319,20000,0
368063,20000,10000
368068,20000,0
368808,10000,10000
368812,10000,0
369553,0,10000
369557,0,0
