Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31298.6,10000,0
32043.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42470.4,10000,0
42473.5,20000,0
43214.5,10000,10000
43220.4,10000,0
43959.6,0,10000
43964.5,0,0
52903.3,10000,0
53648.3,0,10000
53652.3,0,0
54394.4,10000,0
54395.4,20000,0
55138.4,30000,0
55139.4,20000,10000
55141.4,20000,0
55884.5,10000,10000
55886.5,10000,0
56629.6,0,10000
56630.5,0,0
64826.2,10000,0
65571.3,0,10000
65574.2,0,0
67060.4,10000,0
67805.4,0,10000
67807.4,0,0
78235.2,10000,0
78980.3,0,10000
78983.2,0,0
80471.4,10000,0
80472.4,20000,0
81216.5,10000,10000
81218.5,10000,0
81961.5,0,10000
81962.5,0,0
88666.1,10000,0
89411.1,0,10000
89414,0,0
90902.2,10000,0
91646.3,20000,0
91647.3,10000,10000
91649.2,10000,0
92392.3,0,10000
92394.3,0,0
101332,10000,0
101333,20000,0
102077,10000,10000
102080,10000,0
102822,0,10000
102824,0,0
104312,10000,0
105057,10000,10000
105060,10000,0
105802,0,10000
105804,0,0
116233,10000,0
116978,0,10000
116981,0,0
117722,10000,0
117723,20000,0
118467,10000,10000
118472,10000,0
119212,0,10000
119215,0,0
120706,10000,0
121451,0,10000
121454,0,0
133372,10000,0
134116,20000,0
134117,10000,10000
134119,10000,0
134862,0,10000
134864,0,0
135604,10000,0
136349,0,10000
136355,0,0
145290,10000,0
146036,0,10000
146037,10000,10000
146038,20000,10000
146039,20000,0
146780,30000,0
146782,20000,10000
146784,20000,0
147527,10000,10000
147529,10000,0
148272,0,10000
148273,0,0
160194,10000,0
160195,20000,0
160939,20000,10000
160942,20000,0
161684,10000,10000
161686,10000,0
162429,0,10000
162435,0,0
173603,10000,0
174348,0,10000
174352,0,0
175840,10000,0
176585,0,10000
176588,0,0
185526,10000,0
186271,0,10000
186273,0,0
187013,10000,0
187758,0,10000
187760,0,0
196700,10000,0
196701,20000,0
197446,10000,10000
197448,10000,0
198189,20000,0
198191,10000,10000
198193,10000,0
198936,0,10000
198938,0,0
207130,10000,0
207875,0,10000
207876,10000,10000
207877,20000,10000
207879,20000,0
208621,10000,10000
208623,10000,0
209364,20000,0
209366,10000,10000
209367,10000,0
210112,0,10000
210118,0,0
220543,10000,0
221287,20000,0
221288,10000,10000
221290,10000,0
222030,20000,0
222033,10000,10000
222035,10000,0
222779,0,10000
222781,0,0
224269,10000,0
224270,20000,0
225014,10000,10000
225017,10000,0
225759,0,10000
225761,0,0
234698,10000,0
235443,0,10000
235446,0,0
236935,10000,0
237680,10000,10000
237683,10000,0
238425,0,10000
238427,0,0
249601,10000,0
250346,10000,10000
250349,10000,0
251088,20000,0
251089,30000,0
251091,20000,10000
251093,20000,0
251836,10000,10000
251838,10000,0
252581,0,10000
252587,0,0
260775,10000,0
261520,20000,0
261521,10000,10000
261522,10000,0
262266,0,10000
262268,0,0
274186,10000,0
274187,20000,0
274931,20000,10000
274933,20000,0
275676,10000,10000
275679,10000,0
276421,0,10000
276423,0,0
286853,10000,0
287598,0,10000
287600,0,0
288341,10000,0
289086,0,10000
289087,10000,10000
289088,20000,10000
289090,20000,0
289832,10000,10000
289834,10000,0
290577,0,10000
290579,0,0
301755,10000,0
302500,0,10000
302502,0,0
303988,10000,0
304733,10000,10000
304736,10000,0
305477,20000,0
305478,20000,10000
305480,20000,0
306223,10000,10000
306225,10000,0
306968,0,10000
306970,0,0
312929,10000,0
313674,0,10000
313677,0,0
315911,10000,0
316654,20000,0
316656,10000,10000
316658,10000,0
317398,20000,0
317401,10000,10000
317403,10000,0
318143,20000,0
318146,10000,10000
318148,10000,0
318891,0,10000
318893,0,0
324849,10000,0
324850,20000,0
325595,10000,10000
325597,10000,0
326339,20000,0
326340,10000,10000
326342,10000,0
327084,20000,0
327085,10000,10000
327087,10000,0
327829,20000,0
327830,10000,10000
327832,10000,0
328574,20000,0
328575,10000,10000
328577,10000,0
329320,0,10000
329322,0,0
335277,10000,0
336022,0,10000
336028,0,0
336769,10000,0
336770,20000,0
337514,10000,10000
337515,20000,10000
337518,20000,0
338260,20000,10000
338262,20000,0
339005,20000,10000
339007,20000,0
339750,20000,10000
339753,20000,0
340495,10000,10000
340498,10000,0
341240,0,10000
341243,0,0
348691,10000,0
349436,0,10000
349439,0,0
350180,10000,0
350925,0,10000
350928,10000,10000
350931,10000,0
351674,0,10000
351676,0,0
