Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31298.5,1,0
31298.6,0,0
41724.3,1,0
41724.4,0,0
42473.4,1,0
42473.5,0,0
52903.2,1,0
52903.3,0,0
54394.3,1,0
54394.4,0,0
55138.4,1,0
55138.4,0,0
64826.1,1,0
64826.2,0,0
67060.3,1,0
67060.4,0,0
67804.4,1,0
67804.4,0,0
68548.4,1,0
68548.5,0,0
78235.2,1,0
78235.2,0,0
80471.3,1,0
80471.4,0,0
88666,1,0
88666.1,0,0
90902.2,1,0
90902.2,0,0
91646.2,1,0
91646.3,0,0
101332,1,0
101332,0,0
104312,1,0
104312,0,0
105057,1,0
105057,0,0
116233,1,0
116233,0,0
117722,1,0
117722,0,0
120705,1,0
120706,0,0
121451,1,0
121451,0,0
131879,1,0
131879,0,0
133371,1,0
133372,0,0
134116,1,0
134116,0,0
135604,1,0
135604,0,0
145290,1,0
145290,0,0
146036,1,0
146037,0,0
146780,1,0
146780,0,0
158701,1,0
158702,0,0
159447,1,0
159448,0,0
160194,1,0
160194,0,0
160939,1,0
160939,0,0
173603,1,0
173603,0,0
174349,1,0
174349,0,0
175840,1,0
175840,0,0
185526,1,0
185526,0,0
187013,1,0
187013,0,0
196700,1,0
196700,0,0
198189,1,0
198189,0,0
207130,1,0
207130,0,0
207876,1,0
207876,0,0
209364,1,0
209364,0,0
220543,1,0
220543,0,0
221287,1,0
221287,0,0
222030,1,0
222030,0,0
224269,1,0
224269,0,0
234698,1,0
234698,0,0
235443,1,0
235443,0,0
236186,1,0
236187,0,0
236935,1,0
236935,0,0
237680,1,0
237680,0,0
249601,1,0
249601,0,0
250346,1,0
250346,0,0
251088,1,0
251088,0,0
260775,1,0
260775,0,0
261519,1,0
261520,0,0
262264,1,0
262264,0,0
263757,1,0
263757,0,0
274185,1,0
274186,0,0
274930,1,0
274931,0,0
286852,1,0
286853,0,0
288341,1,0
288341,0,0
289087,1,0
289087,0,0
301755,1,0
301755,0,0
303988,1,0
303988,0,0
304733,1,0
304733,0,0
305477,1,0
305477,0,0
312928,1,0
312929,0,0
315911,1,0
315911,0,0
316654,1,0
316654,0,0
317398,1,0
317398,0,0
318143,1,0
318143,0,0
324849,1,0
324849,0,0
326339,1,0
326339,0,0
327084,1,0
327084,0,0
327829,1,0
327829,0,0
328574,1,0
328574,0,0
335277,1,0
335277,0,0
336769,1,0
336769,0,0
337515,1,0
337515,0,0
338259,1,0
338260,0,0
339004,1,0
339005,0,0
339750,1,0
339750,0,0
348691,1,0
348691,0,0
350180,1,0
350180,0,0
350928,1,0
350928,0,0
351670,1,0
351671,0,0
352416,1,0
352416,0,0
353164,1,0
353164,0,0
353909,1,0
353909,0,0
360612,1,0
360612,0,0
361357,1,0
361357,0,0
362102,1,0
362102,0,0
