Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45454.6,1,0
45454.7,0,0
46940.7,1,0
46940.8,0,0
48434.8,1,0
48434.9,0,0
55138.4,1,0
55138.4,0,0
55883.4,1,0
55883.5,0,0
56626.5,1,0
56626.6,0,0
58861.7,1,0
58861.7,0,0
66314.2,1,0
66314.3,0,0
67059.3,1,0
67059.4,0,0
67802.4,1,0
67802.4,0,0
69292.5,1,0
69292.5,0,0
70782.6,1,0
70782.7,0,0
81217.4,1,0
81217.5,0,0
81962.5,1,0
81962.5,0,0
82703.5,1,0
82703.6,0,0
84197.6,1,0
84197.7,0,0
84941.7,1,0
84941.8,0,0
86432.8,1,0
86432.9,0,0
97605.7,1,0
97605.8,0,0
98350.7,1,0
98350.8,0,0
100585,1,0
100585,0,0
108037,1,0
108038,0,0
108782,1,0
108782,0,0
109526,1,0
109526,0,0
111016,1,0
111016,0,0
119957,1,0
119957,0,0
120702,1,0
120703,0,0
121447,1,0
121447,0,0
122937,1,0
122937,0,0
123686,1,0
123686,0,0
134114,1,0
134114,0,0
134862,1,0
134862,0,0
135607,1,0
135607,0,0
136348,1,0
136348,0,0
137093,1,0
137093,0,0
137838,1,0
137838,0,0
148270,1,0
148270,0,0
149015,1,0
149015,0,0
149760,1,0
149760,0,0
150508,1,0
150508,0,0
151253,1,0
151253,0,0
161681,1,0
161681,0,0
162426,1,0
162426,0,0
163171,1,0
163171,0,0
163915,1,0
163915,0,0
174347,1,0
174347,0,0
175836,1,0
175836,0,0
176582,1,0
176582,0,0
177326,1,0
177326,0,0
178816,1,0
178816,0,0
189993,1,0
189993,0,0
192231,1,0
192231,0,0
192973,1,0
192973,0,0
193717,1,0
193717,0,0
194462,1,0
194462,0,0
195207,1,0
195207,0,0
203404,1,0
203404,0,0
204897,1,0
204897,0,0
205639,1,0
205639,0,0
206387,1,0
206387,0,0
207132,1,0
207132,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
219049,1,0
219049,0,0
219794,1,0
219794,0,0
232461,1,0
232461,0,0
233206,1,0
233206,0,0
233951,1,0
233951,0,0
234695,1,0
234695,0,0
235440,1,0
235440,0,0
246617,1,0
246617,0,0
248106,1,0
248106,0,0
248852,1,0
248853,0,0
260028,1,0
260028,0,0
262264,1,0
262264,0,0
263009,1,0
263009,0,0
276423,1,0
276423,0,0
277909,1,0
277909,0,0
288341,1,0
288341,0,0
289086,1,0
289086,0,0
301752,1,0
301752,0,0
302497,1,0
302497,0,0
303241,1,0
303241,0,0
317398,1,0
317398,0,0
318143,1,0
318143,0,0
318887,1,0
318887,0,0
319632,1,0
319632,0,0
330809,1,0
330809,0,0
331554,1,0
331554,0,0
