Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
47689.9,10000,0
47690.9,20000,0
48434.9,10000,10000
48435.8,10000,0
49180,0,0
49921,10000,0
50666.1,0,0
51414.2,10000,0
52159.2,0,10000
52161.1,0,0
57371.6,10000,0
58116.7,10000,10000
58117.6,10000,0
58117.7,20000,0
58861.7,10000,10000
58862.7,10000,0
59606.8,0,10000
59610.7,0,0
60354.9,10000,0
61099.9,0,0
61845,10000,0
62590,0,10000
62592,0,0
68547.5,10000,0
69292.5,0,10000
69293.5,0,0
70037.6,10000,0
70782.7,0,10000
70783.6,0,0
71530.7,10000,0
72275.8,0,10000
72277.7,0,0
73020.8,10000,0
73021.8,20000,0
73765.9,10000,0
74511,0,10000
74511.9,0,0
75256,10000,0
76001.1,0,0
83448.7,10000,0
84193.7,0,10000
84198.6,0,0
85687.8,10000,0
86432.9,0,10000
86433.8,0,0
87176.9,10000,0
87922,0,0
88667.1,10000,0
89412.1,0,10000
89414,0,0
99839.9,10000,0
100585,0,10000
100586,0,0
101333,10000,0
101334,20000,0
102078,10000,10000
102079,20000,10000
102080,20000,0
102823,10000,10000
102824,10000,0
103568,0,10000
103569,0,0
110271,10000,0
111016,0,10000
111017,0,0
111761,10000,0
112506,10000,10000
112507,10000,0
113251,0,10000
113254,10000,10000
113255,10000,0
113255,20000,0
113999,10000,10000
114000,10000,0
114744,0,10000
114745,0,0
125176,10000,0
125921,10000,10000
125922,10000,0
126665,20000,0
126666,10000,0
127411,0,0
139332,10000,0
140077,10000,10000
140078,10000,0
140822,0,0
151998,10000,0
152743,10000,10000
152744,10000,0
152744,20000,0
153488,10000,0
154233,0,10000
154239,0,0
164660,10000,0
165405,10000,10000
165406,10000,0
166150,0,10000
166151,0,0
166898,10000,0
166899,20000,0
167643,10000,10000
167645,10000,0
168388,0,10000
168389,0,0
181055,10000,0
181056,20000,0
181800,20000,10000
181801,20000,0
182545,10000,0
183290,0,10000
183296,0,0
196701,10000,0
197447,10000,10000
197447,10000,0
198192,0,0
198936,10000,0
198937,20000,0
199681,10000,0
200426,0,10000
200427,0,0
209362,10000,0
210108,10000,10000
210108,10000,0
210853,0,10000
210858,0,0
211602,10000,0
212347,0,0
213088,10000,0
213089,20000,0
213833,10000,10000
213834,10000,0
214578,0,10000
214583,0,0
222028,10000,0
222774,10000,10000
222774,10000,0
223519,0,10000
223523,0,0
224268,10000,0
225013,0,0
226504,10000,0
227249,0,10000
227250,0,0
242890,10000,0
242891,20000,0
243635,10000,10000
243636,10000,0
244380,0,10000
244381,0,0
254066,10000,0
254067,20000,0
254811,10000,10000
254812,10000,0
255556,0,10000
255560,10000,10000
255561,10000,0
256305,0,10000
256306,0,0
268222,10000,0
268967,10000,10000
268968,10000,0
269712,0,10000
269716,10000,10000
269717,10000,0
269717,20000,0
270461,10000,10000
270462,10000,0
271206,0,10000
271207,0,0
281633,10000,0
282378,10000,10000
282379,10000,0
283123,10000,10000
283124,10000,0
283868,0,10000
283872,10000,10000
283873,10000,0
283873,20000,0
284617,10000,10000
284618,10000,0
285362,0,10000
285363,0,0
292809,10000,0
293554,0,10000
293555,0,0
294299,10000,0
295044,10000,10000
295045,10000,0
295789,0,10000
295793,10000,10000
295794,10000,0
296538,0,10000
296539,0,0
309200,10000,0
309945,10000,10000
309946,10000,0
310690,10000,10000
310691,10000,0
311435,0,10000
311440,0,0
322611,10000,0
323356,0,10000
323357,0,0
324105,10000,0
324106,20000,0
324850,10000,10000
324851,20000,10000
324852,20000,0
325596,10000,10000
325596,10000,0
326341,0,10000
326342,0,0
334537,10000,0
335282,10000,10000
335283,10000,0
336026,20000,0
336027,20000,0
336771,30000,0
336772,20000,0
337517,10000,0
338263,0,10000
338268,0,0
343475,10000,0
344220,0,10000
344221,0,0
