Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.4,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
52159.2,10000,0
52904.3,0,10000
52905.3,0,0
53645.3,10000,0
54390.4,0,10000
54394.3,0,0
55138.4,10000,0
55882.5,20000,0
55883.5,10000,10000
55884.4,10000,0
56628.6,0,10000
56629.6,0,0
64825.2,10000,0
64826.2,20000,0
65570.3,10000,10000
65571.3,10000,0
66315.3,0,10000
66316.3,0,0
67059.4,10000,0
67804.4,0,10000
67805.4,0,0
68549.5,10000,0
69294.5,0,10000
69298.5,0,0
70039.6,10000,0
70784.7,0,10000
70788.6,0,0
77491.2,10000,0
78236.2,0,10000
78238.2,0,0
78980.3,10000,0
78981.3,20000,0
79725.4,10000,10000
79726.4,10000,0
80470.4,10000,10000
80472.3,10000,0
81214.5,20000,0
81215.5,10000,10000
81216.5,10000,0
81960.5,10000,10000
81962.5,10000,0
82705.6,0,10000
82707.5,0,0
91647.3,10000,0
92392.3,0,10000
92395.3,0,0
96115.6,10000,0
96116.6,20000,0
96860.7,20000,10000
96862.6,20000,0
97605.8,10000,10000
97608.7,10000,0
98350.8,0,10000
98353.7,0,0
107295,10000,0
108040,0,10000
108041,0,0
110272,10000,0
111017,10000,10000
111019,10000,0
111762,10000,10000
111763,20000,10000
111764,20000,0
112507,10000,10000
112510,10000,0
113252,0,10000
113255,0,0
119210,10000,0
119955,0,10000
119961,0,0
123683,10000,0
124428,0,10000
124431,10000,10000
124433,10000,0
125176,0,10000
125177,0,0
133371,10000,0
134116,0,10000
134118,0,0
136349,10000,0
137094,10000,10000
137095,20000,10000
137096,20000,0
137839,10000,10000
137841,10000,0
138584,0,10000
138587,0,0
146782,10000,0
147527,0,10000
147530,0,0
149760,10000,0
150505,0,10000
150507,0,0
151251,10000,0
151996,0,10000
151998,10000,10000
151999,20000,10000
152000,20000,0
152743,10000,10000
152744,10000,0
153488,0,10000
153494,0,0
160189,10000,0
160934,0,10000
160940,0,0
163171,10000,0
163916,10000,10000
163918,10000,0
164661,10000,10000
164663,10000,0
165406,0,10000
165409,0,0
166152,10000,0
166897,0,10000
166898,0,0
175095,10000,0
175096,20000,0
175840,10000,10000
175841,10000,0
176585,0,10000
176591,0,0
181055,10000,0
181056,20000,0
181800,10000,10000
181801,10000,0
182545,0,10000
182551,0,0
189250,10000,0
189995,0,10000
189997,0,0
190739,10000,0
191484,0,10000
191488,0,0
193718,10000,0
194463,0,10000
194464,0,0
195209,10000,0
195954,0,10000
195955,0,0
202661,10000,0
203406,10000,10000
203407,20000,10000
203408,20000,0
204151,10000,10000
204153,10000,0
204896,0,10000
204897,0,0
206384,10000,0
207129,0,10000
207130,0,0
207875,10000,0
208620,0,10000
208621,0,0
215327,10000,0
216072,0,10000
216074,0,0
216816,10000,0
217561,0,10000
217562,10000,10000
217563,20000,10000
217564,20000,0
218307,10000,10000
218308,10000,0
219052,0,10000
219053,0,0
221285,10000,0
222030,0,10000
222032,0,0
222777,10000,0
223522,0,10000
223525,0,0
230969,10000,0
231714,0,10000
231715,0,0
238422,10000,0
238423,20000,0
239167,10000,10000
239170,20000,10000
239172,20000,0
239912,10000,10000
239915,10000,0
240657,0,10000
240660,0,0
245125,10000,0
245870,0,10000
245872,0,0
250343,10000,0
251088,10000,10000
251090,10000,0
251833,10000,10000
251835,10000,0
252578,0,10000
252581,0,0
258537,10000,0
258538,20000,0
259282,10000,10000
259283,10000,0
260027,0,10000
260028,0,0
263012,10000,0
263757,0,10000
263759,0,0
264500,10000,0
265244,20000,0
265245,10000,10000
265246,10000,0
265990,0,10000
265991,0,0
270458,10000,0
271203,0,10000
271204,0,0
272692,10000,0
272693,20000,0
273437,10000,10000
273443,10000,0
274183,0,10000
274186,10000,10000
274187,10000,0
274931,0,10000
274933,0,0
286108,10000,0
286109,20000,0
286853,30000,0
286854,20000,10000
286855,20000,0
287599,10000,10000
287600,10000,0
288344,0,0
289087,10000,0
289832,0,10000
289835,0,0
295044,10000,0
295789,0,10000
295790,10000,10000
295792,10000,0
296535,0,10000
296539,0,0
297282,10000,0
297283,20000,0
298027,10000,10000
298030,10000,0
298772,10000,10000
298774,10000,0
299517,0,10000
299520,0,0
