Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
36514,10000,0
36515,20000,0
37259.1,10000,10000
37260,10000,0
38004.1,0,0
45450.7,10000,0
46194.7,20000,0
46195.7,10000,0
46940.8,0,10000
46944.7,0,0
55881.5,10000,0
55882.5,20000,0
56625.6,30000,0
56626.6,20000,0
57371.6,10000,10000
57375.5,10000,0
58116.7,0,10000
58120.6,0,0
67802.4,10000,0
68546.5,20000,0
68547.5,20000,0
69292.5,10000,10000
69295.5,20000,10000
69296.5,20000,0
70037.6,10000,10000
70041.5,10000,0
70782.7,0,10000
70786.6,0,0
80468.4,10000,0
81212.5,20000,0
81213.5,10000,0
81957.5,20000,0
81958.5,10000,0
82703.6,0,10000
82706.6,10000,10000
82707.5,10000,0
82707.6,20000,0
83451.7,10000,10000
83452.6,10000,0
84196.7,0,10000
84197.6,0,0
93879.5,10000,0
94624.5,0,0
95372.6,10000,0
96117.6,0,10000
96118.6,10000,10000
96119.6,10000,0
96862.7,20000,0
96863.7,10000,0
97607.8,20000,0
97608.8,20000,0
98353.8,10000,0
99098.9,0,10000
99104.8,0,0
113250,10000,0
113251,20000,0
113995,10000,10000
114000,20000,10000
114001,20000,0
114740,10000,10000
114745,10000,0
115485,0,10000
115489,10000,10000
115490,10000,0
116234,0,0
129646,10000,0
130386,20000,0
130391,10000,0
131135,20000,0
131136,20000,0
131881,10000,0
132626,0,10000
132632,0,0
145292,10000,0
145293,20000,0
146038,10000,10000
146038,10000,0
146782,20000,0
146783,10000,0
147528,0,0
156464,10000,0
157208,20000,0
157209,10000,0
157954,0,10000
157958,0,0
158703,10000,0
158704,20000,0
159448,10000,0
160193,0,10000
160194,0,0
171370,10000,0
171371,20000,0
172115,10000,0
172859,20000,0
172860,10000,0
173605,0,0
184031,10000,0
184777,0,10000
184781,0,0
185525,10000,0
186270,0,10000
186271,10000,10000
186272,10000,0
186272,20000,0
187016,10000,0
187761,0,0
195951,10000,0
196696,0,10000
196698,0,0
198192,10000,0
198193,20000,0
198937,10000,10000
198938,10000,0
199682,0,0
206382,10000,0
207127,10000,10000
207128,10000,0
207872,0,10000
207876,10000,10000
207877,10000,0
208621,0,10000
208622,0,0
219053,10000,0
219054,20000,0
219798,20000,10000
219799,20000,0
220542,30000,0
220543,20000,0
221288,10000,0
222033,0,10000
222039,0,0
229479,10000,0
230224,0,10000
230225,10000,10000
230226,10000,0
230226,20000,0
230970,20000,10000
230971,20000,0
231715,10000,10000
231719,10000,0
232460,0,10000
232463,10000,10000
232464,10000,0
233208,0,0
240655,10000,0
241400,0,10000
241401,0,0
242149,10000,0
242894,0,10000
242895,10000,10000
242896,10000,0
243639,20000,0
243640,20000,0
244385,10000,0
245129,20000,0
245130,10000,10000
245136,10000,0
245875,0,10000
245881,0,0
254812,10000,0
255557,0,10000
255563,0,0
260031,10000,0
260776,0,0
261521,10000,0
261522,20000,0
262266,10000,10000
262268,10000,0
263011,0,10000
263012,0,0
272693,10000,0
273438,0,10000
273443,0,0
274933,10000,0
275676,20000,0
275678,10000,10000
275683,10000,0
276422,20000,0
276423,10000,0
277168,0,0
283124,10000,0
283125,20000,0
283869,10000,10000
283870,10000,0
284614,0,10000
284618,0,0
285361,10000,0
286106,10000,10000
286107,10000,0
286852,0,10000
286853,0,0
295045,10000,0
295790,0,10000
295791,0,0
297282,10000,0
298027,10000,10000
298028,10000,0
298772,0,10000
298774,0,0
308460,10000,0
309205,0,10000
309206,0,0
311440,10000,0
312185,0,10000
312186,0,0
320381,10000,0
321122,20000,0
321126,10000,0
321871,0,0
326339,10000,0
326340,20000,0
327084,10000,0
327829,0,10000
327831,10000,10000
327832,10000,0
328576,0,10000
328577,0,0
334534,10000,0
335279,0,0
336023,10000,0
336024,20000,0
336768,20000,10000
336769,20000,0
337513,10000,10000
337517,10000,0
338259,0,10000
338262,0,0
