Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35035.80331134796,1,0
35035.87781715393,0,1
35035.87781715393,0,0
42486.38390827179,1,0
42486.45841407776,0,1
42486.45841407776,0,0
44725.55808734894,1,0
44725.63259315491,0,1
44725.63259315491,0,0
52917.19674396515,1,0
52917.27124977112,0,1
52917.27124977112,0,0
55151.3709230423,1,0
55151.44542884827,0,1
55151.44542884827,0,0
64097.06763935089,1,0
64097.14214515686,0,1
64097.14214515686,0,0
65584.18375873566,1,0
65584.25826454163,0,1
65584.25826454163,0,0
67074.29987812042,1,0
67074.37438392639,0,1
67074.37438392639,0,0
74523.88047504425,1,0
74523.95498085022,0,1
74523.95498085022,0,0
76763.0546541214,1,0
76763.12915992737,0,1
76763.12915992737,0,0
77508.11271381378,1,0
77508.18721961975,0,1
77508.18721961975,0,0
78995.22883319855,1,0
78995.30333900452,0,1
78995.30333900452,0,0
87189.86748981476,1,0
87189.94199562073,0,1
87189.94199562073,0,0
87934.92554950714,1,0
87935.00005531311,0,1
87935.00005531311,0,0
88680.98360919952,1,0
88681.0581150055,0,1
88681.0581150055,0,0
90171.09972858429,1,0
90171.17423439026,0,1
90171.17423439026,0,0
92409.27390766144,1,0
92409.3484134674,0,1
92409.3484134674,0,0
99110.79644489288,1,0
99110.87095069885,0,1
99110.87095069885,0,0
99855.85450458527,1,0
99855.92901039124,0,1
99855.92901039124,0,0
100601.91256427765,1,0
100601.98707008362,0,1
100601.98707008362,0,0
102092.02868366241,1,0
102092.10318946838,0,1
102092.10318946838,0,0
104330.20286273956,1,0
104330.27736854553,0,1
104330.27736854553,0,0
105074.26092243195,1,0
105074.33542823792,0,1
105074.33542823792,0,0
112520.84151935577,1,0
112520.91602516174,0,1
112520.91602516174,0,0
113265.89957904816,1,0
113265.97408485413,0,1
113265.97408485413,0,0
114011.95763874054,1,0
114012.03214454651,0,1
114012.03214454651,0,0
115503.0737581253,1,0
115503.14826393127,0,1
115503.14826393127,0,0
117741.24793720245,1,0
117741.32244300842,0,1
117741.32244300842,0,0
118485.30599689484,1,0
118485.3805027008,0,1
118485.3805027008,0,0
119973.4221162796,1,0
119973.49662208557,0,1
119973.49662208557,0,0
126677.94465351105,1,0
126678.01915931702,0,1
126678.01915931702,0,0
128172.06077289581,1,0
128172.13527870178,0,1
128172.13527870178,0,0
128917.1188325882,1,0
128917.19333839417,0,1
128917.19333839417,0,0
130407.23495197296,1,0
130407.30945777893,0,1
130407.30945777893,0,0
132637.4091310501,1,0
132637.48363685608,0,1
132637.48363685608,0,0
133387.4671907425,1,0
133387.54169654846,0,1
133387.54169654846,0,0
135619.64136981964,1,0
135619.7158756256,0,1
135619.7158756256,0,0
145303.39614582062,1,0
145303.4706516266,0,1
145303.4706516266,0,0
146048.454205513,1,0
146048.52871131897,0,1
146048.52871131897,0,0
147543.57032489777,1,0
147543.64483070374,0,1
147543.64483070374,0,0
149030.68644428253,1,0
149030.7609500885,0,1
149030.7609500885,0,0
159464.4992799759,1,0
159464.57378578186,0,1
159464.57378578186,0,0
160951.61539936066,1,0
160951.68990516663,0,1
160951.68990516663,0,0
162441.73151874542,1,0
162441.8060245514,0,1
162441.8060245514,0,0
170635.37017536163,1,0
170635.4446811676,0,1
170635.4446811676,0,0
171384.42823505402,1,0
171384.50274085999,0,1
