Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27589.222714424133,1,0
27589.297220230103,0,1
27589.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32804.62913227081,1,0
32804.70363807678,0,1
32804.70363807678,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
51429.08062458038,1,0
51429.15513038635,0,1
51429.15513038635,0,0
61114.83540058136,1,0
61114.90990638733,0,1
61114.90990638733,0,0
61859.89346027374,1,0
61859.96796607971,0,1
61859.96796607971,0,0
62602.951519966125,1,0
62603.026025772095,0,1
62603.026025772095,0,0
72290.7062959671,1,0
72290.78080177307,0,1
72290.78080177307,0,0
73035.76435565948,1,0
73035.83886146545,0,1
73035.83886146545,0,0
84958.69331073761,1,0
84958.76781654358,0,1
84958.76781654358,0,0
85701.75137042999,1,0
85701.82587623596,0,1
85701.82587623596,0,0
96134.56420612335,1,0
96134.63871192932,0,1
96134.63871192932,0,0
96877.62226581573,1,0
96877.6967716217,0,1
96877.6967716217,0,0
98365.7383852005,1,0
98365.81289100647,0,1
98365.81289100647,0,0
108053.49316120148,1,0
108053.56766700745,0,1
108053.56766700745,0,0
108800.55122089386,1,0
108800.62572669983,0,1
108800.62572669983,0,0
110286.66734027863,1,0
110286.7418460846,0,1
110286.7418460846,0,0
111776.78345966339,1,0
111776.85796546936,0,1
111776.85796546936,0,0
121463.53823566437,1,0
121463.61274147034,0,1
121463.61274147034,0,0
122209.59629535675,1,0
122209.67080116272,0,1
122209.67080116272,0,0
123697.71241474152,1,0
123697.78692054749,0,1
123697.78692054749,0,0
125187.82853412628,1,0
125187.90303993225,0,1
125187.90303993225,0,0
127422.00271320343,1,0
127422.0772190094,0,1
127422.0772190094,0,0
137857.8155488968,1,0
137857.89005470276,0,1
137857.89005470276,0,0
138600.87360858917,1,0
138600.94811439514,0,1
138600.94811439514,0,0
140088.98972797394,1,0
140089.0642337799,0,1
140089.0642337799,0,0
141579.1058473587,1,0
141579.18035316467,0,1
141579.18035316467,0,0
151266.86062335968,1,0
151266.93512916565,0,1
151266.93512916565,0,0
152754.97674274445,1,0
152755.05124855042,0,1
152755.05124855042,0,0
154245.0928621292,1,0
154245.16736793518,0,1
154245.16736793518,0,0
164677.90569782257,1,0
164677.98020362854,0,1
164677.98020362854,0,0
166166.02181720734,1,0
166166.0963230133,0,1
166166.0963230133,0,0
167660.1379365921,1,0
167660.21244239807,0,1
167660.21244239807,0,0
168405.19599628448,1,0
168405.27050209045,0,1
168405.27050209045,0,0
175107.71853351593,1,0
175107.7930393219,0,1
175107.7930393219,0,0
178085.95077228546,1,0
178086.02527809143,0,1
178086.02527809143,0,0
186283.58942890167,1,0
186283.66393470764,0,1
186283.66393470764,0,0
187029.64748859406,1,0
187029.72199440002,0,1
187029.72199440002,0,0
190006.8797273636,1,0
190006.95423316956,0,1
190006.95423316956,0,0
199695.63450336456,1,0
199695.70900917053,0,1
199695.70900917053,0,0
200440.69256305695,1,0
200440.76706886292,0,1
200440.76706886292,0,0
203417.92480182648,1,0
203417.99930763245,0,1
203417.99930763245,0,0
204167.98286151886,1,0
204168.05736732483,0,1
204168.05736732483,0,0
214596.79569721222,1,0
214596.8702030182,0,1
214596.8702030182,0,0
216084.91181659698,1,0
216084.98632240295,0,1
216084.98632240295,0,0
218324.08599567413,1,0
218324.1605014801,0,1
218324.1605014801,0,0
219069.14405536652,1,0
219069.21856117249,0,1
219069.21856117249,0,0
219814.2021150589,1,0
219814.27662086487,0,1
219814.27662086487,0,0
227261.78271198273,1,0
227261.8572177887,0,1
227261.8572177887,0,0
228006.8407716751,1,0
228006.91527748108,0,1
228006.91527748108,0,0
237693.5955476761,1,0
237693.67005348206,0,1
237693.67005348206,0,0
