Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
41423.3,1,0
41423.3,0,0
42911.4,1,0
42911.5,0,0
43658.4,1,0
43658.5,0,0
54088.3,1,0
54088.3,0,0
55577.4,1,0
55577.4,0,0
56324.4,1,0
56324.5,0,0
57072.5,1,0
57072.6,0,0
68244.4,1,0
68244.4,0,0
69738.5,1,0
69738.5,0,0
70483.5,1,0
70483.6,0,0
82400.5,1,0
82400.5,0,0
94321.4,1,0
94321.5,0,0
95810.5,1,0
95810.6,0,0
109968,1,0
109968,0,0
110713,1,0
110713,0,0
124124,1,0
124124,0,0
124869,1,0
124869,0,0
140515,1,0
140515,0,0
141260,1,0
141260,0,0
156910,1,0
156910,0,0
158400,1,0
158400,0,0
159885,1,0
159886,0,0
171807,1,0
171808,0,0
172552,1,0
172553,0,0
183729,1,0
183729,0,0
184477,1,0
184477,0,0
185963,1,0
185963,0,0
196394,1,0
196394,0,0
197140,1,0
197140,0,0
198634,1,0
198634,0,0
200119,1,0
200119,0,0
212041,1,0
212041,0,0
212789,1,0
212789,0,0
213535,1,0
213535,0,0
223961,1,0
223962,0,0
224710,1,0
224710,0,0
225455,1,0
225455,0,0
226196,1,0
226196,0,0
237377,1,0
237377,0,0
238862,1,0
238862,0,0
239612,1,0
239612,0,0
240357,1,0
240357,0,0
241842,1,0
241842,0,0
250785,1,0
250785,0,0
251529,1,0
251529,0,0
252274,1,0
252274,0,0
253018,1,0
253018,0,0
261959,1,0
261960,0,0
262705,1,0
262705,0,0
263449,1,0
263449,0,0
273135,1,0
273135,0,0
273884,1,0
273884,0,0
274629,1,0
274630,0,0
276120,1,0
276120,0,0
287292,1,0
287293,0,0
288037,1,0
288038,0,0
298468,1,0
298468,0,0
299213,1,0
299213,0,0
311134,1,0
311134,0,0
311879,1,0
311879,0,0
326035,1,0
326036,0,0
326781,1,0
326781,0,0
328269,1,0
328269,0,0
343917,1,0
343917,0,0
344662,1,0
344662,0,0
352858,1,0
352858,0,0
354346,1,0
354346,0,0
359563,1,0
359563,0,0
361053,1,0
361053,0,0
361798,1,0
361798,0,0
365524,1,0
365524,0,0
367762,1,0
367762,0,0
368507,1,0
368507,0,0
369992,1,0
369992,0,0
372232,1,0
372232,0,0
372977,1,0
372977,0,0
373717,1,0
373717,0,0
374462,1,0
374462,0,0
375207,1,0
375207,0,0
375952,1,0
375952,0,0
376697,1,0
376697,0,0
377442,1,0
377443,0,0
378188,1,0
378188,0,0
378933,1,0
378933,0,0
379678,1,0
379678,0,0
380423,1,0
380423,0,0
381168,1,0
381168,0,0
381913,1,0
381913,0,0
382658,1,0
382658,0,0
383403,1,0
383403,0,0
384148,1,0
384148,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
