Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33972.7,1,0
33972.8,0,0
35464.8,1,0
35464.9,0,0
36208.9,1,0
36208.9,0,0
44406.5,1,0
44406.6,0,0
45895.6,1,0
45895.7,0,0
46639.7,1,0
46639.7,0,0
47385.7,1,0
47385.8,0,0
57817.5,1,0
57817.6,0,0
59306.7,1,0
59306.7,0,0
60050.7,1,0
60050.8,0,0
60795.8,1,0
60795.9,0,0
71228.6,1,0
71228.7,0,0
71968.6,1,0
71968.7,0,0
73462.8,1,0
73462.8,0,0
83145.5,1,0
83145.6,0,0
83889.6,1,0
83889.7,0,0
84634.6,1,0
84634.7,0,0
95066.4,1,0
95066.5,0,0
96560.6,1,0
96560.6,0,0
97305.6,1,0
97305.7,0,0
98050.7,1,0
98050.8,0,0
111457,1,0
111457,0,0
112202,1,0
112202,0,0
125613,1,0
125613,0,0
126358,1,0
126358,0,0
127107,1,0
127107,0,0
142005,1,0
142005,0,0
142749,1,0
142749,0,0
143494,1,0
143494,0,0
144243,1,0
144243,0,0
159145,1,0
159146,0,0
160636,1,0
160636,0,0
161381,1,0
161381,0,0
162126,1,0
162126,0,0
162871,1,0
162871,0,0
173297,1,0
173297,0,0
174042,1,0
174042,0,0
175536,1,0
175536,0,0
185222,1,0
185223,0,0
186712,1,0
186712,0,0
188202,1,0
188202,0,0
197888,1,0
197889,0,0
199378,1,0
199378,0,0
200864,1,0
200864,0,0
202359,1,0
202359,0,0
211296,1,0
211296,0,0
215020,1,0
215020,0,0
215765,1,0
215765,0,0
223217,1,0
223218,0,0
226941,1,0
226941,0,0
227686,1,0
227686,0,0
236631,1,0
236632,0,0
238122,1,0
238122,0,0
241097,1,0
241097,0,0
242591,1,0
242591,0,0
253763,1,0
253763,0,0
254508,1,0
254508,0,0
255257,1,0
255257,0,0
264194,1,0
264194,0,0
264939,1,0
264939,0,0
265684,1,0
265684,0,0
275369,1,0
275370,0,0
276864,1,0
276864,0,0
277610,1,0
277610,0,0
278354,1,0
278354,0,0
288781,1,0
288781,0,0
289526,1,0
289526,0,0
290275,1,0
290275,0,0
291020,1,0
291020,0,0
291765,1,0
291765,0,0
299956,1,0
299956,0,0
300701,1,0
300702,0,0
301451,1,0
301451,0,0
302196,1,0
302196,0,0
302941,1,0
302941,0,0
303686,1,0
303686,0,0
312622,1,0
312622,0,0
313367,1,0
313368,0,0
314113,1,0
314113,0,0
314862,1,0
314862,0,0
315607,1,0
315607,0,0
316352,1,0
316352,0,0
317097,1,0
317097,0,0
327524,1,0
327524,0,0
329018,1,0
329018,0,0
329764,1,0
329764,0,0
330508,1,0
330508,0,0
331253,1,0
331253,0,0
331998,1,0
331998,0,0
332744,1,0
332744,0,0
333489,1,0
333489,0,0
345407,1,0
345407,0,0
346152,1,0
346152,0,0
346900,1,0
346900,0,0
347645,1,0
347645,0,0
