Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
45151.6,1,0
45151.6,0,0
48130.8,1,0
48130.9,0,0
48875.8,1,0
48875.9,0,0
49619.9,1,0
49620,0,0
58562.6,1,0
58562.7,0,0
61542.8,1,0
61542.9,0,0
62287.9,1,0
62288,0,0
63031,1,0
63031,0,0
72718.7,1,0
72718.8,0,0
74207.8,1,0
74207.9,0,0
74952.9,1,0
74953,0,0
75698.9,1,0
75699,0,0
85383.7,1,0
85383.8,0,0
86128.8,1,0
86128.8,0,0
86872.8,1,0
86872.9,0,0
98794.7,1,0
98794.8,0,0
99539.8,1,0
99539.9,0,0
100284,1,0
100284,0,0
101029,1,0
101029,0,0
112951,1,0
112951,0,0
113696,1,0
113696,0,0
114440,1,0
114440,0,0
115185,1,0
115185,0,0
115930,1,0
115930,0,0
127852,1,0
127852,0,0
128597,1,0
128597,0,0
129341,1,0
129341,0,0
130086,1,0
130086,0,0
130831,1,0
130831,0,0
144988,1,0
144988,0,0
145733,1,0
145733,0,0
146478,1,0
146479,0,0
147225,1,0
147225,0,0
147970,1,0
147970,0,0
163615,1,0
163615,0,0
164360,1,0
164360,0,0
165849,1,0
165849,0,0
174787,1,0
174787,0,0
176280,1,0
176280,0,0
177026,1,0
177026,0,0
177770,1,0
177770,0,0
187457,1,0
187457,0,0
188946,1,0
188946,0,0
189692,1,0
189692,0,0
190436,1,0
190436,0,0
191181,1,0
191181,0,0
201609,1,0
201609,0,0
203104,1,0
203104,0,0
203848,1,0
203848,0,0
204592,1,0
204592,0,0
205337,1,0
205337,0,0
206082,1,0
206082,0,0
214275,1,0
214275,0,0
216514,1,0
216514,0,0
217259,1,0
217259,0,0
218003,1,0
218003,0,0
228431,1,0
228431,0,0
229180,1,0
229180,0,0
229924,1,0
229924,0,0
230671,1,0
230671,0,0
243336,1,0
243336,0,0
244081,1,0
244081,0,0
244827,1,0
244827,0,0
256002,1,0
256002,0,0
256747,1,0
256747,0,0
266433,1,0
266433,0,0
267178,1,0
267178,0,0
267922,1,0
267922,0,0
279099,1,0
279099,0,0
279844,1,0
279844,0,0
280588,1,0
280588,0,0
281333,1,0
281333,0,0
292510,1,0
292510,0,0
293255,1,0
293255,0,0
294000,1,0
294000,0,0
304431,1,0
304431,0,0
305176,1,0
305176,0,0
305920,1,0
305920,0,0
317842,1,0
317842,0,0
318587,1,0
318587,0,0
319331,1,0
319331,0,0
320076,1,0
320076,0,0
334234,1,0
334234,0,0
334979,1,0
334979,0,0
335722,1,0
335722,0,0
336467,1,0
336467,0,0
337214,1,0
337214,0,0
348390,1,0
348390,0,0
349135,1,0
349135,0,0
349878,1,0
349878,0,0
355841,1,0
355841,0,0
356583,1,0
356583,0,0
