Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31740.5,1,0
31740.6,0,0
39932.2,1,0
39932.2,0,0
42167.3,1,0
42167.4,0,0
51853.1,1,0
51853.2,0,0
54833.3,1,0
54833.4,0,0
65264.1,1,0
65264.2,0,0
66009.2,1,0
66009.3,0,0
68989.4,1,0
68989.5,0,0
77930.1,1,0
77930.2,0,0
79420.2,1,0
79420.3,0,0
80165.3,1,0
80165.4,0,0
90596.1,1,0
90596.2,0,0
91341.2,1,0
91341.2,0,0
92086.2,1,0
92086.3,0,0
104752,1,0
104752,0,0
106243,1,0
106243,0,0
106987,1,0
106987,0,0
107732,1,0
107733,0,0
119653,1,0
119653,0,0
121144,1,0
121145,0,0
134555,1,0
134555,0,0
135300,1,0
135300,0,0
136791,1,0
136791,0,0
151691,1,0
151691,0,0
152436,1,0
152436,0,0
168827,1,0
168827,0,0
169572,1,0
169572,0,0
181493,1,0
181493,0,0
194904,1,0
194904,0,0
195649,1,0
195649,0,0
209064,1,0
209064,0,0
210551,1,0
210552,0,0
219493,1,0
219493,0,0
220236,1,0
220236,0,0
221727,1,0
221727,0,0
232159,1,0
232159,0,0
232902,1,0
232902,0,0
233647,1,0
233647,0,0
235138,1,0
235138,0,0
246315,1,0
246315,0,0
247807,1,0
247807,0,0
248552,1,0
248552,0,0
258236,1,0
258236,0,0
258979,1,0
258979,0,0
259725,1,0
259725,0,0
269412,1,0
269412,0,0
270155,1,0
270155,0,0
270900,1,0
270900,0,0
282825,1,0
282825,0,0
284312,1,0
284312,0,0
285060,1,0
285060,0,0
285802,1,0
285802,0,0
294744,1,0
294744,0,0
295489,1,0
295489,0,0
296233,1,0
296233,0,0
296978,1,0
296978,0,0
297723,1,0
297723,0,0
306665,1,0
306665,0,0
307410,1,0
307410,0,0
308154,1,0
308154,0,0
308899,1,0
308899,0,0
309644,1,0
309644,0,0
310389,1,0
310389,0,0
320821,1,0
320821,0,0
321566,1,0
321566,0,0
322310,1,0
322310,0,0
323055,1,0
323055,0,0
323800,1,0
323800,0,0
324545,1,0
324545,0,0
325290,1,0
325290,0,0
337959,1,0
337959,0,0
338702,1,0
338703,0,0
339446,1,0
339447,0,0
340195,1,0
340195,0,0
340940,1,0
340940,0,0
341685,1,0
341685,0,0
342430,1,0
342430,0,0
343175,1,0
343175,0,0
350623,1,0
350623,0,0
351370,1,0
351370,0,0
352112,1,0
352113,0,0
353603,1,0
353603,0,0
355093,1,0
355093,0,0
357331,1,0
357331,0,0
358076,1,0
358076,0,0
358818,1,0
358818,0,0
360308,1,0
360308,0,0
362541,1,0
362541,0,0
363286,1,0
363286,0,0
364031,1,0
364031,0,0
364778,1,0
364779,0,0
366272,1,0
366272,0,0
367017,1,0
367017,0,0
369247,1,0
369247,0,0
370742,1,0
370742,0,0
371487,1,0
371487,0,0
