Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
53650.3,10000,0
54395.4,0,10000
54398.3,0,0
55883.5,10000,0
56628.6,0,10000
56631.5,0,0
63331.1,10000,0
64076.1,0,10000
64078.1,0,0
65569.3,10000,0
65570.3,20000,0
66314.3,10000,10000
66317.2,10000,0
67059.4,0,10000
67061.4,0,0
73766.9,10000,0
74512,0,10000
74514,0,0
76002.1,10000,0
76747.1,0,10000
76750.1,0,0
85682.8,10000,0
86427.9,0,10000
86430.8,0,0
87174.9,10000,0
87920,0,10000
87925.9,0,0
97603.8,10000,0
98348.8,0,10000
98351.7,0,0
99095.9,10000,0
99096.9,20000,0
99840.9,10000,10000
99846.9,10000,0
100586,0,10000
100589,0,0
108780,10000,0
109525,0,10000
109528,0,0
110272,10000,0
111017,0,10000
111020,10000,10000
111021,20000,10000
111023,20000,0
111765,10000,10000
111767,10000,0
112510,0,10000
112512,0,0
124426,10000,0
124427,20000,0
125171,20000,10000
125174,20000,0
125916,10000,10000
125921,10000,0
126661,0,10000
126666,0,0
135602,10000,0
136347,10000,10000
136350,10000,0
137092,0,10000
137094,10000,10000
137095,20000,10000
137097,20000,0
137839,10000,10000
137842,10000,0
138584,0,10000
138587,0,0
146033,10000,0
146778,0,10000
146781,0,0
149018,10000,0
149019,20000,0
149763,10000,10000
149765,10000,0
150508,0,10000
150514,0,0
159449,10000,0
160194,0,10000
160197,0,0
160936,10000,0
161681,0,10000
161685,0,0
162426,10000,0
163171,0,10000
163177,0,0
171366,10000,0
171367,20000,0
172111,10000,10000
172113,10000,0
172856,0,10000
172857,10000,10000
172860,10000,0
173602,10000,10000
173605,10000,0
174347,0,10000
174350,0,0
184781,10000,0
184782,20000,0
185526,20000,10000
185529,20000,0
186271,10000,10000
186273,10000,0
187016,0,0
197443,10000,0
198188,10000,10000
198191,10000,0
198933,0,10000
198936,0,0
199679,10000,0
199680,20000,0
200424,10000,10000
200430,10000,0
201169,0,10000
201172,0,0
212344,10000,0
213089,0,10000
213092,0,0
213835,10000,0
214579,20000,0
214580,10000,10000
214582,10000,0
215324,20000,0
215325,20000,10000
215327,20000,0
216070,10000,10000
216073,10000,0
216815,0,10000
216818,0,0
224268,10000,0
225013,0,10000
225015,0,0
225756,10000,0
226501,0,10000
226507,0,0
227246,10000,0
227991,0,10000
227994,10000,10000
227997,10000,0
228736,20000,0
228739,10000,10000
228741,10000,0
229484,0,10000
229486,0,0
238425,10000,0
239170,10000,10000
239173,10000,0
239912,20000,0
239915,10000,10000
239917,10000,0
240660,0,10000
240662,0,0
250345,10000,0
251090,10000,10000
251091,20000,10000
251093,20000,0
251833,30000,0
251835,20000,10000
251837,20000,0
252580,10000,10000
252582,10000,0
253325,0,10000
253326,0,0
262266,10000,0
263011,10000,10000
263014,10000,0
263754,20000,0
263755,30000,0
263756,20000,10000
263758,20000,0
264501,10000,10000
264503,10000,0
265244,20000,0
265246,10000,10000
265247,10000,0
265991,0,10000
265993,0,0
276419,10000,0
277164,0,10000
277165,0,0
279403,10000,0
280148,10000,10000
280151,10000,0
280893,0,10000
280895,0,0
288340,10000,0
289085,10000,10000
289088,10000,0
289830,10000,10000
289831,20000,10000
289833,20000,0
290575,10000,10000
290579,10000,0
291320,0,10000
291324,0,0
300261,10000,0
301006,0,10000
301009,0,0
301752,10000,0
302496,20000,0
302497,10000,10000
302499,10000,0
303242,0,10000
303245,0,0
303987,10000,0
303988,20000,0
304732,10000,10000
304738,10000,0
305477,0,10000
305480,0,0
318146,10000,0
318147,20000,0
318891,20000,10000
318894,20000,0
319636,10000,10000
319638,10000,0
320381,0,0
324847,10000,0
325593,10000,10000
325595,10000,0
326338,0,10000
326342,0,0
327084,10000,0
327085,20000,0
327829,10000,10000
327833,10000,0
328574,0,10000
328577,0,0
332298,10000,0
333043,10000,10000
333046,10000,0
333788,0,10000
333791,0,0
334534,10000,0
335279,0,10000
335283,0,0
336024,10000,0
336025,20000,0
336769,10000,10000
336773,10000,0
337514,0,10000
337517,0,0
341239,10000,0
341984,0,10000
341987,0,0
342729,10000,0
343474,0,10000
343477,0,0
