Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
43975.574533462524,10000,0
43976.574533462524,20000,0
44720.63259315491,10000,10000
44723.55808734894,10000,0
45465.69065284729,0,10000
45470.61614704132,0,0
51426.15513038635,10000,0
52171.213190078735,0,10000
52174.138684272766,0,0
52918.27124977112,10000,0
53663.3293094635,0,10000
53669.25480365753,0,0
60366.851846694946,10000,0
60367.851846694946,20000,0
61111.90990638733,10000,10000
61114.83540058136,10000,0
61856.96796607971,0,10000
61856.96796607971,10000,10000
61859.89346027374,10000,0
62602.026025772095,0,10000
62604.951519966125,0,0
71543.72274208069,10000,0
72288.78080177307,0,10000
72289.7062959671,0,0
73037.83886146545,10000,0
73038.83886146545,20000,0
73782.89692115784,10000,10000
73784.89692115784,10000,0
74524.95498085022,20000,0
74527.95498085022,10000,10000
74529.95498085022,10000,0
75273.0130405426,0,10000
75275.0130405426,0,0
86448.88393592834,10000,0
86449.88393592834,20000,0
87193.94199562073,10000,10000
87193.94199562073,20000,10000
87196.86748981476,20000,0
87939.00005531311,10000,10000
87941.00005531311,10000,0
88684.0581150055,0,10000
88689.98360919952,0,0
96134.63871192932,10000,0
96874.6967716217,20000,0
96879.6967716217,10000,10000
96881.6967716217,10000,0
97624.75483131409,0,10000
97626.75483131409,0,0
98366.81289100647,10000,0
99111.87095069885,0,10000
99117.79644489288,0,0
108050.56766700745,10000,0
108051.56766700745,20000,0
108795.62572669983,10000,10000
108798.55122089386,10000,0
109540.68378639221,0,10000
109542.68378639221,10000,10000
109545.60928058624,10000,0
110287.7418460846,0,10000
110290.66734027863,0,0
122206.67080116272,10000,0
122207.67080116272,20000,0
122951.7288608551,10000,10000
122953.65435504913,10000,0
122956.7288608551,20000,0
123696.78692054749,10000,10000
123698.71241474152,10000,0
124441.84498023987,0,10000
124443.7704744339,0,0
134872.65781593323,10000,0
135617.7158756256,0,10000
135617.7158756256,10000,10000
135620.64136981964,10000,0
136362.773935318,0,10000
136362.773935318,10000,10000
136365.69942951202,10000,0
137107.83199501038,0,10000
137112.7574892044,0,0
148283.70289039612,10000,0
148284.70289039612,20000,0
149028.7609500885,10000,10000
149031.68644428253,10000,0
149773.81900978088,0,10000
149773.81900978088,10000,10000
149776.7445039749,10000,0
150518.87706947327,0,10000
150521.8025636673,0,0
160954.68990516663,10000,0
160955.68990516663,20000,0
161699.747964859,10000,10000
161702.67345905304,10000,0
162441.8060245514,20000,0
162444.8060245514,10000,10000
162446.8060245514,10000,0
163189.86408424377,0,10000
163191.86408424377,0,0
170635.4446811676,10000,0
171380.50274085999,0,10000
171380.50274085999,10000,10000
171383.42823505402,10000,0
172125.56080055237,0,10000
172128.4862947464,0,0
172872.61886024475,10000,0
172873.61886024475,20000,0
173617.67691993713,10000,10000
173623.60241413116,10000,0
174362.73497962952,0,10000
174365.66047382355,0,0
181811.31557655334,10000,0
182556.37363624573,0,10000
182559.29913043976,0,0
185536.60587501526,10000,0
185537.60587501526,20000,0
186281.66393470764,10000,10000
186283.58942890167,10000,0
187026.72199440002,0,10000
187028.64748859406,0,0
195970.41871070862,10000,0
196715.476770401,0,10000
196720.40226459503,0,0
198952.65094947815,10000,0
199692.70900917053,20000,0
199697.70900917053,10000,10000
199699.70900917053,10000,0
200442.76706886292,0,10000
200444.76706886292,0,0
209381.4637851715,10000,0
209382.4637851715,20000,0
210126.5218448639,10000,10000
210129.44733905792,10000,0
210870.57990455627,20000,0
210871.57990455627,10000,10000
210873.57990455627,10000,0
211616.63796424866,0,10000
211618.63796424866,0,0
212360.69602394104,10000,0
213105.75408363342,0,10000
213111.67957782745,0,0
224279.62497901917,10000,0
225024.68303871155,0,10000
225026.60853290558,0,0
225029.68303871155,10000,0
225030.68303871155,20000,0
225774.74109840393,10000,10000
225777.66659259796,10000,0
226519.7991580963,0,10000
226521.7991580963,0,0
236950.61199378967,10000,0
237695.67005348206,0,10000
237695.67005348206,10000,10000
237698.5955476761,10000,0
238437.72811317444,20000,0
238440.72811317444,10000,10000
238442.72811317444,10000,0
