Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
34277.7,1,0
34277.8,0,0
36510.9,1,0
36511,0,0
37256,1,0
37256.1,0,0
43217.4,1,0
43217.5,0,0
46196.7,1,0
46196.7,0,0
46941.7,1,0
46941.8,0,0
47685.8,1,0
47685.9,0,0
55138.4,1,0
55138.4,0,0
58117.6,1,0
58117.7,0,0
58862.7,1,0
58862.7,0,0
59606.7,1,0
59606.8,0,0
67803.4,1,0
67803.4,0,0
69292.5,1,0
69292.5,0,0
71527.6,1,0
71527.7,0,0
72275.7,1,0
72275.8,0,0
73020.8,1,0
73020.8,0,0
84196.6,1,0
84196.7,0,0
85683.8,1,0
85683.8,0,0
87173.9,1,0
87173.9,0,0
93880.4,1,0
93880.5,0,0
95372.5,1,0
95372.6,0,0
96859.6,1,0
96859.7,0,0
105801,1,0
105801,0,0
107290,1,0
107291,0,0
118467,1,0
118467,0,0
119212,1,0
119212,0,0
120701,1,0
120702,0,0
134114,1,0
134114,0,0
134861,1,0
134861,0,0
136351,1,0
136351,0,0
137838,1,0
137838,0,0
149760,1,0
149760,0,0
150505,1,0
150505,0,0
151249,1,0
151249,0,0
163171,1,0
163171,0,0
163916,1,0
163916,0,0
164660,1,0
164660,0,0
175837,1,0
175837,0,0
176582,1,0
176582,0,0
187758,1,0
187758,0,0
188503,1,0
188503,0,0
189248,1,0
189248,0,0
202659,1,0
202659,0,0
203404,1,0
203404,0,0
216815,1,0
216815,0,0
217560,1,0
217560,0,0
227991,1,0
227991,0,0
229480,1,0
229480,0,0
239912,1,0
239912,0,0
241401,1,0
241401,0,0
242891,1,0
242891,0,0
255560,1,0
255560,0,0
257047,1,0
257047,0,0
258537,1,0
258537,0,0
260030,1,0
260030,0,0
270460,1,0
270460,0,0
271205,1,0
271205,0,0
281636,1,0
281636,0,0
282381,1,0
282381,0,0
295047,1,0
295047,0,0
295792,1,0
295792,0,0
303988,1,0
303988,0,0
305476,1,0
305476,0,0
313674,1,0
313674,0,0
315162,1,0
315162,0,0
316652,1,0
316652,0,0
325590,1,0
325591,0,0
327086,1,0
327086,0,0
327831,1,0
327831,0,0
330066,1,0
330066,0,0
339752,1,0
339752,0,0
340497,1,0
340497,0,0
341239,1,0
341239,0,0
341984,1,0
341984,0,0
342729,1,0
342729,0,0
347947,1,0
347947,0,0
348692,1,0
348692,0,0
349434,1,0
349434,0,0
350179,1,0
350179,0,0
350924,1,0
350924,0,0
352415,1,0
352415,0,0
356883,1,0
356883,0,0
357628,1,0
357628,0,0
358373,1,0
358373,0,0
359120,1,0
359120,0,0
359865,1,0
359865,0,0
361355,1,0
361355,0,0
362845,1,0
362845,0,0
367319,1,0
367319,0,0
368804,1,0
368804,0,0
369549,1,0
369549,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
372534,1,0
372534,0,0
374024,1,0
374024,0,0
