Time,from_ingress_queue_size,to_ingress_queue_size
10687.2,1,nan
10687.9,0,0
19850.9,1,0
19851.7,0,0
22903.7,1,0
22904.4,0,0
32058.9,1,0
32059.7,0,0
35110.7,1,0
35111.5,0,0
38162.5,1,0
38163.2,0,0
41214.2,1,0
41215,0,0
50369.5,1,0
50370.2,0,0
53421.3,1,0
53422,0,0
56473,1,0
56473.8,0,0
59524.8,1,0
59525.5,0,0
67154.2,1,0
67154.9,0,0
71731.8,1,0
71732.5,0,0
74783.6,1,0
74784.3,0,0
80887.1,1,0
80887.8,0,0
85464.7,1,0
85465.5,0,0
88516.5,1,0
88517.2,0,0
94620,1,0
94620.7,0,0
97671.7,1,0
97672.5,0,0
103784,1,0
103784,0,0
106837,1,0
106837,0,0
114467,1,0
114467,0,0
117518,1,0
117519,0,0
123630,1,0
123631,0,0
126683,1,0
126684,0,0
134313,1,0
134314,0,0
137365,1,0
137366,0,0
140417,1,0
140418,0,0
149572,1,0
149573,0,0
152624,1,0
152625,0,0
155676,1,0
155676,0,0
158727,1,0
158728,0,0
167883,1,0
167883,0,0
170934,1,0
170935,0,0
173986,1,0
173987,0,0
177038,1,0
177039,0,0
184667,1,0
184668,0,0
187719,1,0
187720,0,0
190771,1,0
190772,0,0
196874,1,0
196875,0,0
199926,1,0
199927,0,0
202978,1,0
202979,0,0
206030,1,0
206030,0,0
212133,1,0
212134,0,0
216711,1,0
216712,0,0
219763,1,0
219763,0,0
224340,1,0
224341,0,0
228918,1,0
228919,0,0
231970,1,0
231970,0,0
238073,1,0
238074,0,0
242651,1,0
242651,0,0
245702,1,0
245703,0,0
253332,1,0
253333,0,0
257909,1,0
257910,0,0
260961,1,0
260962,0,0
268591,1,0
268591,0,0
274694,1,0
274695,0,0
277746,1,0
277747,0,0
285375,1,0
285376,0,0
293005,1,0
293005,0,0
299108,1,0
299109,0,0
312841,1,0
312842,0,0
318945,1,0
318945,0,0
332678,1,0
332678,0,0
337255,1,0
337256,0,0
349462,1,0
349463,0,0
354040,1,0
354041,0,0
366247,1,0
366248,0,0
372350,1,0
372351,0,0
383032,1,0
383032,0,0
387609,1,0
387610,0,0
393713,1,0
393713,0,0
401342,1,0
401343,0,0
407446,1,0
407446,0,0
415075,1,0
415076,0,0
419653,1,0
419653,0,0
427282,1,0
427283,0,0
433386,1,0
433386,0,0
441015,1,0
441016,0,0
444067,1,0
444067,0,0
456274,1,0
456274,0,0
459326,1,0
459326,0,0
462377,1,0
462378,0,0
473058,1,0
473059,0,0
476110,1,0
476111,0,0
479162,1,0
479163,0,0
491369,1,0
491370,0,0
494421,1,0
494421,0,0
509680,1,0
509680,0,0
512731,1,0
512732,0,0
523412,1,0
523413,0,0
526464,1,0
526465,0,0
538671,1,0
538672,0,0
541723,1,0
541724,0,0
544775,1,0
544775,0,0
555456,1,0
555457,0,0
558508,1,0
558508,0,0
561559,1,0
561560,0,0
573766,1,0
573767,0,0
576818,1,0
576819,0,0
579870,1,0
579871,0,0
587499,1,0
587500,0,0
590551,1,0
590552,0,0
593603,1,0
593604,0,0
596655,1,0
596655,0,0
604284,1,0
604285,0,0
607336,1,0
607337,0,0
619543,1,0
619544,0,0
622595,1,0
622595,0,0
625646,1,0
625647,0,0
634802,1,0
634802,0,0
637853,1,0
637854,0,0
640905,1,0
640906,0,0
651586,1,0
651587,0,0
654638,1,0
654639,0,0
657690,1,0
657691,0,0
668371,1,0
668372,0,0
671423,1,0
671423,0,0
674474,1,0
674475,0,0
686681,1,0
686682,0,0
689733,1,0
689734,0,0
692785,1,0
692786,0,0
704992,1,0
704993,0,0
708044,1,0
708045,0,0
711096,1,0
711096,0,0
720260,1,0
720261,0,0
723312,1,0
723313,0,0
733993,1,0
733994,0,0
743158,1,0
743159,0,0
746210,1,0
746210,0,0
755365,1,0
755366,0,0
758417,1,0
758418,0,0
769098,1,0
769099,0,0
772150,1,0
772150,0,0
775201,1,0
775202,0,0
785883,1,0
785883,0,0
788934,1,0
788935,0,0
791986,1,0
791987,0,0
804193,1,0
804194,0,0
807245,1,0
807246,0,0
810297,1,0
810297,0,0
819452,1,0
819453,0,0
822504,1,0
822504,0,0
825555,1,0
825556,0,0
828607,1,0
828608,0,0
836237,1,0
836237,0,0
839288,1,0
839289,0,0
849969,1,0
849970,0,0
853021,1,0
853022,0,0
856073,1,0
856074,0,0
863702,1,0
863703,0,0
866754,1,0
866755,0,0
869806,1,0
869807,0,0
875909,1,0
875910,0,0
880487,1,0
880488,0,0
883539,1,0
883540,0,0
891168,1,0
891169,0,0
895746,1,0
895747,0,0
898798,1,0
898798,0,0
906427,1,0
906428,0,0
911005,1,0
911005,0,0
915582,1,0
915583,0,0
920160,1,0
920161,0,0
923212,1,0
923212,0,0
927789,1,0
927790,0,0
932367,1,0
932368,0,0
941532,1,0
941532,0,0
952213,1,0
952214,0,0
964420,1,0
964421,0,0
970523,1,0
970524,0,0
984256,1,0
984257,0,0
999515,1,0
999516,0,0
