Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49925,10000,10000
49930,10000,0
50670.1,0,10000
50674.1,0,0
51410.2,10000,0
51411.2,20000,0
52155.2,10000,10000
52158.1,10000,0
52900.3,0,10000
52904.2,0,0
57371.6,10000,0
58116.7,0,10000
58121.6,0,0
60354.9,10000,0
61099.9,10000,10000
61104.8,10000,0
61845,0,10000
61849,0,0
62586,10000,0
63331.1,0,10000
63335,0,0
63336.1,10000,0
64081.1,0,10000
64086.1,0,0
70782.7,10000,0
70783.7,20000,0
71527.7,10000,10000
71532.6,10000,0
72272.8,0,10000
72277.7,0,0
74512,10000,0
75256,20000,0
75257,10000,10000
75261,10000,0
75997.1,20000,0
76002.1,10000,10000
76006.1,10000,0
76747.1,0,10000
76751.1,0,0
87919,10000,0
87920,20000,0
88664.1,10000,10000
88667,10000,0
88668.1,20000,0
89409.1,10000,10000
89412,10000,0
89413.1,20000,0
90154.2,10000,10000
90157.1,10000,0
90899.2,0,10000
90902.2,0,0
99839.9,10000,0
100585,0,10000
100590,0,0
102079,10000,0
102080,20000,0
102824,10000,10000
102829,10000,0
103569,0,10000
103573,0,0
114744,10000,0
115489,0,10000
115493,0,0
116980,10000,0
117725,0,10000
117730,0,0
128155,10000,0
128900,0,10000
128906,0,0
129641,10000,0
130386,0,10000
130387,0,0
137838,10000,0
137839,20000,0
138583,10000,10000
138585,10000,0
139328,0,10000
139331,0,0
139332,10000,0
140077,0,10000
140080,0,0
149017,10000,0
149762,10000,10000
149763,20000,10000
149767,20000,0
150507,10000,10000
150511,10000,0
151252,0,10000
151253,0,0
151993,10000,0
152738,0,10000
152739,0,0
162428,10000,0
163173,10000,10000
163178,10000,0
163918,0,10000
163922,0,0
164659,10000,0
165404,0,10000
165405,0,0
166154,10000,0
166155,20000,0
166899,10000,10000
166904,10000,0
167644,0,10000
167648,0,0
178819,10000,0
179564,10000,10000
179569,10000,0
180309,0,10000
180313,0,0
181050,10000,0
181795,0,10000
181796,0,0
181797,10000,0
182542,0,10000
182544,0,0
182545,10000,0
182546,20000,0
183290,10000,10000
183295,10000,0
184035,0,10000
184039,0,0
193720,10000,0
194465,0,10000
194470,0,0
197447,10000,0
197448,20000,0
198192,10000,10000
198197,10000,0
198932,20000,0
198937,10000,10000
198941,10000,0
199682,0,10000
199686,0,0
207131,10000,0
207876,0,10000
207881,0,0
209366,10000,0
210112,0,10000
210117,0,0
210853,10000,0
211598,0,10000
211600,0,0
212348,10000,0
212349,20000,0
213093,10000,10000
213097,10000,0
213838,0,10000
213840,0,0
218307,10000,0
219052,0,10000
219057,0,0
220542,10000,0
221287,0,10000
221292,0,0
222028,10000,0
222774,0,10000
222775,0,0
223524,10000,0
224269,0,10000
224273,0,0
225009,10000,0
225010,20000,0
225754,10000,10000
225755,10000,0
226499,0,10000
226503,0,0
231718,10000,0
232463,0,10000
232468,0,0
234698,10000,0
235443,0,10000
235448,0,0
239912,10000,0
239913,20000,0
240657,10000,10000
240659,10000,0
241402,0,10000
241404,0,0
247361,10000,0
248106,0,10000
248109,0,0
251090,10000,0
251835,0,10000
251840,0,0
254069,10000,0
254814,0,10000
254818,0,0
263011,10000,0
263012,20000,0
263756,10000,10000
263761,10000,0
264501,0,10000
264505,0,0
268224,10000,0
268969,0,10000
268971,0,0
275677,10000,0
276422,0,10000
276427,0,0
277163,10000,0
277908,0,10000
277911,0,0
288343,10000,0
289088,0,10000
289093,0,0
289829,10000,0
290574,0,10000
290578,0,0
299518,10000,0
300264,10000,10000
300265,20000,10000
300268,20000,0
301009,10000,10000
301014,10000,0
301754,0,10000
301758,0,0
309204,10000,0
309949,0,10000
309954,0,0
310690,10000,0
311435,0,10000
311438,0,0
311439,10000,0
311440,20000,0
312184,10000,10000
312190,10000,0
312930,0,10000
312934,0,0
323360,10000,0
323361,20000,0
324105,10000,10000
324111,10000,0
324846,20000,0
324850,10000,10000
324854,10000,0
325596,0,10000
325600,0,0
336026,10000,0
336771,0,10000
336776,0,0
337516,10000,0
338260,20000,0
338262,10000,10000
338266,10000,0
339007,0,10000
339011,0,0
