Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43961.5,1,0
43961.6,0,0
52905.2,1,0
52905.3,0,0
53648.3,1,0
53648.3,0,0
55137.4,1,0
55137.4,0,0
64821.1,1,0
64821.2,0,0
65571.2,1,0
65571.3,0,0
67058.3,1,0
67058.4,0,0
67804.4,1,0
67804.4,0,0
77487.1,1,0
77487.2,0,0
78237.2,1,0
78237.2,0,0
79724.3,1,0
79724.4,0,0
90158.1,1,0
90158.2,0,0
91645.2,1,0
91645.3,0,0
93135.3,1,0
93135.4,0,0
102824,1,0
102824,0,0
104309,1,0
104309,0,0
105801,1,0
105801,0,0
106547,1,0
106547,0,0
116230,1,0
116230,0,0
119213,1,0
119213,0,0
120703,1,0
120704,0,0
121449,1,0
121449,0,0
122196,1,0
122196,0,0
128901,1,0
128901,0,0
131879,1,0
131879,0,0
134115,1,0
134115,0,0
138586,1,0
138586,0,0
141565,1,0
141565,0,0
144545,1,0
144545,0,0
150503,1,0
150503,0,0
151248,1,0
151248,0,0
154231,1,0
154231,0,0
157956,1,0
157956,0,0
163914,1,0
163914,0,0
165406,1,0
165406,0,0
166899,1,0
166899,0,0
169132,1,0
169132,0,0
173603,1,0
173603,0,0
180305,1,0
180305,0,0
184030,1,0
184030,0,0
186269,1,0
186269,0,0
195210,1,0
195210,0,0
199677,1,0
199677,0,0
201169,1,0
201169,0,0
201915,1,0
201915,0,0
208621,1,0
208621,0,0
213091,1,0
213091,0,0
214578,1,0
214578,0,0
224267,1,0
224267,0,0
226504,1,0
226504,0,0
227991,1,0
227991,0,0
238423,1,0
238423,0,0
241405,1,0
241405,0,0
243638,1,0
243638,0,0
244383,1,0
244383,0,0
253324,1,0
253324,0,0
256306,1,0
256306,0,0
266735,1,0
266735,0,0
267480,1,0
267480,0,0
269717,1,0
269717,0,0
280891,1,0
280891,0,0
282381,1,0
282381,0,0
292067,1,0
292067,0,0
302495,1,0
302495,0,0
303990,1,0
303990,0,0
312185,1,0
312185,0,0
314418,1,0
314418,0,0
324106,1,0
324106,0,0
326337,1,0
326337,0,0
327829,1,0
327829,0,0
336771,1,0
336771,0,0
339748,1,0
339748,0,0
341240,1,0
341240,0,0
341986,1,0
341986,0,0
353164,1,0
353164,0,0
356144,1,0
356144,0,0
357631,1,0
357631,0,0
358379,1,0
358379,0,0
359866,1,0
359866,0,0
363590,1,0
363590,0,0
364335,1,0
364336,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367317,1,0
367317,0,0
371041,1,0
371041,0,0
371786,1,0
371786,0,0
372531,1,0
372531,0,0
373280,1,0
373280,0,0
374025,1,0
374025,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
