Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47688.9,0,0
48430.9,10000,0
49176,0,10000
49176.9,0,0
55882.5,10000,0
55883.5,20000,0
56627.6,20000,10000
56631.5,20000,0
57372.6,10000,10000
57375.6,10000,0
58116.7,20000,0
58117.7,10000,10000
58120.6,10000,0
58862.7,0,10000
58865.7,0,0
59606.8,10000,0
60351.9,0,10000
60352.8,0,0
68548.5,10000,0
69293.5,0,10000
69294.5,0,0
69296.5,10000,0
69297.5,20000,0
70041.6,20000,10000
70045.5,20000,0
70786.7,10000,10000
70789.7,10000,0
71527.7,20000,0
71531.7,10000,10000
71537.6,10000,0
72276.8,0,10000
72282.7,0,0
73017.8,10000,0
73762.9,0,10000
73763.8,0,0
80469.4,10000,0
81214.5,10000,10000
81218.4,10000,0
81958.5,20000,0
81959.5,20000,10000
81962.5,20000,0
82704.6,10000,10000
82707.6,10000,0
83448.7,20000,0
83449.7,10000,10000
83452.7,10000,0
84194.7,0,10000
84197.7,0,0
84938.8,10000,0
85683.8,0,10000
85685.8,0,0
86432.9,10000,0
87177.9,0,10000
87180.9,0,0
93881.5,10000,0
94625.5,20000,0
94626.5,10000,10000
94629.4,10000,0
95369.6,20000,0
95371.6,10000,10000
95374.6,10000,0
96114.6,20000,0
96116.6,10000,10000
96119.6,10000,0
96859.7,20000,0
96860.7,30000,0
96861.7,20000,10000
96864.7,20000,0
97604.8,30000,0
97606.8,20000,10000
97609.8,20000,0
98351.8,10000,10000
98354.8,10000,0
99094.9,20000,0
99096.9,10000,10000
99098.9,10000,0
99841.9,0,10000
99843.9,0,0
107292,10000,0
108037,10000,10000
108040,10000,0
108781,20000,0
108782,10000,10000
108785,10000,0
109527,0,10000
109530,0,0
114000,10000,0
114001,20000,0
114745,10000,10000
114748,10000,0
115490,0,10000
115492,0,0
122941,10000,0
123683,20000,0
123686,10000,10000
123689,10000,0
124431,0,10000
124434,0,0
134860,10000,0
135604,20000,0
135605,20000,10000
135608,20000,0
136350,10000,10000
136353,10000,0
137095,0,10000
137097,0,0
145290,10000,0
146035,20000,0
146036,10000,10000
146039,10000,0
146781,0,10000
146784,0,0
158702,10000,0
159446,20000,0
159447,10000,10000
159450,10000,0
160192,0,10000
160195,0,0
174348,10000,0
175093,10000,10000
175094,20000,10000
175097,20000,0
175838,10000,10000
175841,10000,0
176583,0,10000
176585,0,0
187758,10000,0
188503,0,10000
188507,0,0
202659,10000,0
202660,20000,0
203404,10000,10000
203405,10000,0
204149,0,10000
204150,0,0
216070,10000,0
216071,20000,0
216815,10000,10000
216816,10000,0
217560,0,10000
217561,0,0
228737,10000,0
229482,0,10000
229485,0,0
245130,10000,0
245131,20000,0
245875,10000,10000
245879,10000,0
246620,0,10000
246623,0,0
258539,10000,0
259284,10000,10000
259288,10000,0
260029,0,10000
260032,0,0
271952,10000,0
271953,20000,0
272697,20000,10000
272701,20000,0
273442,10000,10000
273445,10000,0
274188,0,10000
274190,0,0
283126,10000,0
283871,0,10000
283877,0,0
285363,10000,0
286108,0,10000
286111,0,0
294301,10000,0
295046,0,10000
295051,0,0
295790,10000,0
296535,0,10000
296537,0,0
305477,10000,0
305478,20000,0
306222,10000,10000
306223,20000,10000
306227,20000,0
306967,10000,10000
306970,10000,0
307712,0,10000
307715,0,0
316654,10000,0
317399,0,10000
317403,0,0
318142,10000,0
318887,0,10000
318888,0,0
330065,10000,0
330810,0,10000
330814,0,0
331553,10000,0
331554,20000,0
332298,10000,10000
332299,10000,0
333043,0,10000
333045,0,0
344968,10000,0
345713,0,10000
345717,0,0
346454,10000,0
347199,0,10000
347201,0,0
347203,10000,0
347204,20000,0
347948,10000,10000
347952,10000,0
348693,0,10000
348696,0,0
360614,10000,0
361356,20000,0
361359,10000,10000
361360,10000,0
362100,20000,0
362104,10000,10000
362107,10000,0
362845,20000,0
362849,10000,10000
362852,10000,0
363594,0,10000
363597,0,0
368062,10000,0
368063,20000,0
368807,20000,10000
368811,20000,0
369551,30000,0
369552,20000,10000
369555,20000,0
370296,30000,0
370297,20000,10000
370300,20000,0
371042,10000,10000
371045,10000,0
371787,0,10000
371790,0,0
376260,10000,0
377006,0,10000
377009,0,0
