Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
50670.1,10000,0
50671.1,20000,0
51415.2,10000,10000
51419.2,10000,0
52155.2,20000,0
52160.2,10000,10000
52163.2,10000,0
52905.3,0,10000
52909.3,0,0
61842,10000,0
62587,0,10000
62589,0,0
63336.1,10000,0
64081.1,0,10000
64085.1,0,0
76743.1,10000,0
77488.2,0,10000
77490.1,0,0
78237.2,10000,0
78982.3,0,10000
78986.3,0,0
93879.5,10000,0
94624.5,0,10000
94629.4,0,0
95368.6,10000,0
95369.6,20000,0
96113.6,10000,10000
96116.6,10000,0
96858.7,0,10000
96861.6,0,0
108036,10000,0
108781,0,10000
108784,0,0
111020,10000,0
111765,0,10000
111769,0,0
120706,10000,0
121451,0,10000
121456,0,0
122940,10000,0
123685,0,10000
123690,0,0
131877,10000,0
131878,20000,0
132622,10000,10000
132627,10000,0
133368,0,10000
133372,0,0
134112,10000,0
134857,0,10000
134860,0,0
147524,10000,0
148269,0,10000
148271,0,0
149017,10000,0
149762,0,10000
149767,0,0
161680,10000,0
162425,0,10000
162428,0,0
163919,10000,0
163920,20000,0
164664,10000,10000
164668,10000,0
165409,0,10000
165413,0,0
174346,10000,0
175091,0,10000
175094,0,0
176584,10000,0
177329,0,10000
177334,0,0
178070,10000,0
178071,20000,0
178815,10000,10000
178818,10000,0
179560,0,10000
179564,0,0
186269,10000,0
187014,0,10000
187018,0,0
188505,10000,0
189250,0,10000
189255,0,0
189991,10000,0
190736,0,10000
190739,0,0
190740,10000,0
191485,0,10000
191491,0,0
201170,10000,0
201171,20000,0
201915,10000,10000
201919,10000,0
202660,0,10000
202663,0,0
204152,10000,0
204897,0,10000
204902,0,0
219049,10000,0
219794,0,10000
219799,0,0
220538,10000,0
221283,0,10000
221286,0,0
221287,10000,0
222032,0,10000
222038,0,0
234695,10000,0
235440,0,10000
235445,0,0
236185,10000,0
236930,0,10000
236933,0,0
236934,10000,0
236935,20000,0
237679,10000,10000
237684,10000,0
238424,0,10000
238428,0,0
247365,10000,0
248110,0,10000
248114,0,0
248851,10000,0
249596,0,10000
249599,0,0
250345,10000,0
251090,10000,10000
251091,20000,10000
251095,20000,0
251835,10000,10000
251839,10000,0
252580,0,10000
252582,0,0
260027,10000,0
260772,0,10000
260777,0,0
261517,10000,0
262262,0,10000
262266,0,0
263756,10000,0
264501,10000,10000
264506,10000,0
265246,0,10000
265250,0,0
265987,10000,0
266732,0,10000
266736,0,0
272693,10000,0
272694,20000,0
273438,10000,10000
273441,10000,0
273442,20000,0
274184,10000,10000
274186,10000,0
274929,0,10000
274931,0,0
275677,10000,0
276422,10000,10000
276427,10000,0
277167,10000,10000
277172,10000,0
277912,0,10000
277916,0,0
283869,10000,0
284614,10000,10000
284615,20000,10000
284619,20000,0
285358,30000,0
285359,20000,10000
285363,20000,0
286104,10000,10000
286108,10000,0
286850,0,10000
286853,0,0
287594,10000,0
288339,0,10000
288342,0,0
289089,10000,0
289833,20000,0
289834,10000,10000
289838,10000,0
290579,0,10000
290583,0,0
296535,10000,0
297280,10000,10000
297285,10000,0
298025,10000,10000
298026,20000,10000
298030,20000,0
298770,10000,10000
298774,10000,0
299514,20000,0
299515,10000,10000
299519,10000,0
300261,0,10000
300265,0,0
301005,10000,0
301750,0,10000
301753,0,0
303244,10000,0
303989,0,10000
303990,10000,10000
303995,10000,0
304735,0,10000
304739,0,0
309950,10000,0
310695,0,10000
310700,0,0
311435,10000,0
312180,0,10000
312181,10000,10000
312186,10000,0
312927,0,10000
312931,0,0
313671,10000,0
314416,0,10000
314420,0,0
314421,10000,0
314422,20000,0
315166,10000,10000
315171,10000,0
315906,20000,0
315911,10000,10000
315915,10000,0
316656,0,10000
316660,0,0
325597,10000,0
326338,20000,0
326342,10000,10000
326346,10000,0
327082,20000,0
327087,10000,10000
327091,10000,0
327827,20000,0
327832,10000,10000
327836,10000,0
328572,20000,0
328577,10000,10000
328581,10000,0
329322,0,10000
329326,0,0
336768,10000,0
337513,10000,10000
337518,10000,0
338258,20000,0
338259,10000,10000
338263,10000,0
339004,0,10000
339008,0,0
