Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49925,10000,10000
49930,10000,0
50670.1,0,10000
50674.1,0,0
51410.2,10000,0
51411.2,20000,0
52155.2,10000,10000
52158.1,10000,0
52900.3,0,10000
52904.2,0,0
58861.7,10000,0
59606.8,0,10000
59611.7,0,0
60350.9,10000,0
61095.9,0,10000
61098.8,0,0
61099.9,10000,0
61845,0,10000
61849.9,0,0
62586,10000,0
63331.1,0,10000
63334,0,0
63335.1,10000,0
64080.1,0,10000
64086.1,0,0
72272.8,10000,0
72273.8,20000,0
73017.8,10000,10000
73022.8,10000,0
73762.9,10000,10000
73767.8,10000,0
74508,0,10000
74512,0,0
75252,10000,0
75997.1,0,10000
76000,0,0
76746.1,10000,0
77491.2,0,10000
77496.1,0,0
90157.2,10000,0
90158.2,20000,0
90902.2,10000,10000
90908.2,10000,0
91643.3,20000,0
91647.3,10000,10000
91651.3,10000,0
92392.3,0,10000
92397.3,0,0
93883.5,10000,0
94628.5,0,10000
94633.4,0,0
108040,10000,0
108784,20000,0
108785,10000,10000
108789,10000,0
109530,0,10000
109534,0,0
119959,10000,0
120705,10000,10000
120706,20000,10000
120709,20000,0
121450,10000,10000
121454,10000,0
122195,0,10000
122196,0,0
134861,10000,0
135606,0,10000
135611,0,0
136347,10000,0
137092,0,10000
137093,0,0
151997,10000,0
152742,0,10000
152748,0,0
153483,10000,0
154228,0,10000
154232,0,0
168388,10000,0
168389,20000,0
169133,10000,10000
169138,10000,0
169878,0,10000
169882,0,0
182545,10000,0
183289,20000,0
183290,10000,10000
183294,10000,0
184035,0,10000
184039,0,0
195211,10000,0
195955,20000,0
195956,20000,10000
195960,20000,0
196701,10000,10000
196705,10000,0
197447,0,10000
197449,0,0
207873,10000,0
208618,0,10000
208620,0,0
208621,10000,0
209366,0,10000
209372,0,0
210108,10000,0
210109,20000,0
210853,10000,10000
210855,10000,0
211598,0,10000
211602,0,0
219798,10000,0
220542,20000,0
220543,10000,10000
220547,10000,0
221288,0,10000
221292,0,0
222028,10000,0
222774,0,10000
222775,0,0
233208,10000,0
233209,20000,0
233953,10000,10000
233959,10000,0
234694,20000,0
234698,10000,10000
234702,10000,0
235443,0,10000
235447,0,0
244381,10000,0
245126,0,10000
245128,0,0
246620,10000,0
247365,0,10000
247370,0,0
257051,10000,0
257796,0,10000
257800,0,0
258536,10000,0
259281,0,10000
259285,0,0
271206,10000,0
271207,20000,0
271951,20000,10000
271956,20000,0
272696,10000,10000
272701,10000,0
273441,0,10000
273445,0,0
286854,10000,0
287599,0,10000
287603,0,0
288339,10000,0
289084,0,10000
289086,0,0
303244,10000,0
303989,0,10000
303995,0,0
304730,10000,0
305475,0,10000
305479,0,0
315166,10000,0
315167,20000,0
315910,30000,0
315911,20000,10000
315915,20000,0
316656,10000,10000
316660,10000,0
317401,0,10000
317402,0,0
321870,10000,0
322615,10000,10000
322616,20000,10000
322620,20000,0
323360,10000,10000
323364,10000,0
324101,20000,0
324105,10000,10000
324106,10000,0
324850,0,10000
324851,0,0
330066,10000,0
330811,10000,10000
330816,10000,0
331556,0,10000
331561,0,0
332297,10000,0
333042,0,10000
333043,0,0
333792,10000,0
333793,20000,0
334537,10000,10000
334539,10000,0
335282,0,10000
335283,0,0
336771,10000,0
337516,0,10000
337521,0,0
338258,10000,0
339003,0,10000
339005,0,0
339753,10000,0
340498,0,10000
340502,0,0
341985,10000,0
342730,0,10000
342735,0,0
343473,10000,0
343474,20000,0
344218,10000,10000
344222,10000,0
344963,0,10000
344967,0,0
346457,10000,0
347202,0,10000
347207,0,0
347943,10000,0
348688,0,10000
348691,0,0
349437,10000,0
350182,0,10000
350188,0,0
351674,10000,0
352419,10000,10000
352424,10000,0
353159,20000,0
353160,30000,0
353164,20000,10000
353168,20000,0
353909,10000,10000
353913,10000,0
354654,0,10000
354657,0,0
356143,10000,0
356888,0,10000
356893,0,0
357629,10000,0
358374,0,10000
358377,0,0
359124,10000,0
359868,20000,0
359869,10000,10000
359873,10000,0
360609,20000,0
360614,10000,10000
360618,10000,0
361359,0,10000
361363,0,0
