Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.4,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
52159.2,10000,0
52904.3,0,10000
52907.2,0,0
53648.3,10000,0
54393.4,0,10000
54394.4,0,0
55138.4,10000,0
55882.5,20000,0
55883.5,10000,10000
55884.4,10000,0
56628.6,0,10000
56629.6,0,0
64081.1,10000,0
64082.1,20000,0
64826.2,10000,10000
64827.2,10000,0
65569.3,20000,0
65571.3,10000,10000
65577.2,10000,0
66316.3,0,10000
66317.3,0,0
67059.4,10000,0
67804.4,0,10000
67805.4,0,0
79727.4,10000,0
80469.4,20000,0
80472.4,10000,10000
80473.4,10000,0
81217.5,0,10000
81218.5,0,0
81960.5,10000,0
82705.6,0,10000
82706.6,0,0
96115.6,10000,0
96860.7,0,10000
96865.6,0,0
97606.8,10000,0
98351.8,0,10000
98352.8,0,0
110270,10000,0
111015,0,10000
111019,0,0
111763,10000,0
111764,20000,0
112508,10000,10000
112509,10000,0
113253,0,10000
113255,0,0
122191,10000,0
122936,0,10000
122938,0,0
123683,10000,0
124428,10000,10000
124429,20000,10000
124430,20000,0
125173,10000,10000
125176,10000,0
125918,0,10000
125921,0,0
137094,10000,0
137839,0,10000
137844,0,0
139329,10000,0
140074,10000,10000
140076,10000,0
140819,10000,10000
140821,10000,0
141564,0,10000
141567,0,0
154233,10000,0
154234,20000,0
154978,10000,10000
154980,10000,0
155723,0,10000
155724,0,0
156466,10000,0
157211,0,10000
157215,0,0
157956,10000,0
158701,20000,0
158702,10000,10000
158703,10000,0
159447,0,10000
159448,0,0
169874,10000,0
170619,10000,10000
170620,20000,10000
170621,20000,0
171365,10000,10000
171368,20000,10000
171369,20000,0
172110,10000,10000
172114,10000,0
172855,0,10000
172858,10000,10000
172860,10000,0
173603,0,10000
173604,0,0
174348,10000,0
175093,0,10000
175094,0,0
184030,10000,0
184776,10000,10000
184777,10000,0
185521,0,10000
185524,10000,10000
185525,20000,10000
185526,20000,0
186269,20000,10000
186271,20000,0
187014,10000,10000
187016,10000,0
187759,10000,10000
187761,10000,0
188504,0,10000
188506,0,0
189249,10000,0
189994,0,10000
189998,0,0
196696,10000,0
197442,10000,10000
197443,10000,0
198187,10000,10000
198189,10000,0
198932,0,10000
198935,10000,10000
198937,10000,0
199680,0,10000
199682,0,0
209367,10000,0
210113,0,10000
210114,0,0
210856,10000,0
211601,0,10000
211603,10000,10000
211605,10000,0
212346,20000,0
212348,10000,10000
212349,10000,0
213093,0,10000
213094,0,0
221283,10000,0
222028,0,10000
222030,0,0
223524,10000,0
223525,20000,0
224269,20000,10000
224271,20000,0
225012,30000,0
225014,20000,10000
225015,20000,0
225759,10000,10000
225760,10000,0
226504,0,10000
226510,0,0
233954,10000,0
234699,0,10000
234705,0,0
235442,10000,0
236185,20000,0
236186,30000,0
236188,20000,10000
236189,20000,0
236933,10000,10000
236935,10000,0
237678,0,10000
237680,0,0
247365,10000,0
247366,20000,0
248105,30000,0
248110,20000,10000
248111,20000,0
248854,30000,0
248856,20000,10000
248857,20000,0
249601,10000,10000
249602,10000,0
250346,0,10000
250352,0,0
259286,10000,0
260031,10000,10000
260033,10000,0
260774,20000,0
260775,30000,0
260776,20000,10000
260777,20000,0
261522,10000,10000
261523,10000,0
262265,20000,0
262267,10000,10000
262273,10000,0
263012,0,10000
263018,0,0
272696,10000,0
273437,20000,0
273441,10000,10000
273442,10000,0
274183,20000,0
274187,10000,10000
274188,10000,0
274932,0,10000
274933,0,0
275676,10000,0
275677,20000,0
276421,10000,10000
276422,10000,0
277166,10000,10000
277168,10000,0
277911,0,10000
277912,0,0
287598,10000,0
288343,0,10000
288344,0,0
289087,10000,0
289832,0,10000
289834,10000,10000
289836,10000,0
290579,0,10000
290580,0,0
291322,10000,0
292066,20000,0
292067,10000,10000
292068,10000,0
292812,0,10000
292814,0,0
307715,10000,0
307716,20000,0
308457,30000,0
308460,20000,10000
308461,20000,0
309205,10000,10000
309206,10000,0
309950,0,10000
309951,0,0
317396,10000,0
317397,20000,0
318141,10000,10000
318143,10000,0
318886,0,10000
318889,10000,10000
318891,10000,0
319633,20000,0
319634,10000,10000
319635,10000,0
320379,0,10000
320381,0,0
