Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46194.7,1,0
46194.7,0,0
48434.8,1,0
48434.9,0,0
49925,1,0
49925,0,0
52155.1,1,0
52155.2,0,0
58860.7,1,0
58860.7,0,0
62591,1,0
62591,0,0
64080.1,1,0
64080.1,0,0
70036.5,1,0
70036.6,0,0
73016.8,1,0
73016.8,0,0
73761.8,1,0
73761.9,0,0
80467.3,1,0
80467.4,0,0
81962.5,1,0
81962.5,0,0
84192.6,1,0
84192.7,0,0
84937.7,1,0
84937.8,0,0
96113.6,1,0
96113.6,0,0
97603.7,1,0
97603.8,0,0
98348.7,1,0
98348.8,0,0
111760,1,0
111760,0,0
114000,1,0
114000,0,0
114745,1,0
114745,0,0
115489,1,0
115489,0,0
128897,1,0
128897,0,0
129641,1,0
129641,0,0
130390,1,0
130390,0,0
131135,1,0
131135,0,0
132625,1,0
132625,0,0
143798,1,0
143798,0,0
144542,1,0
144542,0,0
145291,1,0
145291,0,0
146036,1,0
146037,0,0
147528,1,0
147528,0,0
160190,1,0
160190,0,0
160934,1,0
160934,0,0
162429,1,0
162429,0,0
174345,1,0
174345,0,0
175093,1,0
175093,0,0
184775,1,0
184776,0,0
186270,1,0
186270,0,0
198187,1,0
198187,0,0
198935,1,0
198935,0,0
214578,1,0
214578,0,0
215326,1,0
215326,0,0
232464,1,0
232464,0,0
233207,1,0
233207,0,0
233954,1,0
233954,0,0
245870,1,0
245870,0,0
246615,1,0
246615,0,0
257794,1,0
257794,0,0
259285,1,0
259285,0,0
260029,1,0
260029,0,0
269715,1,0
269715,0,0
271206,1,0
271206,0,0
271950,1,0
271950,0,0
272696,1,0
272696,0,0
282378,1,0
282378,0,0
283872,1,0
283872,0,0
284617,1,0
284617,0,0
285362,1,0
285362,0,0
295790,1,0
295790,0,0
296534,1,0
296534,0,0
297283,1,0
297283,0,0
298028,1,0
298028,0,0
298773,1,0
298773,0,0
307710,1,0
307710,0,0
308455,1,0
308455,0,0
309200,1,0
309200,0,0
309949,1,0
309949,0,0
310694,1,0
310694,0,0
311439,1,0
311439,0,0
321871,1,0
321871,0,0
323360,1,0
323360,0,0
324106,1,0
324106,0,0
324851,1,0
324851,0,0
336027,1,0
336027,0,0
337516,1,0
337516,0,0
344219,1,0
344219,0,0
345708,1,0
345708,0,0
346453,1,0
346453,0,0
353909,1,0
353909,0,0
356144,1,0
356144,0,0
356884,1,0
356884,0,0
357633,1,0
357633,0,0
361356,1,0
361356,0,0
363593,1,0
363593,0,0
364339,1,0
364340,0,0
365084,1,0
365084,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371045,1,0
371045,0,0
