Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43217.5,10000,0
43961.6,20000,0
43962.6,10000,10000
43965.5,10000,0
44707.6,0,10000
44710.6,0,0
45450.7,10000,0
46195.7,0,10000
46198.7,0,0
56627.6,10000,0
57372.6,0,10000
57373.5,0,0
58120.7,10000,0
58121.7,20000,0
58865.7,10000,10000
58868.7,10000,0
59610.8,0,10000
59612.8,0,0
67803.4,10000,0
68548.5,0,10000
68552.4,0,0
69292.5,10000,0
70037.6,0,10000
70040.6,0,0
70782.7,10000,0
71527.7,0,10000
71528.6,0,0
78234.2,10000,0
78235.2,20000,0
78979.3,10000,10000
78983.2,10000,0
79723.4,20000,0
79724.4,10000,10000
79727.4,10000,0
80469.4,0,10000
80472.4,0,0
81213.5,10000,0
81958.5,0,10000
81960.5,0,0
90900.2,10000,0
91645.3,10000,10000
91646.3,20000,10000
91649.2,20000,0
92390.3,10000,10000
92393.3,10000,0
93134.4,20000,0
93135.4,10000,10000
93138.3,10000,0
93878.5,20000,0
93880.5,10000,10000
93883.5,10000,0
94625.5,0,10000
94628.5,0,0
105801,10000,0
106546,10000,10000
106550,10000,0
107291,20000,0
107292,10000,10000
107295,10000,0
108037,0,10000
108040,0,0
108781,10000,0
108782,20000,0
109525,30000,0
109526,20000,10000
109529,20000,0
110271,10000,10000
110275,10000,0
111016,0,10000
111020,0,0
125176,10000,0
125177,20000,0
125916,30000,0
125921,20000,10000
125924,20000,0
126662,30000,0
126666,20000,10000
126669,20000,0
127411,10000,10000
127414,10000,0
128156,0,10000
128162,0,0
139332,10000,0
140077,10000,10000
140081,10000,0
140818,20000,0
140819,30000,0
140822,20000,10000
140825,20000,0
141567,10000,10000
141570,10000,0
142308,20000,0
142312,10000,10000
142318,10000,0
143057,0,10000
143063,0,0
154230,10000,0
154975,10000,10000
154979,10000,0
155719,20000,0
155720,10000,10000
155723,10000,0
156465,0,10000
156468,0,0
157209,10000,0
157210,20000,0
157954,10000,10000
157956,10000,0
158700,0,10000
158701,0,0
158704,10000,0
159449,0,10000
159452,0,0
167639,10000,0
168384,0,10000
168386,10000,10000
168390,10000,0
169131,0,10000
169134,0,0
171370,10000,0
172115,0,10000
172118,0,0
180305,10000,0
180306,20000,0
181050,20000,10000
181054,20000,0
181795,10000,10000
181796,20000,10000
181800,20000,0
182540,10000,10000
182545,10000,0
183285,0,10000
183290,0,0
192973,10000,0
193718,0,10000
193719,0,0
193721,10000,0
194466,10000,10000
194470,10000,0
195207,20000,0
195208,30000,0
195211,20000,10000
195214,20000,0
195956,10000,10000
195959,10000,0
196701,0,10000
196707,0,0
207874,10000,0
208619,0,10000
208620,0,0
209367,10000,0
210108,20000,0
210113,10000,10000
210116,10000,0
210854,20000,0
210858,10000,10000
210861,10000,0
211603,0,10000
211606,0,0
212344,10000,0
212345,20000,0
213089,10000,10000
213092,10000,0
213834,0,10000
213837,0,0
224266,10000,0
225011,0,10000
225015,0,0
225755,10000,0
226500,0,10000
226502,0,0
226504,10000,0
227249,0,10000
227253,0,0
239915,10000,0
239916,20000,0
240657,30000,0
240660,20000,10000
240663,20000,0
241401,30000,0
241405,20000,10000
241408,20000,0
242150,10000,10000
242153,10000,0
242895,0,10000
242901,0,0
250343,10000,0
251088,10000,10000
251092,10000,0
251832,20000,0
251833,10000,10000
251836,10000,0
252578,0,10000
252581,0,0
253322,10000,0
254067,0,10000
254070,0,0
263754,10000,0
263755,20000,0
264499,10000,10000
264503,10000,0
265244,0,10000
265247,0,0
266737,10000,0
267482,0,10000
267486,0,0
277910,10000,0
278655,10000,10000
278659,10000,0
279400,0,10000
279403,0,0
280144,10000,0
280889,0,10000
280892,0,0
292814,10000,0
293559,0,10000
293563,0,0
294300,10000,0
295045,0,10000
295048,0,0
303987,10000,0
304732,0,10000
304736,0,0
305476,10000,0
305477,20000,0
306221,10000,10000
306224,10000,0
306966,0,10000
306970,0,0
317398,10000,0
318143,0,10000
318147,0,0
318887,10000,0
319632,0,10000
319635,0,0
332302,10000,0
333047,0,10000
333051,0,0
333788,10000,0
334533,0,10000
334535,0,0
341985,10000,0
342730,10000,10000
342731,20000,10000
342734,20000,0
343475,10000,10000
343479,10000,0
344220,0,10000
344223,0,0
