Time,from_ingress_queue_size,to_ingress_queue_size
1909.35,1,nan
1916.8,0,nan
1917.8,0,1
1918.8,0,0
2865.02,1,0
2872.47,0,0
2873.47,0,1
2874.47,0,0
3818.7,1,0
3826.15,0,0
3827.15,0,1
3828.15,0,0
4772.37,1,0
4779.82,0,0
4780.82,0,1
4781.82,0,0
5726.05,1,0
5733.5,0,0
5734.5,0,1
5735.5,0,0
6679.72,1,0
6687.17,0,0
6688.17,0,1
6689.17,0,0
7633.39,1,0
7640.85,0,0
7641.85,0,1
7642.85,0,0
8587.07,1,0
8594.52,0,0
8595.52,0,1
8596.52,0,0
9540.74,1,0
9548.19,0,0
9549.19,0,1
9550.19,0,0
10494.4,1,0
10501.9,0,0
10502.9,0,1
10503.9,0,0
11448.1,1,0
11455.5,0,0
11456.5,0,1
11457.5,0,0
12401.8,1,0
12409.2,0,0
12410.2,0,1
12411.2,0,0
13355.4,1,0
13362.9,0,0
13363.9,0,1
13364.9,0,0
14309.1,1,0
14316.6,0,0
14317.6,0,1
14318.6,0,0
15262.8,1,0
15270.2,0,0
15271.2,0,1
15272.2,0,0
16216.5,1,0
16223.9,0,0
16224.9,0,1
16225.9,0,0
17170.1,1,0
17177.6,0,0
17178.6,0,1
17179.6,0,0
18123.8,1,0
18131.3,0,0
18132.3,0,1
18133.3,0,0
19077.5,1,0
19084.9,0,0
19085.9,0,1
19086.9,0,0
20031.2,1,0
20038.6,0,0
20039.6,0,1
20040.6,0,0
20984.8,1,0
20992.3,0,0
20993.3,0,1
20994.3,0,0
21938.5,1,0
21946,0,0
21947,0,1
21948,0,0
22892.2,1,0
22899.6,0,0
22900.6,0,1
22901.6,0,0
23845.9,1,0
23853.3,0,0
23854.3,0,1
23855.3,0,0
24799.5,1,0
24807,0,0
24808,0,1
24809,0,0
25753.2,1,0
25760.7,0,0
25761.7,0,1
25762.7,0,0
26706.9,1,0
26714.3,0,0
26715.3,0,1
26716.3,0,0
27660.6,1,0
27668,0,0
27669,0,1
27670,0,0
28614.2,1,0
28621.7,0,0
28622.7,0,1
28623.7,0,0
29567.9,1,0
29575.4,0,0
29576.4,0,1
29577.4,0,0
30521.6,1,0
30529,0,0
30530,0,1
30531,0,0
31475.3,1,0
31482.7,0,0
31483.7,0,1
31484.7,0,0
32428.9,1,0
32436.4,0,0
32437.4,0,1
32438.4,0,0
33382.6,1,0
33390.1,0,0
33391.1,0,1
33392.1,0,0
34336.3,1,0
34343.7,0,0
34344.7,0,1
34345.7,0,0
35289.9,1,0
35297.4,0,0
35298.4,0,1
35299.4,0,0
36243.6,1,0
36251.1,0,0
36252.1,0,1
36253.1,0,0
37197.3,1,0
37204.7,0,0
37205.7,0,1
37206.7,0,0
38151,1,0
38158.4,0,0
38159.4,0,1
38160.4,0,0
39104.6,1,0
39112.1,0,0
39113.1,0,1
39114.1,0,0
40058.3,1,0
40065.8,0,0
40066.8,0,1
40067.8,0,0
41012,1,0
41019.4,0,0
41020.4,0,1
41021.4,0,0
41965.7,1,0
41973.1,0,0
41974.1,0,1
41975.1,0,0
42919.3,1,0
42926.8,0,0
42927.8,0,1
42928.8,0,0
43873,1,0
43880.5,0,0
43881.5,0,1
43882.5,0,0
44826.7,1,0
44834.1,0,0
44835.1,0,1
44836.1,0,0
45780.4,1,0
45787.8,0,0
45788.8,0,1
45789.8,0,0
46734,1,0
46741.5,0,0
46742.5,0,1
46743.5,0,0
47687.7,1,0
47695.2,0,0
47696.2,0,1
47697.2,0,0
48641.4,1,0
48648.8,0,0
48649.8,0,1
48650.8,0,0
49595.1,1,0
49602.5,0,0
49603.5,0,1
49604.5,0,0
50548.7,1,0
50556.2,0,0
50557.2,0,1
50559.2,0,0
70017.9,1,0
70025.4,0,0
70026.4,0,1
70027.4,0,0
70972.6,1,0
70980,0,0
70981,0,1
70982,0,0
71926.3,1,0
71933.7,0,0
71934.7,0,1
71935.7,0,0
72879.9,1,0
72887.4,0,0
72888.4,0,1
72889.4,0,0
73833.6,1,0
73841.1,0,0
73842.1,0,1
73843.1,0,0
74787.3,1,0
74794.7,0,0
74795.7,0,1
74796.7,0,0
75741,1,0
75748.4,0,0
75749.4,0,1
75750.4,0,0
76694.6,1,0
76702.1,0,0
76703.1,0,1
76704.1,0,0
77648.3,1,0
77655.8,0,0
77656.8,0,1
77657.8,0,0
78602,1,0
78609.4,0,0
78610.4,0,1
78611.4,0,0
79555.7,1,0
79563.1,0,0
79564.1,0,1
79565.1,0,0
80509.3,1,0
80516.8,0,0
80517.8,0,1
80518.8,0,0
81463,1,0
81470.5,0,0
81471.5,0,1
81472.5,0,0
82416.7,1,0
82424.1,0,0
82425.1,0,1
82426.1,0,0
83370.4,1,0
83377.8,0,0
83378.8,0,1
83379.8,0,0
84324,1,0
84331.5,0,0
84332.5,0,1
84333.5,0,0
85277.7,1,0
85285.2,0,0
85286.2,0,1
85287.2,0,0
86231.4,1,0
86238.8,0,0
86239.8,0,1
86240.8,0,0
87185.1,1,0
87192.5,0,0
87193.5,0,1
87194.5,0,0
88138.7,1,0
88146.2,0,0
88147.2,0,1
88148.2,0,0
89092.4,1,0
89099.9,0,0
89100.9,0,1
89101.9,0,0
90046.1,1,0
90053.5,0,0
90054.5,0,1
90055.5,0,0
90999.8,1,0
91007.2,0,0
91008.2,0,1
91009.2,0,0
91953.4,1,0
91960.9,0,0
91961.9,0,1
91962.9,0,0
92907.1,1,0
92914.6,0,0
92915.6,0,1
92916.6,0,0
93860.8,1,0
93868.2,0,0
93869.2,0,1
93870.2,0,0
94814.4,1,0
94821.9,0,0
94822.9,0,1
94823.9,0,0
95768.1,1,0
95775.6,0,0
95776.6,0,1
95777.6,0,0
96721.8,1,0
96729.2,0,0
96730.2,0,1
96731.2,0,0
97675.5,1,0
97682.9,0,0
97683.9,0,1
97684.9,0,0
98629.1,1,0
98636.6,0,0
98637.6,0,1
98638.6,0,0
99582.8,1,0
99590.3,0,0
99591.3,0,1
99594.3,0,0
144529,1,0
144537,0,0
144538,0,1
144539,0,0
145485,1,0
145492,0,0
145493,0,1
145494,0,0
146438,1,0
146446,0,0
146447,0,1
146448,0,0
147392,1,0
147400,0,0
147401,0,1
147402,0,0
148346,1,0
148353,0,0
148354,0,1
148355,0,0
149299,1,0
149307,0,0
149308,0,1
149309,0,0
150253,1,0
150261,0,0
150262,0,1
150263,0,0
151207,1,0
151214,0,0
151215,0,1
151216,0,0
152160,1,0
152168,0,0
152169,0,1
152170,0,0
153114,1,0
153122,0,0
153123,0,1
153124,0,0
154068,1,0
154075,0,0
154076,0,1
154077,0,0
155022,1,0
155029,0,0
155030,0,1
155031,0,0
155975,1,0
155983,0,0
155984,0,1
155985,0,0
156929,1,0
156936,0,0
156937,0,1
156938,0,0
157883,1,0
157890,0,0
157891,0,1
157892,0,0
158836,1,0
158844,0,0
158845,0,1
158846,0,0
159790,1,0
159797,0,0
159798,0,1
159799,0,0
160744,1,0
160751,0,0
160752,0,1
160753,0,0
161697,1,0
161705,0,0
161706,0,1
161707,0,0
162651,1,0
162658,0,0
162659,0,1
162660,0,0
163605,1,0
163612,0,0
163613,0,1
163614,0,0
164558,1,0
164566,0,0
164567,0,1
164568,0,0
165512,1,0
165519,0,0
165520,0,1
165521,0,0
166466,1,0
166473,0,0
166474,0,1
166475,0,0
167419,1,0
167427,0,0
167428,0,1
167429,0,0
168373,1,0
168380,0,0
168381,0,1
168382,0,0
169327,1,0
169334,0,0
169335,0,1
169336,0,0
170280,1,0
170288,0,0
170289,0,1
170290,0,0
171234,1,0
171241,0,0
171242,0,1
171243,0,0
172188,1,0
172195,0,0
172196,0,1
172197,0,0
173141,1,0
173149,0,0
173150,0,1
173151,0,0
174095,1,0
174102,0,0
174103,0,1
174106,0,0
218580,1,0
218587,0,0
218588,0,1
218589,0,0
219535,1,0
219543,0,0
219544,0,1
219545,0,0
220489,1,0
220497,0,0
220498,0,1
220501,0,0
