Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
43656.4,1,0
43656.5,0,0
46640.7,1,0
46640.7,0,0
47385.7,1,0
47385.8,0,0
48129.8,1,0
48129.9,0,0
56322.4,1,0
56322.5,0,0
59306.7,1,0
59306.7,0,0
60051.7,1,0
60051.8,0,0
60795.8,1,0
60795.9,0,0
68988.4,1,0
68988.5,0,0
69733.5,1,0
69733.5,0,0
72717.7,1,0
72717.8,0,0
80909.3,1,0
80909.4,0,0
82402.5,1,0
82402.5,0,0
85383.7,1,0
85383.8,0,0
94320.4,1,0
94320.5,0,0
96560.6,1,0
96560.6,0,0
97305.6,1,0
97305.7,0,0
100286,1,0
100286,0,0
109967,1,0
109967,0,0
112952,1,0
112952,0,0
113692,1,0
113692,0,0
114440,1,0
114440,0,0
116676,1,0
116676,0,0
125613,1,0
125613,0,0
128598,1,0
128598,0,0
129343,1,0
129343,0,0
130088,1,0
130088,0,0
141259,1,0
141259,0,0
142004,1,0
142004,0,0
143494,1,0
143494,0,0
153180,1,0
153180,0,0
156909,1,0
156909,0,0
164356,1,0
164356,0,0
168085,1,0
168085,0,0
177767,1,0
177767,0,0
179257,1,0
179257,0,0
181495,1,0
181495,0,0
191178,1,0
191178,0,0
193418,1,0
193418,0,0
194163,1,0
194163,0,0
194906,1,0
194906,0,0
205334,1,0
205334,0,0
206079,1,0
206079,0,0
206824,1,0
206824,0,0
217255,1,0
217255,0,0
218000,1,0
218000,0,0
219493,1,0
219493,0,0
230666,1,0
230666,0,0
231411,1,0
231411,0,0
232904,1,0
232904,0,0
233650,1,0
233650,0,0
244827,1,0
244827,0,0
246317,1,0
246317,0,0
247807,1,0
247807,0,0
248551,1,0
248551,0,0
250041,1,0
250041,0,0
261958,1,0
261959,0,0
262704,1,0
262704,0,0
264199,1,0
264199,0,0
274629,1,0
274630,0,0
276864,1,0
276864,0,0
285055,1,0
285055,0,0
287294,1,0
287295,0,0
299211,1,0
299211,0,0
300706,1,0
300707,0,0
311132,1,0
311132,0,0
311877,1,0
311877,0,0
320073,1,0
320073,0,0
320818,1,0
320818,0,0
329014,1,0
329014,0,0
329759,1,0
329759,0,0
339444,1,0
339445,0,0
340940,1,0
340940,0,0
342428,1,0
342428,0,0
352111,1,0
352112,0,0
353604,1,0
353604,0,0
355841,1,0
355841,0,0
356586,1,0
356586,0,0
367017,1,0
367017,0,0
368505,1,0
368505,0,0
374467,1,0
374467,0,0
375955,1,0
375955,0,0
376697,1,0
376697,0,0
378938,1,0
378938,0,0
380426,1,0
380426,0,0
381171,1,0
381171,0,0
381916,1,0
381916,0,0
382661,1,0
382661,0,0
383406,1,0
383406,0,0
384151,1,0
384151,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
