Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24288.9,1,0
24289,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
38444,1,0
38444.1,0,0
39932.2,1,0
39932.2,0,0
40678.2,1,0
40678.3,0,0
48874.8,1,0
48874.9,0,0
51109,1,0
51109.1,0,0
51854.1,1,0
51854.2,0,0
52598.1,1,0
52598.2,0,0
61542.8,1,0
61542.9,0,0
63775,1,0
63775.1,0,0
64520.1,1,0
64520.1,0,0
65265.1,1,0
65265.2,0,0
75695.9,1,0
75696,0,0
76441,1,0
76441.1,0,0
77185.1,1,0
77185.1,0,0
89107,1,0
89107.1,0,0
89852,1,0
89852.1,0,0
90597.1,1,0
90597.2,0,0
103263,1,0
103263,0,0
104752,1,0
104752,0,0
105498,1,0
105498,0,0
106246,1,0
106246,0,0
119654,1,0
119654,0,0
121144,1,0
121145,0,0
121890,1,0
121890,0,0
136791,1,0
136791,0,0
137536,1,0
137536,0,0
147967,1,0
147967,0,0
149460,1,0
149460,0,0
150202,1,0
150202,0,0
160633,1,0
160633,0,0
161378,1,0
161378,0,0
173299,1,0
173299,0,0
174044,1,0
174044,0,0
174788,1,0
174788,0,0
186710,1,0
186710,0,0
187455,1,0
187455,0,0
188199,1,0
188199,0,0
188944,1,0
188944,0,0
200866,1,0
200866,0,0
201611,1,0
201611,0,0
202356,1,0
202356,0,0
203100,1,0
203100,0,0
210551,1,0
210552,0,0
212041,1,0
212041,0,0
212787,1,0
212787,0,0
213531,1,0
213531,0,0
214276,1,0
214276,0,0
222472,1,0
222472,0,0
224708,1,0
224708,0,0
225453,1,0
225453,0,0
226198,1,0
226198,0,0
226946,1,0
226946,0,0
227691,1,0
227691,0,0
239609,1,0
239609,0,0
240354,1,0
240354,0,0
241098,1,0
241098,0,0
241843,1,0
241843,0,0
256000,1,0
256000,0,0
256745,1,0
256745,0,0
257490,1,0
257490,0,0
258238,1,0
258238,0,0
258983,1,0
258983,0,0
270159,1,0
270159,0,0
270904,1,0
270904,0,0
271645,1,0
271645,0,0
280587,1,0
280587,0,0
281332,1,0
281332,0,0
282076,1,0
282076,0,0
282821,1,0
282821,0,0
292508,1,0
292508,0,0
293253,1,0
293253,0,0
293997,1,0
293997,0,0
294746,1,0
294746,0,0
295491,1,0
295491,0,0
306664,1,0
306664,0,0
307409,1,0
307409,0,0
308153,1,0
308153,0,0
317098,1,0
317098,0,0
317840,1,0
317840,0,0
326035,1,0
326036,0,0
326781,1,0
326781,0,0
335721,1,0
335721,0,0
336466,1,0
336466,0,0
337210,1,0
337210,0,0
348387,1,0
348387,0,0
349132,1,0
349132,0,0
349877,1,0
349877,0,0
350621,1,0
350621,0,0
361801,1,0
361801,0,0
363287,1,0
363287,0,0
364033,1,0
364033,0,0
364778,1,0
364779,0,0
365527,1,0
365527,0,0
371487,1,0
371487,0,0
373719,1,0
373719,0,0
