Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
39189.1,1,0
39189.2,0,0
49619.9,1,0
49620,0,0
50363,1,0
50363,0,0
62287.9,1,0
62288,0,0
63033,1,0
63033,0,0
73462.8,1,0
73462.8,0,0
74206.8,1,0
74206.9,0,0
74950.9,1,0
74951,0,0
86128.8,1,0
86128.8,0,0
86873.8,1,0
86873.9,0,0
87619.9,1,0
87619.9,0,0
88364.9,1,0
88365,0,0
101774,1,0
101774,0,0
102520,1,0
102520,0,0
104008,1,0
104008,0,0
118167,1,0
118167,0,0
118911,1,0
118911,0,0
120399,1,0
120399,0,0
133813,1,0
133814,0,0
134559,1,0
134559,0,0
135301,1,0
135301,0,0
136046,1,0
136046,0,0
144987,1,0
144987,0,0
145733,1,0
145733,0,0
146479,1,0
146480,0,0
147225,1,0
147225,0,0
148712,1,0
148712,0,0
158398,1,0
158398,0,0
159144,1,0
159145,0,0
159887,1,0
159888,0,0
170320,1,0
170320,0,0
171065,1,0
171065,0,0
171810,1,0
171811,0,0
172556,1,0
172557,0,0
184476,1,0
184476,0,0
185221,1,0
185222,0,0
185965,1,0
185965,0,0
197888,1,0
197889,0,0
198633,1,0
198633,0,0
199379,1,0
199379,0,0
200124,1,0
200124,0,0
209062,1,0
209062,0,0
209808,1,0
209808,0,0
211297,1,0
211297,0,0
220983,1,0
220983,0,0
221729,1,0
221729,0,0
223217,1,0
223218,0,0
223965,1,0
223966,0,0
235884,1,0
235884,0,0
236630,1,0
236631,0,0
237374,1,0
237374,0,0
238119,1,0
238119,0,0
238864,1,0
238864,0,0
252277,1,0
252277,0,0
253023,1,0
253023,0,0
253765,1,0
253765,0,0
254510,1,0
254510,0,0
255255,1,0
255255,0,0
265687,1,0
265687,0,0
266433,1,0
266433,0,0
267176,1,0
267176,0,0
267921,1,0
267921,0,0
268666,1,0
268666,0,0
269414,1,0
269414,0,0
278353,1,0
278353,0,0
279099,1,0
279099,0,0
279842,1,0
279842,0,0
289529,1,0
289529,0,0
290275,1,0
290275,0,0
291018,1,0
291018,0,0
291763,1,0
291763,0,0
302941,1,0
302941,0,0
303686,1,0
303686,0,0
304431,1,0
304431,0,0
305177,1,0
305177,0,0
305919,1,0
305919,0,0
314862,1,0
314862,0,0
315607,1,0
315607,0,0
316350,1,0
316350,0,0
324547,1,0
324547,0,0
325292,1,0
325292,0,0
334233,1,0
334233,0,0
334978,1,0
334978,0,0
346154,1,0
346154,0,0
346900,1,0
346900,0,0
347642,1,0
347642,0,0
359565,1,0
359565,0,0
360311,1,0
360311,0,0
361056,1,0
361056,0,0
362543,1,0
362543,0,0
370740,1,0
370740,0,0
372229,1,0
372229,0,0
372977,1,0
372977,0,0
377445,1,0
377446,0,0
378191,1,0
378191,0,0
