Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
41422.3,1,0
41422.3,0,0
42167.3,1,0
42167.4,0,0
53343.2,1,0
53343.3,0,0
54088.3,1,0
54088.3,0,0
55577.4,1,0
55577.4,0,0
66009.2,1,0
66009.3,0,0
66754.2,1,0
66754.3,0,0
67498.3,1,0
67498.4,0,0
68243.4,1,0
68243.4,0,0
77930.1,1,0
77930.2,0,0
78675.2,1,0
78675.2,0,0
79419.2,1,0
79419.3,0,0
80164.3,1,0
80164.4,0,0
81654.4,1,0
81654.5,0,0
91341.2,1,0
91341.2,0,0
92086.2,1,0
92086.3,0,0
92830.3,1,0
92830.3,0,0
93575.3,1,0
93575.4,0,0
95065.4,1,0
95065.5,0,0
95813.5,1,0
95813.6,0,0
106991,1,0
106991,0,0
107732,1,0
107733,0,0
108476,1,0
108477,0,0
109222,1,0
109222,0,0
110712,1,0
110712,0,0
111460,1,0
111460,0,0
112207,1,0
112207,0,0
122634,1,0
122634,0,0
123379,1,0
123379,0,0
124123,1,0
124123,0,0
124868,1,0
124868,0,0
126358,1,0
126358,0,0
127108,1,0
127108,0,0
127853,1,0
127853,0,0
138281,1,0
138281,0,0
139025,1,0
139025,0,0
139770,1,0
139770,0,0
140514,1,0
140514,0,0
150946,1,0
150946,0,0
151691,1,0
151691,0,0
152435,1,0
152435,0,0
153925,1,0
153925,0,0
154673,1,0
154673,0,0
162122,1,0
162122,0,0
162867,1,0
162867,0,0
163611,1,0
163611,0,0
165101,1,0
165101,0,0
165846,1,0
165846,0,0
175533,1,0
175533,0,0
176278,1,0
176278,0,0
177023,1,0
177023,0,0
178512,1,0
178512,0,0
189689,1,0
189689,0,0
190434,1,0
190434,0,0
191923,1,0
191923,0,0
192671,1,0
192671,0,0
203845,1,0
203845,0,0
204590,1,0
204590,0,0
215021,1,0
215021,0,0
215766,1,0
215766,0,0
216510,1,0
216510,0,0
228436,1,0
228436,0,0
229181,1,0
229181,0,0
229921,1,0
229921,0,0
242588,1,0
242588,0,0
243333,1,0
243333,0,0
244078,1,0
244078,0,0
245572,1,0
245572,0,0
259724,1,0
259724,0,0
260469,1,0
260469,0,0
272390,1,0
272390,0,0
273135,1,0
273135,0,0
273880,1,0
273880,0,0
283566,1,0
283566,0,0
284311,1,0
284311,0,0
296232,1,0
296232,0,0
296977,1,0
296977,0,0
308902,1,0
308902,0,0
309647,1,0
309647,0,0
310392,1,0
310392,0,0
318584,1,0
318584,0,0
319329,1,0
319329,0,0
327525,1,0
327525,0,0
328270,1,0
328270,0,0
337955,1,0
337955,0,0
338700,1,0
338701,0,0
340195,1,0
340195,0,0
351366,1,0
351366,0,0
352856,1,0
352856,0,0
366272,1,0
366272,0,0
367762,1,0
367762,0,0
375212,1,0
375212,0,0
379683,1,0
379683,0,0
