Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19074.5,1,0
19074.6,0,0
22794.8,1,0
22794.9,0,0
25033,1,0
25033.1,0,0
33970.7,1,0
33970.8,0,0
35464.8,1,0
35464.9,0,0
36208.9,1,0
36208.9,0,0
42911.4,1,0
42911.5,0,0
44401.5,1,0
44401.6,0,0
45149.6,1,0
45149.6,0,0
45895.6,1,0
45895.7,0,0
54832.3,1,0
54832.4,0,0
57067.5,1,0
57067.6,0,0
57815.5,1,0
57815.6,0,0
58560.6,1,0
58560.7,0,0
70478.5,1,0
70478.6,0,0
71226.6,1,0
71226.7,0,0
71972.6,1,0
71972.7,0,0
83149.5,1,0
83149.6,0,0
83892.6,1,0
83892.7,0,0
84638.6,1,0
84638.7,0,0
98048.7,1,0
98048.8,0,0
98793.7,1,0
98793.8,0,0
99538.8,1,0
99538.9,0,0
101030,1,0
101030,0,0
115185,1,0
115185,0,0
115930,1,0
115930,0,0
117421,1,0
117421,0,0
130831,1,0
130831,0,0
131576,1,0
131576,0,0
132321,1,0
132321,0,0
133067,1,0
133067,0,0
142749,1,0
142749,0,0
144243,1,0
144243,0,0
155420,1,0
155420,0,0
156165,1,0
156165,0,0
157654,1,0
157654,0,0
166594,1,0
166594,0,0
167341,1,0
167341,0,0
168830,1,0
168830,0,0
169574,1,0
169574,0,0
180002,1,0
180002,0,0
180750,1,0
180750,0,0
182242,1,0
182242,0,0
182985,1,0
182985,0,0
183731,1,0
183731,0,0
195651,1,0
195651,0,0
196398,1,0
196398,0,0
197142,1,0
197142,0,0
207572,1,0
207572,0,0
208317,1,0
208317,0,0
218748,1,0
218748,0,0
220239,1,0
220239,0,0
232156,1,0
232156,0,0
234394,1,0
234394,0,0
235139,1,0
235139,0,0
247057,1,0
247057,0,0
249295,1,0
249296,0,0
250787,1,0
250787,0,0
251531,1,0
251531,0,0
261213,1,0
261213,0,0
263452,1,0
263452,0,0
264943,1,0
264943,0,0
275374,1,0
275375,0,0
276118,1,0
276118,0,0
277609,1,0
277609,0,0
285800,1,0
285800,0,0
286550,1,0
286550,0,0
288039,1,0
288040,0,0
288784,1,0
288784,0,0
297721,1,0
297721,0,0
298466,1,0
298466,0,0
299961,1,0
299961,0,0
301452,1,0
301452,0,0
302195,1,0
302195,0,0
312625,1,0
312625,0,0
313370,1,0
313371,0,0
314117,1,0
314117,0,0
321566,1,0
321566,0,0
322311,1,0
322311,0,0
323057,1,0
323057,0,0
323802,1,0
323802,0,0
330504,1,0
330504,0,0
331252,1,0
331252,0,0
331997,1,0
331997,0,0
332743,1,0
332743,0,0
333488,1,0
333488,0,0
341680,1,0
341680,0,0
343174,1,0
343174,0,0
343918,1,0
343918,0,0
344664,1,0
344664,0,0
345409,1,0
345409,0,0
354351,1,0
354351,0,0
355094,1,0
355094,0,0
357331,1,0
357331,0,0
358076,1,0
358076,0,0
358820,1,0
358820,0,0
369247,1,0
369247,0,0
369995,1,0
369995,0,0
