Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37258,1,0
37258.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46194.7,1,0
46194.7,0,0
46944.7,1,0
46944.8,0,0
48433.8,1,0
48433.9,0,0
49924,1,0
49924,0,0
54391.3,1,0
54391.4,0,0
55135.4,1,0
55135.4,0,0
56629.5,1,0
56629.6,0,0
58863.7,1,0
58863.7,0,0
59608.7,1,0
59608.8,0,0
65567.2,1,0
65567.3,0,0
67060.3,1,0
67060.4,0,0
68550.4,1,0
68550.5,0,0
70784.6,1,0
70784.7,0,0
72275.7,1,0
72275.8,0,0
78978.2,1,0
78978.3,0,0
80472.3,1,0
80472.4,0,0
81962.5,1,0
81962.5,0,0
83451.6,1,0
83451.7,0,0
85686.8,1,0
85686.8,0,0
90899.2,1,0
90899.2,0,0
93138.3,1,0
93138.4,0,0
93878.4,1,0
93878.5,0,0
95372.5,1,0
95372.6,0,0
101330,1,0
101330,0,0
103564,1,0
103564,0,0
104309,1,0
104309,0,0
105803,1,0
105803,0,0
113251,1,0
113251,0,0
114744,1,0
114744,0,0
116979,1,0
116979,0,0
117720,1,0
117720,0,0
119215,1,0
119215,0,0
128152,1,0
128152,0,0
128897,1,0
128897,0,0
129645,1,0
129645,0,0
137838,1,0
137838,0,0
138583,1,0
138583,0,0
139328,1,0
139328,0,0
140076,1,0
140076,0,0
149759,1,0
149759,0,0
151253,1,0
151253,0,0
151998,1,0
151998,0,0
152743,1,0
152743,0,0
153487,1,0
153487,0,0
165405,1,0
165405,0,0
166150,1,0
166150,0,0
166898,1,0
166898,0,0
178071,1,0
178071,0,0
178816,1,0
178816,0,0
179564,1,0
179564,0,0
180309,1,0
180309,0,0
191482,1,0
191482,0,0
192227,1,0
192227,0,0
192972,1,0
192972,0,0
193720,1,0
193720,0,0
194465,1,0
194465,0,0
205638,1,0
205638,0,0
207128,1,0
207128,0,0
207873,1,0
207873,0,0
208621,1,0
208621,0,0
209367,1,0
209367,0,0
210112,1,0
210113,0,0
223519,1,0
223520,0,0
225759,1,0
225759,0,0
226504,1,0
226504,0,0
227249,1,0
227249,0,0
236931,1,0
236931,0,0
239911,1,0
239911,0,0
240656,1,0
240656,0,0
248851,1,0
248852,0,0
251832,1,0
251832,0,0
260776,1,0
260776,0,0
263757,1,0
263757,0,0
271204,1,0
271204,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
279400,1,0
279400,0,0
280892,1,0
280892,0,0
281635,1,0
281635,0,0
282382,1,0
282382,0,0
290576,1,0
290576,0,0
292811,1,0
292811,0,0
293556,1,0
293556,0,0
294301,1,0
294301,0,0
305477,1,0
305477,0,0
306222,1,0
306222,0,0
306969,1,0
306969,0,0
315163,1,0
315163,0,0
315908,1,0
315908,0,0
316653,1,0
316653,0,0
