Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36524.993936538696,10000,10000
36525.91943073273,10000,0
37270.05199623108,0,10000
37272.97749042511,0,0
42487.45841407776,10000,0
42488.45841407776,20000,0
43232.51647377014,10000,10000
43236.44196796417,10000,0
43977.574533462524,0,10000
43979.574533462524,10000,10000
43980.500027656555,10000,0
44724.63259315491,0,10000
44724.63259315491,0,0
51426.15513038635,10000,0
52171.213190078735,0,10000
52171.213190078735,10000,10000
52172.138684272766,10000,0
52172.213190078735,20000,0
52916.27124977112,10000,10000
52921.19674396515,10000,0
53661.3293094635,0,10000
53665.3293094635,10000,10000
53666.25480365753,10000,0
54410.387369155884,0,10000
54410.387369155884,0,0
62607.026025772095,10000,0
63347.08408546448,20000,0
63352.08408546448,10000,10000
63352.08408546448,10000,0
64096.14214515686,20000,0
64097.14214515686,10000,10000
64097.14214515686,10000,0
64842.20020484924,0,10000
64842.20020484924,0,0
76758.12915992737,10000,0
76759.12915992737,20000,0
77503.18721961975,10000,10000
77503.18721961975,20000,10000
77504.11271381378,20000,0
78248.24527931213,10000,10000
78253.17077350616,10000,0
78993.30333900452,0,10000
78998.22883319855,0,0
91659.29035377502,10000,0
92404.3484134674,0,10000
92404.3484134674,10000,10000
92405.27390766144,10000,0
93149.40647315979,0,10000
93154.33196735382,0,0
105070.33542823792,10000,0
105815.3934879303,0,10000
105815.3934879303,10000,10000
105816.31898212433,10000,0
105816.3934879303,20000,0
106560.45154762268,10000,10000
106565.37704181671,10000,0
107305.50960731506,0,10000
107310.4351015091,0,0
115501.14826393127,10000,0
116246.20632362366,0,10000
116246.20632362366,10000,10000
116247.13181781769,10000,0
116991.26438331604,0,10000
116995.26438331604,10000,10000
116996.18987751007,10000,0
116996.26438331604,20000,0
117740.32244300842,10000,10000
117741.24793720245,10000,0
118485.3805027008,0,10000
118486.30599689484,0,0
127422.0772190094,10000,0
128167.13527870178,0,10000
128168.06077289581,0,0
129662.25139808655,10000,0
129663.25139808655,20000,0
130407.30945777893,10000,10000
130408.23495197296,10000,0
131152.3675174713,0,10000
131152.3675174713,0,0
140088.0642337799,10000,0
140833.1222934723,0,10000
140839.04778766632,0,0
141582.18035316467,10000,0
142323.23841285706,20000,0
142327.23841285706,10000,10000
142327.23841285706,10000,0
143072.29647254944,0,10000
143073.22196674347,0,0
150520.87706947327,10000,0
150521.87706947327,20000,0
151265.93512916565,10000,10000
151265.93512916565,10000,0
152010.99318885803,0,10000
152012.99318885803,10000,10000
152013.91868305206,10000,0
152758.05124855042,0,10000
152758.05124855042,10000,10000
152758.97674274445,10000,0
153503.1093082428,0,10000
153504.03480243683,0,0
163186.86408424377,10000,0
163931.92214393616,0,10000
163932.8476381302,0,0
164678.98020362854,10000,0
164679.98020362854,20000,0
165424.03826332092,10000,10000
165425.03826332092,20000,10000
165425.96375751495,20000,0
166169.0963230133,10000,10000
166170.02181720734,10000,0
166914.1543827057,0,10000
166915.07987689972,0,0
178831.0833377838,10000,0
179576.1413974762,0,10000
179581.1413974762,10000,10000
179582.06689167023,10000,0
179582.1413974762,20000,0
180326.19945716858,10000,10000
180326.19945716858,10000,0
181071.25751686096,0,10000
181077.183011055,0,0
187773.7800540924,10000,0
188518.8381137848,0,10000
188518.8381137848,10000,10000
188519.76360797882,10000,0
189263.89617347717,0,10000
189263.89617347717,0,0
190010.95423316956,10000,0
190756.01229286194,0,10000
190756.01229286194,0,0
197462.53483009338,10000,0
197463.53483009338,20000,0
198207.59288978577,10000,10000
198211.5183839798,10000,0
198951.65094947815,20000,0
198952.65094947815,10000,10000
198952.65094947815,10000,0
199697.70900917053,0,10000
199697.70900917053,0,0
210870.57990455627,10000,0
210871.57990455627,20000,0
211615.63796424866,10000,10000
211619.5634584427,10000,0
212360.69602394104,0,10000
212362.69602394104,10000,10000
212363.62151813507,10000,0
213107.75408363342,0,10000
213107.75408363342,0,0
224281.62497901917,10000,0
225026.68303871155,0,10000
225026.68303871155,10000,10000
225027.60853290558,10000,0
225771.74109840393,0,10000
225774.66659259796,0,0
226518.7991580963,10000,0
226519.7991580963,20000,0
227263.8572177887,10000,10000
227263.8572177887,10000,0
228008.91527748108,0,10000
228009.8407716751,0,0
237692.67005348206,10000,0
238437.72811317444,0,10000
238437.72811317444,10000,10000
238438.65360736847,10000,0
239182.78617286682,0,10000
239185.71166706085,0,0
239929.8442325592,10000,0
240674.9022922516,0,10000
240674.9022922516,0,0
252593.8312473297,10000,0
253338.8893070221,0,10000
253339.81480121613,0,0
254085.94736671448,10000,0
254086.94736671448,20000,0
254831.00542640686,10000,10000
254832.9309206009,10000,0
255576.06348609924,0,10000
255576.98898029327,0,0
262279.5860233307,10000,0
263024.6440830231,0,10000
263024.6440830231,10000,10000
263025.5695772171,10000,0
263769.70214271545,0,10000
263769.70214271545,10000,10000
263770.6276369095,10000,0
264514.76020240784,0,10000
264517.68569660187,0,0
273455.45691871643,10000,0
273456.45691871643,20000,0
274200.5149784088,10000,10000
274204.44047260284,10000,0
274945.5730381012,0,10000
274947.5730381012,10000,10000
274948.4985322952,10000,0
275692.6310977936,0,10000
275692.6310977936,10000,10000
275693.5565919876,10000,0
276437.68915748596,0,10000
276438.61465168,0,0
283886.2697544098,10000,0
284631.3278141022,0,10000
284631.3278141022,10000,10000
284632.2533082962,10000,0
284632.3278141022,20000,0
285376.38587379456,10000,10000
285376.38587379456,20000,10000
285377.3113679886,20000,0
286121.44393348694,10000,10000
286123.44393348694,20000,10000
286124.36942768097,20000,0
286866.5019931793,10000,10000
286869.42748737335,10000,0
287611.5600528717,0,10000
287614.48554706573,0,0
294318.08259010315,10000,0
295063.14064979553,0,10000
295063.14064979553,0,0
295809.1987094879,10000,0
296552.2567691803,20000,0
296554.2567691803,10000,10000
296554.2567691803,10000,0
297299.3148288727,0,10000
297300.2403230667,0,0
306986.06960487366,10000,0
307731.12766456604,0,10000
307731.12766456604,0,0
308475.1857242584,10000,0
309220.2437839508,0,10000
309221.2437839508,10000,10000
309222.16927814484,10000,0
309966.3018436432,0,10000
309966.3018436432,0,0
316667.82438087463,10000,0
317412.882440567,0,10000
317412.882440567,10000,10000
317413.80793476105,10000,0
317413.882440567,20000,0
318157.9405002594,10000,10000
318158.9405002594,20000,10000
318159.86599445343,20000,0
318902.9985599518,10000,10000
318906.9240541458,10000,0
319648.05661964417,0,10000
