Time,from_ingress_queue_size,to_ingress_queue_size
4580.38,1,nan
4581.13,0,0
12212.8,1,0
12213.5,0,0
13739.7,1,0
13740.4,0,1
13742.4,0,0
24431,1,0
24431.8,0,0
25956.9,1,0
25957.7,0,0
27483.8,1,0
27484.5,0,1
27486.5,0,0
29008.7,1,0
29009.4,0,0
42741.6,1,0
42742.3,0,0
44267.5,1,0
44268.2,0,0
45794.3,1,0
45795.1,0,1
45797.1,0,0
47319.2,1,0
47320,0,0
61052.1,1,0
61052.9,0,0
62579,1,0
62579.8,0,0
64103.9,1,0
64104.6,0,1
64106.6,0,0
68681.5,1,0
68682.3,0,0
76310.9,1,0
76311.7,0,0
77836.8,1,0
77837.5,0,1
77839.5,0,0
82414.4,1,0
82415.2,0,0
90043.8,1,0
90044.6,0,0
91569.7,1,0
91570.5,0,0
99199.1,1,0
99199.9,0,0
100726,1,0
100727,0,1
100729,0,0
108366,1,0
108366,0,0
109892,1,0
109893,0,1
109895,0,0
111417,1,0
111418,0,0
119047,1,0
119048,0,0
120574,1,0
120574,0,1
120576,0,0
128213,1,0
128214,0,0
129740,1,0
129741,0,1
129743,0,0
131265,1,0
131266,0,0
141947,1,0
141948,0,0
143473,1,0
143474,0,0
145000,1,0
145001,0,1
145003,0,0
146525,1,0
146526,0,0
160258,1,0
160258,0,0
161784,1,0
161784,0,0
163310,1,0
163311,0,1
163313,0,0
164835,1,0
164836,0,0
178568,1,0
178569,0,0
180095,1,0
180096,0,1
180098,0,0
181620,1,0
181621,0,0
192301,1,0
192302,0,0
193827,1,0
193828,0,0
207560,1,0
207561,0,0
209086,1,0
209087,0,1
209089,0,0
213663,1,0
213664,0,0
221293,1,0
221294,0,0
225871,1,0
225871,0,0
233500,1,0
233501,0,0
235026,1,0
235027,0,1
235029,0,0
239603,1,0
239604,0,0
247233,1,0
247234,0,0
248760,1,0
248760,0,0
250285,1,0
250285,0,1
250287,0,0
254862,1,0
254863,0,0
262492,1,0
262492,0,0
264019,1,0
264019,0,0
265543,1,0
265544,0,0
270121,1,0
270122,0,0
271647,1,0
271648,0,0
279276,1,0
279277,0,0
280803,1,0
280804,0,0
282328,1,0
282329,0,0
286906,1,0
286906,0,0
288433,1,0
288433,0,0
289957,1,0
289958,0,0
294535,1,0
294536,0,0
296061,1,0
296062,0,0
300639,1,0
300639,0,0
302164,1,0
302165,0,0
303690,1,0
303691,0,0
305216,1,0
305217,0,1
305219,0,0
306742,1,0
306743,0,0
308269,1,0
308270,0,0
309794,1,0
309795,0,0
314372,1,0
314372,0,0
315897,1,0
315898,0,0
320475,1,0
320476,0,0
322001,1,0
322002,0,0
323527,1,0
323528,0,0
325053,1,0
325053,0,1
325055,0,0
326579,1,0
326579,0,0
328105,1,0
328106,0,0
329630,1,0
329631,0,1
329633,0,0
334208,1,0
334209,0,0
338786,1,0
338786,0,0
340311,1,0
340312,0,0
341837,1,0
341838,0,1
341840,0,0
343363,1,0
343364,0,0
344890,1,0
344891,0,0
346415,1,0
346416,0,1
346418,0,0
350993,1,0
350993,0,0
355570,1,0
355571,0,0
357096,1,0
357097,0,0
358622,1,0
358623,0,1
358625,0,0
360148,1,0
360149,0,0
361675,1,0
361675,0,0
363200,1,0
363200,0,0
367777,1,0
367778,0,0
369303,1,0
369304,0,0
373881,1,0
373882,0,0
375407,1,0
375407,0,1
375409,0,0
376933,1,0
376933,0,0
378459,1,0
378460,0,0
379984,1,0
379985,0,1
379987,0,0
384562,1,0
384563,0,0
389140,1,0
389140,0,0
390665,1,0
390666,0,0
395243,1,0
395244,0,0
396770,1,0
396771,0,0
398295,1,0
398296,0,0
402872,1,0
402873,0,0
404398,1,0
404399,0,0
408976,1,0
408977,0,0
410503,1,0
410504,0,0
412028,1,0
412029,0,1
412031,0,0
416605,1,0
416606,0,0
421183,1,0
421184,0,0
422710,1,0
422711,0,0
424235,1,0
424236,0,0
428812,1,0
428813,0,0
430338,1,0
430339,0,0
434916,1,0
434917,0,0
436443,1,0
436444,0,1
436446,0,0
437968,1,0
437968,0,0
445597,1,0
445598,0,0
447123,1,0
447124,0,0
448649,1,0
448650,0,1
448652,0,0
450175,1,0
450175,0,0
451702,1,0
451702,0,1
451704,0,0
453226,1,0
453227,0,0
463908,1,0
463908,0,0
465434,1,0
465434,0,1
465436,0,0
466959,1,0
466960,0,0
468486,1,0
468487,0,1
468489,0,0
470011,1,0
470012,0,0
480692,1,0
480693,0,0
482218,1,0
482219,0,0
483744,1,0
483745,0,1
483747,0,0
485270,1,0
485271,0,0
486797,1,0
486798,0,1
486800,0,0
488322,1,0
488322,0,0
495951,1,0
495952,0,0
497477,1,0
497478,0,0
499003,1,0
499004,0,0
500529,1,0
500529,0,0
502055,1,0
502055,0,1
502057,0,0
503580,1,0
503581,0,0
505107,1,0
505108,0,1
505110,0,0
506632,1,0
506633,0,0
514262,1,0
514262,0,0
515788,1,0
515788,0,1
515790,0,0
517313,1,0
517314,0,0
518840,1,0
518841,0,1
518843,0,0
520365,1,0
520366,0,0
527995,1,0
527995,0,0
529520,1,0
529521,0,0
531046,1,0
531047,0,1
531049,0,0
532572,1,0
532573,0,0
534099,1,0
534100,0,1
534102,0,0
535624,1,0
535625,0,0
546305,1,0
546306,0,0
547831,1,0
547832,0,1
547834,0,0
549357,1,0
549358,0,0
550884,1,0
550884,0,1
550886,0,0
552409,1,0
552409,0,0
563090,1,0
563091,0,0
564616,1,0
564616,0,0
566142,1,0
566142,0,1
566144,0,0
567667,1,0
567668,0,0
569194,1,0
569195,0,1
569197,0,0
570719,1,0
570720,0,0
581400,1,0
581401,0,0
582927,1,0
582928,0,1
582930,0,0
584452,1,0
584453,0,0
598185,1,0
598186,0,0
599712,1,0
599713,0,1
599715,0,0
601237,1,0
601237,0,0
608866,1,0
608867,0,0
610392,1,0
610393,0,0
611918,1,0
611919,0,1
611921,0,0
613444,1,0
613445,0,0
614971,1,0
614971,0,1
614973,0,0
616496,1,0
616496,0,0
627177,1,0
627177,0,0
628703,1,0
628703,0,0
630229,1,0
630230,0,1
630232,0,0
631754,1,0
631755,0,0
642435,1,0
642436,0,0
643961,1,0
643962,0,1
643964,0,0
645487,1,0
645488,0,0
647014,1,0
647015,0,1
647017,0,0
648539,1,0
648540,0,0
659220,1,0
659221,0,0
660746,1,0
660747,0,1
660749,0,0
662272,1,0
662273,0,0
663799,1,0
663800,0,1
663802,0,0
665324,1,0
665324,0,0
676005,1,0
676006,0,0
677531,1,0
677531,0,0
679057,1,0
679057,0,1
679059,0,0
680582,1,0
680583,0,0
682109,1,0
682110,0,1
682112,0,0
683634,1,0
683635,0,0
694315,1,0
694316,0,0
695841,1,0
695842,0,0
697367,1,0
697368,0,1
697370,0,0
698893,1,0
698894,0,0
700420,1,0
700421,0,1
700423,0,0
701945,1,0
701945,0,0
712626,1,0
712627,0,0
714153,1,0
714154,0,1
714156,0,0
715679,1,0
715679,0,0
724844,1,0
724845,0,0
726370,1,0
726371,0,1
726373,0,0
727896,1,0
727897,0,0
729423,1,0
729424,0,1
729426,0,0
730948,1,0
730948,0,1
730950,0,0
735525,1,0
735526,0,0
737052,1,0
737053,0,1
737055,0,0
738578,1,0
738579,0,0
747743,1,0
747744,0,0
749269,1,0
749269,0,0
750796,1,0
750796,0,1
750798,0,0
752320,1,0
752321,0,0
759950,1,0
759951,0,0
761476,1,0
761476,0,1
761478,0,0
763002,1,0
763002,0,0
764529,1,0
764529,0,1
764531,0,0
766053,1,0
766054,0,0
776735,1,0
776735,0,0
778260,1,0
778261,0,1
778263,0,0
779786,1,0
779787,0,0
781313,1,0
781314,0,1
781316,0,0
782838,1,0
782839,0,0
793519,1,0
793520,0,0
795045,1,0
795046,0,0
796571,1,0
796572,0,1
796574,0,0
798097,1,0
798098,0,0
799624,1,0
799624,0,1
799626,0,0
801149,1,0
801149,0,0
811830,1,0
811830,0,0
813356,1,0
813356,0,0
814883,1,0
814883,0,1
814885,0,0
816407,1,0
816408,0,0
830141,1,0
830142,0,0
831668,1,0
831669,0,1
831671,0,0
833193,1,0
833194,0,0
840822,1,0
840823,0,0
842348,1,0
842349,0,1
842351,0,0
843874,1,0
843875,0,0
845401,1,0
845402,0,1
845404,0,0
846926,1,0
846926,0,0
857607,1,0
857608,0,0
859134,1,0
859134,0,1
859136,0,0
860659,1,0
860659,0,0
871340,1,0
871341,0,0
872866,1,0
872866,0,1
872868,0,0
877443,1,0
877444,0,0
885073,1,0
885073,0,0
886600,1,0
886600,0,0
888124,1,0
888125,0,1
888127,0,0
892702,1,0
892703,0,0
900331,1,0
900332,0,0
901858,1,0
901859,0,0
903383,1,0
903384,0,1
903386,0,0
907961,1,0
907962,0,0
912539,1,0
912539,0,0
917116,1,0
917117,0,0
924746,1,0
924746,0,0
929323,1,0
929324,0,0
933901,1,0
933902,0,0
935427,1,0
935427,0,1
935429,0,0
936954,1,0
936954,0,0
938479,1,0
938480,0,0
943065,1,0
943066,0,0
944591,1,0
944592,0,1
944594,0,0
946117,1,0
946118,0,0
947644,1,0
947645,0,0
949169,1,0
949170,0,0
953746,1,0
953747,0,0
955272,1,0
955273,0,0
956798,1,0
956799,0,1
956801,0,0
958324,1,0
958325,0,0
959851,1,0
959852,0,0
961376,1,0
961377,0,0
965954,1,0
965954,0,0
967479,1,0
967480,0,0
972057,1,0
972058,0,0
973583,1,0
973584,0,0
975109,1,0
975110,0,0
976635,1,0
976635,0,1
976637,0,0
978161,1,0
978161,0,0
979687,1,0
979688,0,0
981212,1,0
981213,0,0
985790,1,0
985791,0,0
987316,1,0
987317,0,0
988842,1,0
988842,0,0
990368,1,0
990368,0,0
991893,1,0
991894,0,1
991896,0,0
993419,1,0
993420,0,0
994946,1,0
994947,0,0
996471,1,0
996472,0,0
