Time,from_ingress_queue_size,to_ingress_queue_size
10687.9,1,nan
10688.6,0,1
10690.6,0,0
19852.7,1,0
19853.4,0,1
19855.4,0,0
22906.2,1,0
22906.9,0,1
22908.9,0,0
32061.4,1,0
32062.2,0,1
32064.2,0,0
35113.2,1,0
35113.9,0,1
35115.9,0,0
38165,1,0
38165.7,0,1
38167.7,0,0
41216.7,1,0
41217.5,0,1
41219.5,0,0
50372,1,0
50372.7,0,1
50374.7,0,0
53423.7,1,0
53424.5,0,1
53426.5,0,0
56475.5,1,0
56476.2,0,1
56478.2,0,0
59527.3,1,0
59528,0,1
59530,0,0
67156.7,1,0
67157.4,0,1
67159.4,0,0
71734.3,1,0
71735,0,1
71737,0,0
74786,1,0
74786.8,0,1
74788.8,0,0
80889.6,1,0
80890.3,0,1
80892.3,0,0
85467.2,1,0
85467.9,0,1
85469.9,0,0
88519,1,0
88519.7,0,1
88521.7,0,0
94622.5,1,0
94623.2,0,1
94625.2,0,0
97674.2,1,0
97675,0,1
97677,0,0
103788,1,0
103789,0,1
103791,0,0
106841,1,0
106841,0,1
106843,0,0
114470,1,0
114471,0,1
114473,0,0
117522,1,0
117523,0,1
117525,0,0
123636,1,0
123636,0,1
123638,0,0
126688,1,0
126689,0,1
126691,0,0
134318,1,0
134319,0,1
134321,0,0
137370,1,0
137370,0,1
137372,0,0
140422,1,0
140423,0,1
140425,0,0
149578,1,0
149578,0,1
149580,0,0
152629,1,0
152630,0,1
152632,0,0
155681,1,0
155682,0,1
155684,0,0
158733,1,0
158734,0,1
158736,0,0
167888,1,0
167889,0,1
167891,0,0
170940,1,0
170941,0,1
170943,0,0
173992,1,0
173992,0,1
173994,0,0
177043,1,0
177044,0,1
177046,0,0
184673,1,0
184674,0,1
184676,0,0
187725,1,0
187725,0,1
187727,0,0
190776,1,0
190777,0,1
190779,0,0
196880,1,0
196881,0,1
196883,0,0
199932,1,0
199932,0,1
199934,0,0
202983,1,0
202984,0,1
202986,0,0
206035,1,0
206036,0,1
206038,0,0
212139,1,0
212139,0,1
212141,0,0
216716,1,0
216717,0,1
216719,0,0
219768,1,0
219769,0,1
219771,0,0
224346,1,0
224346,0,1
224348,0,0
228923,1,0
228924,0,1
228926,0,0
231975,1,0
231976,0,1
231978,0,0
238079,1,0
238079,0,1
238081,0,0
242656,1,0
242657,0,1
242659,0,0
245708,1,0
245709,0,1
245711,0,0
253337,1,0
253338,0,1
253340,0,0
257915,1,0
257916,0,1
257918,0,0
260967,1,0
260967,0,1
260969,0,0
268596,1,0
268597,0,1
268599,0,0
274700,1,0
274700,0,1
274702,0,0
277751,1,0
277752,0,1
277754,0,0
285381,1,0
285382,0,1
285384,0,0
293010,1,0
293011,0,1
293013,0,0
299114,1,0
299114,0,1
299116,0,0
312847,1,0
312847,0,1
312849,0,0
318950,1,0
318951,0,1
318953,0,0
332683,1,0
332684,0,1
332686,0,0
337261,1,0
337261,0,1
337263,0,0
349468,1,0
349468,0,1
349470,0,0
354045,1,0
354046,0,1
354048,0,0
366252,1,0
366253,0,1
366255,0,0
372356,1,0
372357,0,1
372359,0,0
383037,1,0
383038,0,1
383040,0,0
387615,1,0
387615,0,1
387617,0,0
393718,1,0
393719,0,1
393721,0,0
401348,1,0
401348,0,1
401350,0,0
407451,1,0
407452,0,1
407454,0,0
415081,1,0
415081,0,1
415083,0,0
419658,1,0
419659,0,1
419661,0,0
427288,1,0
427288,0,1
427290,0,0
433391,1,0
433392,0,1
433394,0,0
441020,1,0
441021,0,1
441023,0,0
444072,1,0
444073,0,1
444075,0,0
456279,1,0
456280,0,1
456282,0,0
459331,1,0
459332,0,1
459334,0,0
462383,1,0
462384,0,1
462386,0,0
473064,1,0
473065,0,1
473067,0,0
476116,1,0
476116,0,1
476118,0,0
479167,1,0
479168,0,1
479170,0,0
491374,1,0
491375,0,1
491377,0,0
494426,1,0
494427,0,1
494429,0,0
509685,1,0
509686,0,1
509688,0,0
512737,1,0
512738,0,1
512740,0,0
523418,1,0
523419,0,1
523421,0,0
526470,1,0
526470,0,1
526472,0,0
538677,1,0
538677,0,1
538679,0,0
541728,1,0
541729,0,1
541731,0,0
544780,1,0
544781,0,1
544783,0,0
555461,1,0
555462,0,1
555464,0,0
558513,1,0
558514,0,1
558516,0,0
561565,1,0
561566,0,1
561568,0,0
573772,1,0
573773,0,1
573775,0,0
576824,1,0
576824,0,1
576826,0,0
579875,1,0
579876,0,1
579878,0,0
587505,1,0
587506,0,1
587508,0,0
590557,1,0
590557,0,1
590559,0,0
593608,1,0
593609,0,1
593611,0,0
596660,1,0
596661,0,1
596663,0,0
604289,1,0
604290,0,1
604292,0,0
607341,1,0
607342,0,1
607344,0,0
619548,1,0
619549,0,1
619551,0,0
622600,1,0
622601,0,1
622603,0,0
625652,1,0
625653,0,1
625655,0,0
634807,1,0
634808,0,1
634810,0,0
637859,1,0
637860,0,1
637862,0,0
640911,1,0
640911,0,1
640913,0,0
651592,1,0
651592,0,1
651594,0,0
654644,1,0
654644,0,1
654646,0,0
657695,1,0
657696,0,1
657698,0,0
668376,1,0
668377,0,1
668379,0,0
671428,1,0
671429,0,1
671431,0,0
674480,1,0
674481,0,1
674483,0,0
686687,1,0
686688,0,1
686690,0,0
689739,1,0
689739,0,1
689741,0,0
692790,1,0
692791,0,1
692793,0,0
704998,1,0
704998,0,1
705000,0,0
708049,1,0
708050,0,1
708052,0,0
711101,1,0
711102,0,1
711104,0,0
720267,1,0
720267,0,1
720269,0,0
723319,1,0
723320,0,1
723322,0,0
734000,1,0
734001,0,1
734003,0,0
743165,1,0
743166,0,1
743168,0,0
746218,1,0
746219,0,1
746221,0,0
755373,1,0
755374,0,1
755376,0,0
758425,1,0
758426,0,1
758428,0,0
769106,1,0
769107,0,1
769109,0,0
772158,1,0
772159,0,1
772161,0,0
775210,1,0
775210,0,1
775212,0,0
785891,1,0
785892,0,1
785894,0,0
788943,1,0
788943,0,1
788945,0,0
791994,1,0
791995,0,1
791997,0,0
804201,1,0
804202,0,1
804204,0,0
807253,1,0
807254,0,1
807256,0,0
810305,1,0
810306,0,1
810308,0,0
819460,1,0
819461,0,1
819463,0,0
822512,1,0
822513,0,1
822515,0,0
825564,1,0
825564,0,1
825566,0,0
828616,1,0
828617,0,1
828619,0,0
836246,1,0
836246,0,1
836248,0,0
839297,1,0
839298,0,1
839300,0,0
849978,1,0
849979,0,1
849981,0,0
853030,1,0
853031,0,1
853033,0,0
856082,1,0
856083,0,1
856085,0,0
863711,1,0
863712,0,1
863714,0,0
866763,1,0
866764,0,1
866766,0,0
869815,1,0
869816,0,1
869818,0,0
875918,1,0
875919,0,1
875921,0,0
880496,1,0
880497,0,1
880499,0,0
883548,1,0
883549,0,1
883551,0,0
891177,1,0
891178,0,1
891180,0,0
895755,1,0
895756,0,1
895758,0,0
898807,1,0
898807,0,1
898809,0,0
906436,1,0
906437,0,1
906439,0,0
911014,1,0
911014,0,1
911016,0,0
915591,1,0
915592,0,1
915594,0,0
920169,1,0
920170,0,1
920172,0,0
923221,1,0
923221,0,1
923223,0,0
927798,1,0
927799,0,1
927801,0,0
932376,1,0
932377,0,1
932379,0,0
941540,1,0
941541,0,1
941543,0,0
952222,1,0
952222,0,1
952224,0,0
964429,1,0
964429,0,1
964431,0,0
970532,1,0
970533,0,1
970535,0,0
984265,1,0
984266,0,1
984268,0,0
999524,1,0
999525,0,1
999527,0,0
