Time,from_ingress_queue_size,to_ingress_queue_size
3051.76,2048,nan
4577.64,0,2048
4579.64,0,0
7631.39,4096,0
9158.27,6144,0
10683.2,2048,4096
10684.2,4096,4096
10686.2,4096,0
12209,2048,2048
12212,2048,0
13734.9,0,2048
13737.9,0,0
16796.2,4096,0
19847.9,0,4096
19849.7,4096,4096
19850.9,4096,0
21375.5,6144,0
22901.4,4096,4096
22904.4,4096,0
24427.3,4096,2048
24430.3,4096,0
25952.2,6144,0
25953.2,4096,2048
25956.2,4096,0
27479.1,2048,2048
27482.1,2048,0
29003.9,6144,0
29004.9,4096,2048
29007.9,4096,0
32055.7,8192,0
32056.7,4096,4096
32059.7,4096,0
35108.5,4096,4096
35111.5,4096,0
38160.2,4096,4096
38163.2,4096,0
39686.1,6144,0
41212,4096,4096
41215,4096,0
42737.8,4096,2048
42740.8,4096,0
44262.7,6144,0
44263.7,4096,2048
44266.7,4096,0
45789.6,2048,2048
45792.6,2048,0
47314.5,6144,0
47315.5,4096,2048
47318.5,4096,0
50366.2,8192,0
50367.2,4096,4096
50370.2,4096,0
53419,4096,4096
53422,4096,0
56470.8,4096,4096
56473.8,4096,0
57996.6,6144,0
59522.5,4096,4096
59525.5,4096,0
61048.4,4096,2048
61051.4,4096,0
62574.3,2048,2048
62577.3,2048,0
64099.1,6144,0
64100.1,4096,2048
64103.1,4096,0
65625,6144,0
67151.9,2048,4096
67154.9,2048,0
68677.8,4096,2048
68680.8,4096,0
71728.5,8192,0
71729.5,4096,4096
71732.5,4096,0
73255.4,6144,0
74781.3,4096,4096
74784.3,4096,0
76307.2,2048,2048
76310.2,2048,0
77832.1,6144,0
77833.1,4096,2048
77836.1,4096,0
79357.9,6144,0
80884.8,2048,4096
80887.8,2048,0
82410.7,4096,2048
82413.7,4096,0
85461.5,8192,0
85462.5,4096,4096
85465.5,4096,0
86988.3,6144,0
88514.2,4096,4096
88517.2,4096,0
90040.1,2048,2048
90043.1,2048,0
91565,6144,0
91566,4096,2048
91569,4096,0
94616.7,8192,0
94617.7,4096,4096
94620.7,4096,0
96143.6,6144,0
97669.5,4096,4096
97672.5,4096,0
99195.4,2048,2048
99198.4,2048,0
100721,0,2048
100724,0,0
100731,4096,0
103783,0,4096
103784,4096,4096
103786,4096,0
105310,6144,0
106836,4096,4096
106839,4096,0
108362,4096,2048
108365,4096,0
109888,2048,2048
109891,2048,0
111414,4096,2048
111417,4096,0
114465,4096,4096
114468,4096,0
115992,6144,0
117517,2048,4096
117518,4096,4096
117520,4096,0
119043,2048,2048
119046,2048,0
120569,0,2048
120572,0,0
120579,4096,0
123631,0,4096
123632,4096,4096
123634,4096,0
125158,6144,0
126684,4096,4096
126687,4096,0
128210,4096,2048
128213,4096,0
129735,2048,2048
129738,2048,0
131261,4096,2048
131264,4096,0
134313,4096,4096
134316,4096,0
137365,0,4096
137366,4096,4096
137368,4096,0
138892,6144,0
140418,4096,4096
140421,4096,0
141943,4096,2048
141946,4096,0
143468,6144,0
143469,4096,2048
143472,4096,0
144995,2048,2048
144998,2048,0
146520,6144,0
146521,4096,2048
146524,4096,0
149572,8192,0
149573,4096,4096
149576,4096,0
152625,4096,4096
152628,4096,0
155676,4096,4096
155679,4096,0
157202,6144,0
158728,4096,4096
158731,4096,0
160254,4096,2048
160257,4096,0
161779,6144,0
161780,4096,2048
161783,4096,0
163306,2048,2048
163309,2048,0
164831,6144,0
164832,4096,2048
164835,4096,0
167882,8192,0
167883,4096,4096
167886,4096,0
170935,4096,4096
170938,4096,0
173987,4096,4096
173990,4096,0
175513,6144,0
177039,4096,4096
177042,4096,0
178565,4096,2048
178568,4096,0
180090,2048,2048
180093,2048,0
181615,6144,0
181616,4096,2048
181619,4096,0
184667,8192,0
184668,4096,4096
184671,4096,0
187720,4096,4096
187723,4096,0
189246,6144,0
190772,4096,4096
190775,4096,0
192297,2048,2048
192300,2048,0
193822,6144,0
193823,4096,2048
193826,4096,0
196874,8192,0
196875,4096,4096
196878,4096,0
199927,4096,4096
199930,4096,0
202979,4096,4096
202982,4096,0
204504,6144,0
206030,4096,4096
206033,4096,0
207556,2048,2048
207559,2048,0
209081,6144,0
209082,4096,2048
209085,4096,0
210607,6144,0
212134,2048,4096
212137,2048,0
213660,4096,2048
213663,4096,0
216711,8192,0
216712,4096,4096
216715,4096,0
218237,6144,0
219763,2048,4096
219766,2048,0
221289,4096,2048
221292,4096,0
222814,6144,0
224341,2048,4096
224344,2048,0
225867,4096,2048
225870,4096,0
228918,8192,0
228919,4096,4096
228922,4096,0
230444,6144,0
231970,4096,4096
231973,4096,0
233496,2048,2048
233499,2048,0
235021,6144,0
235022,4096,2048
235025,4096,0
236547,6144,0
238074,2048,4096
238077,2048,0
239600,4096,2048
239603,4096,0
242650,8192,0
242651,4096,4096
242654,4096,0
244177,6144,0
245703,4096,4096
245706,4096,0
247229,4096,2048
247232,4096,0
248755,2048,2048
248758,2048,0
250280,6144,0
250281,4096,2048
250284,4096,0
251806,6144,0
253333,2048,4096
253336,2048,0
254858,4096,2048
254861,4096,0
257909,8192,0
257910,4096,4096
257913,4096,0
259436,6144,0
260962,4096,4096
260965,4096,0
262488,4096,2048
262491,4096,0
264014,2048,2048
264017,2048,0
265539,6144,0
265540,4096,2048
265543,4096,0
267065,6144,0
268591,4096,4096
268594,4096,0
270117,2048,2048
270120,2048,0
271642,6144,0
