Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
35034.87781715393,10000,0
35035.87781715393,20000,0
35779.93587684631,10000,10000
35782.861371040344,10000,0
36524.993936538696,0,10000
36529.91943073273,0,0
43230.51647377014,10000,0
43975.574533462524,0,10000
43978.500027656555,0,0
44720.63259315491,10000,0
45465.69065284729,0,10000
45466.61614704132,0,0
53661.3293094635,10000,0
53662.3293094635,20000,0
54406.387369155884,10000,10000
54409.312863349915,10000,0
55151.44542884827,0,10000
55154.3709230423,0,0
55898.50348854065,10000,0
56643.56154823303,0,10000
56648.48704242706,0,0
65583.25826454163,10000,0
66328.31632423401,0,10000
66330.31632423401,0,0
67072.37438392639,10000,0
67073.37438392639,20000,0
67817.43244361877,10000,10000
67820.3579378128,10000,0
68562.49050331116,0,10000
68567.41599750519,0,0
69309.54856300354,10000,0
70054.60662269592,0,10000
70059.53211688995,0,0
81978.53557777405,10000,0
82723.59363746643,0,10000
82726.51913166046,0,0
84213.7097568512,10000,0
84214.7097568512,20000,0
84958.76781654358,10000,10000
84961.69331073761,10000,0
85703.82587623596,0,10000
85705.82587623596,0,0
91659.29035377502,10000,0
92404.3484134674,0,10000
92406.27390766144,0,0
92409.3484134674,10000,0
93154.40647315979,0,10000
93157.33196735382,0,0
93896.46453285217,10000,0
94641.52259254456,0,10000
94646.44808673859,0,0
102091.10318946838,10000,0
102092.10318946838,20000,0
102835.16124916077,30000,0
102836.16124916077,20000,10000
102838.16124916077,20000,0
103581.21930885315,10000,10000
103583.21930885315,10000,0
104326.27736854553,0,10000
104327.27736854553,10000,10000
104330.20286273956,10000,0
105072.33542823792,0,10000
105075.26092243195,0,0
114012.03214454651,10000,0
114757.09020423889,0,10000
114759.09020423889,0,0
115503.14826393127,10000,0
115504.14826393127,20000,0
116248.20632362366,10000,10000
116254.13181781769,10000,0
116993.26438331604,0,10000
116993.26438331604,10000,10000
116996.18987751007,10000,0
117738.32244300842,0,10000
117741.24793720245,0,0
118483.3805027008,10000,0
119228.43856239319,0,10000
119234.36405658722,0,0
127423.0772190094,10000,0
128168.13527870178,0,10000
128170.13527870178,0,0
128912.19333839417,10000,0
129657.25139808655,0,10000
129657.25139808655,10000,10000
129660.17689228058,10000,0
130402.30945777893,0,10000
130404.30945777893,10000,10000
130405.30945777893,20000,10000
130407.23495197296,20000,0
131149.3675174713,10000,10000
131149.3675174713,20000,10000
131152.29301166534,20000,0
131894.4255771637,10000,10000
131897.35107135773,10000,0
132639.48363685608,0,10000
132642.4091310501,0,0
138598.94811439514,10000,0
139344.00617408752,0,10000
139346.00617408752,0,0
140838.1222934723,10000,0
141583.18035316467,0,10000
141583.18035316467,10000,10000
141586.1058473587,10000,0
142325.23841285706,20000,0
142328.23841285706,10000,10000
142330.23841285706,10000,0
143070.29647254944,20000,0
143071.29647254944,30000,0
143073.29647254944,20000,10000
143075.29647254944,20000,0
143818.35453224182,10000,10000
143820.35453224182,10000,0
144560.4125919342,20000,0
144563.4125919342,10000,10000
144564.4125919342,10000,0
145308.4706516266,0,10000
145310.4706516266,0,0
152009.99318885803,10000,0
152755.05124855042,0,10000
152757.05124855042,0,0
154994.22542762756,10000,0
155734.28348731995,20000,0
155739.28348731995,10000,10000
155741.28348731995,10000,0
156479.34154701233,20000,0
156484.34154701233,10000,10000
156486.34154701233,10000,0
157226.3996067047,20000,0
157229.3996067047,10000,10000
157231.3996067047,10000,0
157974.4576663971,0,10000
157976.4576663971,0,0
171385.50274085999,10000,0
171386.50274085999,20000,0
172130.56080055237,10000,10000
172130.56080055237,20000,10000
172133.4862947464,20000,0
172872.61886024475,30000,0
172875.61886024475,20000,10000
172877.61886024475,20000,0
173620.67691993713,10000,10000
173622.67691993713,10000,0
174365.73497962952,0,10000
174366.73497962952,0,0
180326.19945716858,10000,0
181071.25751686096,0,10000
181071.25751686096,10000,10000
181074.183011055,10000,0
181813.31557655334,20000,0
181816.31557655334,10000,10000
181818.31557655334,10000,0
182561.37363624573,0,10000
182563.37363624573,0,0
183303.4316959381,10000,0
183304.4316959381,20000,0
184048.4897556305,10000,10000
184053.41524982452,10000,0
184793.54781532288,0,10000
184796.4733095169,0,0
193732.24453163147,10000,0
194477.30259132385,0,10000
194479.22808551788,0,0
