Time,from_ingress_queue_size,to_ingress_queue_size
9158.018495559692,1,nan
9158.763553619385,0,1
9159.763553619385,0,0
10685.897401809692,1,0
10686.642459869385,0,1
10688.642459869385,0,0
13740.655214309692,1,0
13741.400272369385,0,1
13743.400272369385,0,0
15266.534120559692,1,0
15267.279178619385,0,1
15269.279178619385,0,0
16792.413026809692,1,0
16793.158084869385,0,1
16795.158084869385,0,0
19844.170839309692,1,0
19844.915897369385,0,1
19846.915897369385,0,0
22895.928651809692,1,0
22896.673709869385,0,1
22898.673709869385,0,0
25947.686464309692,1,0
25948.431522369385,0,1
25950.431522369385,0,0
27473.565370559692,1,0
27474.310428619385,0,1
27476.310428619385,0,0
28999.444276809692,1,0
29000.189334869385,0,1
29002.189334869385,0,0
32063.43726348877,1,0
32064.182321548462,0,1
32066.182321548462,0,0
35115.19507598877,1,0
35115.94013404846,0,1
35117.94013404846,0,0
36641.07398223877,1,0
36641.81904029846,0,1
36643.81904029846,0,0
38166.95288848877,1,0
38167.69794654846,0,1
38169.69794654846,0,0
41230.94587516785,1,0
41231.69093322754,0,1
41233.69093322754,0,0
44282.70368766785,1,0
44283.44874572754,0,1
44285.44874572754,0,0
47334.46150016785,1,0
47335.20655822754,0,1
47337.20655822754,0,0
48860.34040641785,1,0
48861.08546447754,0,1
48863.08546447754,0,0
50386.21931266785,1,0
50386.96437072754,0,1
50388.96437072754,0,0
51912.09821891785,1,0
51912.84327697754,0,1
51914.84327697754,0,0
54963.85603141785,1,0
54964.60108947754,0,1
54966.60108947754,0,0
58015.61384391785,1,0
58016.35890197754,0,1
58018.35890197754,0,0
61067.37165641785,1,0
61068.11671447754,0,1
61070.11671447754,0,0
64119.12946891785,1,0
64119.87452697754,0,1
64121.87452697754,0,0
65645.00837516785,1,0
65645.75343322754,0,1
65647.75343322754,0,0
67170.88728141785,1,0
67171.63233947754,0,1
67173.63233947754,0,0
68696.76618766785,1,0
68697.51124572754,0,1
68699.51124572754,0,0
71748.52400016785,1,0
71749.26905822754,0,1
71751.26905822754,0,0
74800.28181266785,1,0
74801.02687072754,0,1
74803.02687072754,0,0
77852.03962516785,1,0
77852.78468322754,0,1
77854.78468322754,0,0
80903.79743766785,1,0
80904.54249572754,0,1
80906.54249572754,0,0
82429.67634391785,1,0
82430.42140197754,0,1
82432.42140197754,0,0
83955.55525016785,1,0
83956.30030822754,0,1
83958.30030822754,0,0
85481.43415641785,1,0
85482.17921447754,0,1
85484.17921447754,0,0
88533.19196891785,1,0
88533.93702697754,0,1
88535.93702697754,0,0
91584.94978141785,1,0
91585.69483947754,0,1
91587.69483947754,0,0
94636.70759391785,1,0
94637.45265197754,0,1
94639.45265197754,0,0
97688.46540641785,1,0
97689.21046447754,0,1
97691.21046447754,0,0
99214.34431266785,1,0
99215.08937072754,0,1
99217.08937072754,0,0
100740.22321891785,1,0
100740.96827697754,0,1
100742.96827697754,0,0
102266.10212516785,1,0
102266.84718322754,0,1
102268.84718322754,0,0
103791.98103141785,1,0
103792.72608947754,0,1
103794.72608947754,0,0
106843.73884391785,1,0
106844.48390197754,0,1
106846.48390197754,0,0
109895.49665641785,1,0
109896.24171447754,0,1
109898.24171447754,0,0
112947.25446891785,1,0
112947.99952697754,0,1
112949.99952697754,0,0
115999.01228141785,1,0
115999.75733947754,0,1
116001.75733947754,0,0
117524.89118766785,1,0
117525.63624572754,0,1
117527.63624572754,0,0
119050.77009391785,1,0
119051.51515197754,0,1
119053.51515197754,0,0
122102.52790641785,1,0
122103.27296447754,0,1
122105.27296447754,0,0
125154.28571891785,1,0
125155.03077697754,0,1
125157.03077697754,0,0
128206.04353141785,1,0
128206.78858947754,0,1
128208.78858947754,0,0
129731.92243766785,1,0
129732.66749572754,0,1
129734.66749572754,0,0
131257.80134391785,1,0
131258.54640197754,0,1
131260.54640197754,0,0
132783.68025016785,1,0
132784.42530822754,0,1
132786.42530822754,0,0
135835.43806266785,1,0
135836.18312072754,0,1
135838.18312072754,0,0
138887.19587516785,1,0
138887.94093322754,0,1
138889.94093322754,0,0
140413.07478141785,1,0
140413.81983947754,0,1
140415.81983947754,0,0
143464.83259391785,1,0
143465.57765197754,0,1
143467.57765197754,0,0
146516.59040641785,1,0
146517.33546447754,0,1
146519.33546447754,0,0
148042.46931266785,1,0
148043.21437072754,0,1
148045.21437072754,0,0
149568.34821891785,1,0
149569.09327697754,0,1
149571.09327697754,0,0
152620.10603141785,1,0
152620.85108947754,0,1
152622.85108947754,0,0
154145.98493766785,1,0
154146.72999572754,0,1
154148.72999572754,0,0
157197.74275016785,1,0
157198.48780822754,0,1
157200.48780822754,0,0
160249.50056266785,1,0
160250.24562072754,0,1
160252.24562072754,0,0
161775.37946891785,1,0
161776.12452697754,0,1
161778.12452697754,0,0
163301.25837516785,1,0
163302.00343322754,0,1
163304.00343322754,0,0
164827.13728141785,1,0
164827.88233947754,0,1
164829.88233947754,0,0
167878.89509391785,1,0
167879.64015197754,0,1
167881.64015197754,0,0
169404.77400016785,1,0
169405.51905822754,0,1
169407.51905822754,0,0
172456.53181266785,1,0
172457.27687072754,0,1
172459.27687072754,0,0
175508.28962516785,1,0
175509.03468322754,0,1
175511.03468322754,0,0
177034.16853141785,1,0
177034.91358947754,0,1
177036.91358947754,0,0
178560.04743766785,1,0
178560.79249572754,0,1
178562.79249572754,0,0
180085.92634391785,1,0
180086.67140197754,0,1
180088.67140197754,0,0
181611.80525016785,1,0
181612.55030822754,0,1
181614.55030822754,0,0
184663.56306266785,1,0
184664.30812072754,0,1
184666.30812072754,0,0
186189.44196891785,1,0
186190.18702697754,0,1
186192.18702697754,0,0
189241.19978141785,1,0
189241.94483947754,0,1
189243.94483947754,0,0
192292.95759391785,1,0
192293.70265197754,0,1
192295.70265197754,0,0
193818.83650016785,1,0
193819.58155822754,0,1
193821.58155822754,0,0
195344.71540641785,1,0
195345.46046447754,0,1
195347.46046447754,0,0
196870.59431266785,1,0
196871.33937072754,0,1
196873.33937072754,0,0
198396.47321891785,1,0
198397.21827697754,0,1
198399.21827697754,0,0
201448.23103141785,1,0
201448.97608947754,0,1
201450.97608947754,0,0
202974.10993766785,1,0
202974.85499572754,0,1
202976.85499572754,0,0
204499.98884391785,1,0
204500.73390197754,0,1
204502.73390197754,0,0
207551.74665641785,1,0
207552.49171447754,0,1
207554.49171447754,0,0
210603.50446891785,1,0
210604.24952697754,0,1
210606.24952697754,0,0
212129.38337516785,1,0
212130.12843322754,0,1
212132.12843322754,0,0
213655.26228141785,1,0
213656.00733947754,0,1
213658.00733947754,0,0
215181.14118766785,1,0
215181.88624572754,0,1
215183.88624572754,0,0
216707.02009391785,1,0
216707.76515197754,0,1
216709.76515197754,0,0
218232.89900016785,1,0
218233.64405822754,0,1
218235.64405822754,0,0
219758.77790641785,1,0
219759.52296447754,0,1
219761.52296447754,0,0
222810.53571891785,1,0
222811.28077697754,0,1
222813.28077697754,0,0
224336.41462516785,1,0
224337.15968322754,0,1
224339.15968322754,0,0
225862.29353141785,1,0
225863.03858947754,0,1
225865.03858947754,0,0
228914.05134391785,1,0
228914.79640197754,0,1
228916.79640197754,0,0
230439.93025016785,1,0
230440.67530822754,0,1
230442.67530822754,0,0
231965.80915641785,1,0
231966.55421447754,0,1
231968.55421447754,0,0
233491.68806266785,1,0
233492.43312072754,0,1
233494.43312072754,0,0
235017.56696891785,1,0
235018.31202697754,0,1
235020.31202697754,0,0
236543.44587516785,1,0
236544.19093322754,0,1
236546.19093322754,0,0
238069.32478141785,1,0
238070.06983947754,0,1
238072.06983947754,0,0
239595.20368766785,1,0
239595.94874572754,0,1
239597.94874572754,0,0
242646.96150016785,1,0
242647.70655822754,0,1
242649.70655822754,0,0
244172.84040641785,1,0
244173.58546447754,0,1
244175.58546447754,0,0
245698.71931266785,1,0
245699.46437072754,0,1
245701.46437072754,0,0
248750.47712516785,1,0
248751.22218322754,0,1
248753.22218322754,0,0
250276.35603141785,1,0
250277.10108947754,0,1
250279.10108947754,0,0
251802.23493766785,1,0
251802.97999572754,0,1
251804.97999572754,0,0
253328.11384391785,1,0
253328.85890197754,0,1
253330.85890197754,0,0
256379.87165641785,1,0
256380.61671447754,0,1
256382.61671447754,0,0
257905.75056266785,1,0
257906.49562072754,0,1
257908.49562072754,0,0
259431.62946891785,1,0
259432.37452697754,0,1
259434.37452697754,0,0
262483.38728141785,1,0
262484.13233947754,0,1
262486.13233947754,0,0
264009.26618766785,1,0
264010.01124572754,0,1
264012.01124572754,0,0
265535.14509391785,1,0
265535.89015197754,0,1
265537.89015197754,0,0
267061.02400016785,1,0
267061.76905822754,0,1
267063.76905822754,0,0
268586.90290641785,1,0
268587.64796447754,0,1
268589.64796447754,0,0
271638.66071891785,1,0
271639.40577697754,0,1
271641.40577697754,0,0
273164.53962516785,1,0
273165.28468322754,0,1
273167.28468322754,0,0
274690.41853141785,1,0
274691.16358947754,0,1
274693.16358947754,0,0
277742.17634391785,1,0
277742.92140197754,0,1
277744.92140197754,0,0
280793.93415641785,1,0
280794.67921447754,0,1
280796.67921447754,0,0
282319.81306266785,1,0
282320.55812072754,0,1
282322.55812072754,0,0
283845.69196891785,1,0
283846.43702697754,0,1
283848.43702697754,0,0
285371.57087516785,1,0
285372.31593322754,0,1
285374.31593322754,0,0
286897.44978141785,1,0
286898.19483947754,0,1
286900.19483947754,0,0
289949.20759391785,1,0
289949.95265197754,0,1
289951.95265197754,0,0
291475.08650016785,1,0
291475.83155822754,0,1
291477.83155822754,0,0
294526.84431266785,1,0
294527.58937072754,0,1
294529.58937072754,0,0
297578.60212516785,1,0
297579.34718322754,0,1
297581.34718322754,0,0
299104.48103141785,1,0
299105.22608947754,0,1
299107.22608947754,0,0
300630.35993766785,1,0
300631.10499572754,0,1
300633.10499572754,0,0
302156.23884391785,1,0
302156.98390197754,0,1
302158.98390197754,0,0
303682.11775016785,1,0
303682.86280822754,0,1
303684.86280822754,0,0
306733.87556266785,1,0
306734.62062072754,0,1
306736.62062072754,0,0
308259.75446891785,1,0
308260.49952697754,0,1
