Time,from_ingress_queue_size,to_ingress_queue_size
7633.14,1,nan
7633.88,0,0
13741.4,1,0
13742.1,0,0
16793.9,1,0
16794.6,0,1
16796.6,0,0
25949.2,1,0
25949.9,0,0
29000.9,1,0
29001.7,0,1
29003.7,0,0
32052.7,1,0
32053.4,0,1
32055.4,0,0
39682.1,1,0
39682.8,0,0
42733.8,1,0
42734.6,0,1
42736.6,0,0
45785.6,1,0
45786.3,0,1
45788.3,0,0
54940.9,1,0
54941.6,0,0
64096.1,1,0
64096.9,0,0
74777.3,1,0
74778,0,0
83932.6,1,0
83933.3,0,0
88510.2,1,0
88511,0,0
119476,1,0
119477,0,0
122529,1,0
122530,0,1
122532,0,0
125581,1,0
125581,0,1
125583,0,0
128632,1,0
128633,0,1
128635,0,0
154732,1,0
154733,0,0
157785,1,0
157786,0,1
157788,0,0
160837,1,0
160837,0,1
160839,0,0
163888,1,0
163889,0,1
163891,0,0
192394,1,0
192394,0,0
195446,1,0
195447,0,1
195449,0,0
198498,1,0
198499,0,1
198501,0,0
201550,1,0
201551,0,1
201553,0,0
230348,1,0
230349,0,0
233401,1,0
233401,0,1
233403,0,0
236452,1,0
236453,0,1
236455,0,0
239504,1,0
239505,0,1
239507,0,0
268344,1,0
268345,0,0
271397,1,0
271398,0,1
271400,0,0
274449,1,0
274449,0,1
274451,0,0
277500,1,0
277501,0,1
277503,0,0
306346,1,0
306346,0,0
309398,1,0
309399,0,1
309401,0,0
312450,1,0
312451,0,1
312453,0,0
315502,1,0
315503,0,1
315505,0,0
352246,1,0
352247,0,0
383582,1,0
383583,0,0
386635,1,0
386636,0,1
386638,0,0
389687,1,0
389688,0,1
389690,0,0
420476,1,0
420477,0,0
423529,1,0
423529,0,1
423531,0,0
426580,1,0
426581,0,1
426583,0,0
429632,1,0
429633,0,1
429635,0,0
456321,1,0
456322,0,0
459374,1,0
459375,0,1
459377,0,0
462426,1,0
462427,0,1
462429,0,0
465478,1,0
465478,0,1
465480,0,0
493475,1,0
493476,0,0
496528,1,0
496528,0,1
496530,0,0
499579,1,0
499580,0,1
499582,0,0
502631,1,0
502632,0,1
502634,0,0
531134,1,0
531135,0,0
534187,1,0
534188,0,1
534190,0,0
537239,1,0
537240,0,1
537242,0,0
540291,1,0
540291,0,1
540293,0,0
568997,1,0
568997,0,0
572049,1,0
572050,0,1
572052,0,0
575101,1,0
575102,0,1
575104,0,0
578153,1,0
578154,0,1
578156,0,0
606941,1,0
606942,0,0
609994,1,0
609995,0,1
609997,0,0
613046,1,0
613046,0,1
613048,0,0
616097,1,0
616098,0,1
616100,0,0
644919,1,0
644920,0,0
647972,1,0
647973,0,1
647975,0,0
651024,1,0
651025,0,1
651027,0,0
654076,1,0
654076,0,1
654078,0,0
727502,1,0
727503,0,0
762361,1,0
762361,0,0
765413,1,0
765414,0,1
765416,0,0
797070,1,0
797071,0,0
800123,1,0
800124,0,1
800126,0,0
803175,1,0
803176,0,1
803178,0,0
831744,1,0
831745,0,0
834797,1,0
834798,0,1
834800,0,0
837849,1,0
837850,0,1
837852,0,0
866412,1,0
866413,0,0
869465,1,0
869466,0,1
869468,0,0
872517,1,0
872518,0,1
872520,0,0
901079,1,0
901080,0,0
904132,1,0
904133,0,1
904135,0,0
935746,1,0
935746,0,0
938798,1,0
938799,0,1
938801,0,0
970412,1,0
970413,0,0
1.00508e+06,1,0
1.00508e+06,0,0
1.35174e+06,1,0
1.35174e+06,0,0
1.38641e+06,1,0
1.38641e+06,0,0
1.42108e+06,1,0
1.42108e+06,0,0
1.45574e+06,1,0
1.45574e+06,0,0
1.4588e+06,1,0
1.4588e+06,0,1
1.4588e+06,0,0
1.49041e+06,1,0
1.49041e+06,0,0
1.49346e+06,1,0
1.49346e+06,0,1
1.49347e+06,0,0
1.52508e+06,1,0
1.52508e+06,0,0
1.52813e+06,1,0
1.52813e+06,0,1
1.52813e+06,0,0
1.55974e+06,1,0
1.55974e+06,0,0
1.5628e+06,1,0
1.5628e+06,0,1
1.5628e+06,0,0
1.59441e+06,1,0
1.59441e+06,0,0
1.62908e+06,1,0
1.62908e+06,0,0
1.68581e+06,1,0
1.68581e+06,0,0
1.68886e+06,1,0
1.68887e+06,0,1
1.68887e+06,0,0
1.69192e+06,1,0
1.69192e+06,0,1
1.69192e+06,0,0
1.69497e+06,1,0
1.69497e+06,0,1
1.69497e+06,0,0
1.71866e+06,1,0
1.71866e+06,0,1
1.71866e+06,0,0
1.72171e+06,1,0
1.72171e+06,0,1
1.72172e+06,0,0
1.72477e+06,1,0
1.72477e+06,0,1
1.72477e+06,0,0
1.72782e+06,1,0
1.72782e+06,0,1
1.72782e+06,0,0
1.80241e+06,1,0
1.80241e+06,0,0
1.83402e+06,1,0
1.83402e+06,0,0
1.83708e+06,1,0
1.83708e+06,0,1
1.83708e+06,0,0
1.84013e+06,1,0
1.84013e+06,0,1
1.84013e+06,0,0
1.87002e+06,1,0
1.87002e+06,0,1
1.87003e+06,0,0
1.87307e+06,1,0
1.87308e+06,0,1
1.87308e+06,0,0
1.87613e+06,1,0
1.87613e+06,0,1
1.87613e+06,0,0
1.87918e+06,1,0
1.87918e+06,0,1
1.87918e+06,0,0
1.90748e+06,1,0
1.90748e+06,0,1
1.90748e+06,0,0
1.91053e+06,1,0
1.91053e+06,0,1
1.91054e+06,0,0
1.91359e+06,1,0
1.91359e+06,0,1
1.91359e+06,0,0
1.91664e+06,1,0
1.91664e+06,0,1
1.91664e+06,0,0
1.94545e+06,1,0
1.94545e+06,0,1
1.94545e+06,0,0
1.9485e+06,1,0
1.9485e+06,0,1
1.9485e+06,0,0
1.95155e+06,1,0
1.95155e+06,0,1
1.95155e+06,0,0
1.9546e+06,1,0
1.9546e+06,0,1
1.95461e+06,0,0
1.98346e+06,1,0
1.98346e+06,0,1
1.98346e+06,0,0
1.98651e+06,1,0
1.98651e+06,0,1
1.98652e+06,0,0
1.98957e+06,1,0
1.98957e+06,0,1
1.98957e+06,0,0
1.99262e+06,1,0
1.99262e+06,0,1
1.99262e+06,0,0
2.02147e+06,1,0
2.02147e+06,0,1
2.02147e+06,0,0
2.02452e+06,1,0
2.02452e+06,0,1
2.02453e+06,0,0
2.02757e+06,1,0
2.02758e+06,0,1
2.02758e+06,0,0
2.03063e+06,1,0
2.03063e+06,0,1
2.03063e+06,0,0
2.05947e+06,1,0
2.05948e+06,0,1
2.05948e+06,0,0
2.06253e+06,1,0
2.06253e+06,0,1
2.06253e+06,0,0
2.06558e+06,1,0
2.06558e+06,0,1
2.06558e+06,0,0
2.06863e+06,1,0
2.06863e+06,0,1
2.06863e+06,0,0
2.09748e+06,1,0
2.09748e+06,0,1
2.09748e+06,0,0
2.10053e+06,1,0
2.10053e+06,0,1
2.10053e+06,0,0
2.10358e+06,1,0
2.10358e+06,0,1
2.10358e+06,0,0
2.10663e+06,1,0
2.10663e+06,0,1
2.10663e+06,0,0
2.13548e+06,1,0
2.13548e+06,0,1
2.13548e+06,0,0
2.13853e+06,1,0
2.13853e+06,0,1
2.13853e+06,0,0
2.14158e+06,1,0
2.14158e+06,0,1
2.14158e+06,0,0
2.14463e+06,1,0
2.14463e+06,0,1
2.14463e+06,0,0
2.17347e+06,1,0
2.17347e+06,0,1
2.17348e+06,0,0
2.17653e+06,1,0
2.17653e+06,0,1
2.17653e+06,0,0
2.17958e+06,1,0
2.17958e+06,0,1
2.17958e+06,0,0
2.18263e+06,1,0
2.18263e+06,0,1
2.18263e+06,0,0
2.21147e+06,1,0
2.21147e+06,0,1
2.21148e+06,0,0
2.21452e+06,1,0
2.21453e+06,0,1
2.21453e+06,0,0
2.21758e+06,1,0
2.21758e+06,0,1
2.21758e+06,0,0
2.22063e+06,1,0
2.22063e+06,0,1
2.22063e+06,0,0
2.24947e+06,1,0
2.24947e+06,0,1
2.24947e+06,0,0
2.25252e+06,1,0
2.25252e+06,0,1
2.25253e+06,0,0
2.25558e+06,1,0
2.25558e+06,0,1
2.25558e+06,0,0
2.25863e+06,1,0
2.25863e+06,0,1
2.25863e+06,0,0
2.28747e+06,1,0
2.28747e+06,0,1
2.28747e+06,0,0
2.29052e+06,1,0
2.29052e+06,0,1
2.29053e+06,0,0
2.29357e+06,1,0
2.29357e+06,0,1
2.29358e+06,0,0
2.29663e+06,1,0
2.29663e+06,0,1
2.29663e+06,0,0
2.32547e+06,1,0
2.32547e+06,0,1
2.32547e+06,0,0
2.32852e+06,1,0
2.32852e+06,0,1
2.32852e+06,0,0
2.33157e+06,1,0
2.33157e+06,0,1
2.33158e+06,0,0
2.33462e+06,1,0
2.33463e+06,0,1
2.33463e+06,0,0
2.36347e+06,1,0
2.36347e+06,0,1
2.36347e+06,0,0
2.36652e+06,1,0
2.36652e+06,0,1
2.36652e+06,0,0
2.36957e+06,1,0
2.36957e+06,0,1
2.36957e+06,0,0
