Time,from_ingress_queue_size,to_ingress_queue_size
7631.39,1,nan
7632.14,0,1
7633.14,0,0
13739.7,1,0
13740.4,0,1
13741.4,0,0
16792.2,1,0
16792.9,0,1
16793.9,0,0
25947.4,1,0
25948.2,0,1
25949.2,0,0
28999.2,1,0
28999.9,0,1
29000.9,0,0
32050.9,1,0
32051.7,0,1
32052.7,0,0
39680.3,1,0
39681.1,0,1
39682.1,0,0
42732.1,1,0
42732.8,0,1
42733.8,0,0
45783.9,1,0
45784.6,0,1
45785.6,0,0
54939.1,1,0
54939.9,0,1
54940.9,0,0
64094.4,1,0
64095.1,0,1
64096.1,0,0
74775.6,1,0
74776.3,0,1
74777.3,0,0
83930.8,1,0
83931.6,0,1
83932.6,0,0
88508.5,1,0
88509.2,0,1
88510.2,0,0
119474,1,0
119475,0,1
119476,0,0
122527,1,0
122528,0,1
122529,0,0
125579,1,0
125580,0,1
125581,0,0
128631,1,0
128631,0,1
128632,0,0
154730,1,0
154731,0,1
154732,0,0
157783,1,0
157784,0,1
157785,0,0
160835,1,0
160836,0,1
160837,0,0
163887,1,0
163887,0,1
163888,0,0
192392,1,0
192393,0,1
192394,0,0
195445,1,0
195445,0,1
195446,0,0
198496,1,0
198497,0,1
198498,0,0
201548,1,0
201549,0,1
201550,0,0
230346,1,0
230347,0,1
230348,0,0
233399,1,0
233400,0,1
233401,0,0
236451,1,0
236451,0,1
236452,0,0
239502,1,0
239503,0,1
239504,0,0
268342,1,0
268343,0,1
268344,0,0
271395,1,0
271396,0,1
271397,0,0
274447,1,0
274448,0,1
274449,0,0
277499,1,0
277499,0,1
277500,0,0
306344,1,0
306345,0,1
306346,0,0
309397,1,0
309397,0,1
309398,0,0
312448,1,0
312449,0,1
312450,0,0
315500,1,0
315501,0,1
315502,0,0
352244,1,0
352245,0,1
352246,0,0
383581,1,0
383581,0,1
383582,0,0
386633,1,0
386634,0,1
386635,0,0
389685,1,0
389686,0,1
389687,0,0
420474,1,0
420475,0,1
420476,0,0
423527,1,0
423528,0,1
423529,0,0
426579,1,0
426579,0,1
426580,0,0
429630,1,0
429631,0,1
429632,0,0
456320,1,0
456320,0,1
456321,0,0
459372,1,0
459373,0,1
459374,0,0
462424,1,0
462425,0,1
462426,0,0
465476,1,0
465477,0,1
465478,0,0
493473,1,0
493474,0,1
493475,0,0
496526,1,0
496527,0,1
496528,0,0
499578,1,0
499578,0,1
499579,0,0
502629,1,0
502630,0,1
502631,0,0
531133,1,0
531133,0,1
531134,0,0
534185,1,0
534186,0,1
534187,0,0
537237,1,0
537238,0,1
537239,0,0
540289,1,0
540290,0,1
540291,0,0
568995,1,0
568996,0,1
568997,0,0
572048,1,0
572048,0,1
572049,0,0
575099,1,0
575100,0,1
575101,0,0
578151,1,0
578152,0,1
578153,0,0
606939,1,0
606940,0,1
606941,0,0
609992,1,0
609993,0,1
609994,0,0
613044,1,0
613045,0,1
613046,0,0
616096,1,0
616096,0,1
616097,0,0
644918,1,0
644918,0,1
644919,0,0
647970,1,0
647971,0,1
647972,0,0
651022,1,0
651023,0,1
651024,0,0
654074,1,0
654075,0,1
654076,0,0
727501,1,0
727501,0,1
727502,0,0
762359,1,0
762360,0,1
762361,0,0
765412,1,0
765412,0,1
765413,0,0
797069,1,0
797069,0,1
797070,0,0
800121,1,0
800122,0,1
800123,0,0
803173,1,0
803174,0,1
803175,0,0
831743,1,0
831743,0,1
831744,0,0
834795,1,0
834796,0,1
834797,0,0
837847,1,0
837848,0,1
837849,0,0
866411,1,0
866411,0,1
866412,0,0
869463,1,0
869464,0,1
869465,0,0
872515,1,0
872516,0,1
872517,0,0
901077,1,0
901078,0,1
901079,0,0
904130,1,0
904131,0,1
904132,0,0
935744,1,0
935745,0,1
935746,0,0
938797,1,0
938797,0,1
938798,0,0
970410,1,0
970411,0,1
970412,0,0
1.00508e+06,1,0
1.00508e+06,0,1
1.00508e+06,0,0
1.35174e+06,1,0
1.35174e+06,0,1
1.35174e+06,0,0
1.38641e+06,1,0
1.38641e+06,0,1
1.38641e+06,0,0
1.42108e+06,1,0
1.42108e+06,0,1
1.42108e+06,0,0
1.45574e+06,1,0
1.45574e+06,0,1
1.45574e+06,0,0
1.45879e+06,1,0
1.4588e+06,0,1
1.4588e+06,0,0
1.49041e+06,1,0
1.49041e+06,0,1
1.49041e+06,0,0
1.49346e+06,1,0
1.49346e+06,0,1
1.49346e+06,0,0
1.52507e+06,1,0
1.52508e+06,0,1
1.52508e+06,0,0
1.52813e+06,1,0
1.52813e+06,0,1
1.52813e+06,0,0
1.55974e+06,1,0
1.55974e+06,0,1
1.55974e+06,0,0
1.56279e+06,1,0
1.56279e+06,0,1
1.5628e+06,0,0
1.59441e+06,1,0
1.59441e+06,0,1
1.59441e+06,0,0
1.62907e+06,1,0
1.62908e+06,0,1
1.62908e+06,0,0
1.68581e+06,1,0
1.68581e+06,0,1
1.68581e+06,0,0
1.68886e+06,1,0
1.68886e+06,0,1
1.68886e+06,0,0
1.69191e+06,1,0
1.69192e+06,0,1
1.69192e+06,0,0
1.69497e+06,1,0
1.69497e+06,0,1
1.69497e+06,0,0
1.71866e+06,1,0
1.71866e+06,0,1
1.71866e+06,0,0
1.72171e+06,1,0
1.72171e+06,0,1
1.72171e+06,0,0
1.72476e+06,1,0
1.72476e+06,0,1
1.72477e+06,0,0
1.72782e+06,1,0
1.72782e+06,0,1
1.72782e+06,0,0
1.80241e+06,1,0
1.80241e+06,0,1
1.80241e+06,0,0
1.83402e+06,1,0
1.83402e+06,0,1
1.83402e+06,0,0
1.83707e+06,1,0
1.83708e+06,0,1
1.83708e+06,0,0
1.84013e+06,1,0
1.84013e+06,0,1
1.84013e+06,0,0
1.87002e+06,1,0
1.87002e+06,0,1
1.87002e+06,0,0
1.87307e+06,1,0
1.87307e+06,0,1
1.87307e+06,0,0
1.87612e+06,1,0
1.87613e+06,0,1
1.87613e+06,0,0
1.87918e+06,1,0
1.87918e+06,0,1
1.87918e+06,0,0
1.90748e+06,1,0
1.90748e+06,0,1
1.90748e+06,0,0
1.91053e+06,1,0
1.91053e+06,0,1
1.91053e+06,0,0
1.91358e+06,1,0
1.91358e+06,0,1
1.91359e+06,0,0
1.91664e+06,1,0
1.91664e+06,0,1
1.91664e+06,0,0
1.94545e+06,1,0
1.94545e+06,0,1
1.94545e+06,0,0
1.9485e+06,1,0
1.9485e+06,0,1
1.9485e+06,0,0
1.95155e+06,1,0
1.95155e+06,0,1
1.95155e+06,0,0
1.9546e+06,1,0
1.9546e+06,0,1
1.9546e+06,0,0
1.98346e+06,1,0
1.98346e+06,0,1
1.98346e+06,0,0
1.98651e+06,1,0
1.98651e+06,0,1
1.98651e+06,0,0
1.98956e+06,1,0
1.98956e+06,0,1
1.98957e+06,0,0
1.99262e+06,1,0
1.99262e+06,0,1
1.99262e+06,0,0
2.02147e+06,1,0
2.02147e+06,0,1
2.02147e+06,0,0
2.02452e+06,1,0
2.02452e+06,0,1
2.02452e+06,0,0
2.02757e+06,1,0
2.02757e+06,0,1
2.02757e+06,0,0
2.03062e+06,1,0
2.03063e+06,0,1
2.03063e+06,0,0
2.05947e+06,1,0
2.05947e+06,0,1
2.05947e+06,0,0
2.06252e+06,1,0
2.06253e+06,0,1
2.06253e+06,0,0
2.06558e+06,1,0
2.06558e+06,0,1
2.06558e+06,0,0
2.06863e+06,1,0
2.06863e+06,0,1
2.06863e+06,0,0
2.09747e+06,1,0
2.09747e+06,0,1
2.09748e+06,0,0
2.10053e+06,1,0
2.10053e+06,0,1
2.10053e+06,0,0
2.10358e+06,1,0
2.10358e+06,0,1
2.10358e+06,0,0
2.10663e+06,1,0
2.10663e+06,0,1
2.10663e+06,0,0
2.13547e+06,1,0
2.13547e+06,0,1
2.13548e+06,0,0
2.13853e+06,1,0
2.13853e+06,0,1
2.13853e+06,0,0
2.14158e+06,1,0
2.14158e+06,0,1
2.14158e+06,0,0
2.14463e+06,1,0
2.14463e+06,0,1
2.14463e+06,0,0
2.17347e+06,1,0
2.17347e+06,0,1
2.17347e+06,0,0
2.17652e+06,1,0
2.17652e+06,0,1
2.17653e+06,0,0
2.17958e+06,1,0
2.17958e+06,0,1
2.17958e+06,0,0
2.18263e+06,1,0
2.18263e+06,0,1
2.18263e+06,0,0
2.21147e+06,1,0
2.21147e+06,0,1
2.21147e+06,0,0
2.21452e+06,1,0
2.21452e+06,0,1
2.21452e+06,0,0
2.21757e+06,1,0
2.21758e+06,0,1
2.21758e+06,0,0
2.22063e+06,1,0
2.22063e+06,0,1
2.22063e+06,0,0
2.24947e+06,1,0
2.24947e+06,0,1
2.24947e+06,0,0
2.25252e+06,1,0
2.25252e+06,0,1
2.25252e+06,0,0
2.25557e+06,1,0
2.25557e+06,0,1
2.25558e+06,0,0
2.25863e+06,1,0
2.25863e+06,0,1
2.25863e+06,0,0
2.28747e+06,1,0
2.28747e+06,0,1
2.28747e+06,0,0
2.29052e+06,1,0
2.29052e+06,0,1
2.29052e+06,0,0
2.29357e+06,1,0
2.29357e+06,0,1
2.29357e+06,0,0
2.29662e+06,1,0
2.29662e+06,0,1
2.29663e+06,0,0
2.32547e+06,1,0
2.32547e+06,0,1
2.32547e+06,0,0
2.32852e+06,1,0
2.32852e+06,0,1
2.32852e+06,0,0
2.33157e+06,1,0
2.33157e+06,0,1
2.33157e+06,0,0
2.33462e+06,1,0
2.33462e+06,0,1
2.33462e+06,0,0
2.36347e+06,1,0
2.36347e+06,0,1
2.36347e+06,0,0
2.36652e+06,1,0
2.36652e+06,0,1
2.36652e+06,0,0
2.36957e+06,1,0
2.36957e+06,0,1
2.36957e+06,0,0
2.37262e+06,1,0
2.37262e+06,0,1
2.37262e+06,0,0
2.40147e+06,1,0
2.40147e+06,0,1
2.40147e+06,0,0
2.40452e+06,1,0
2.40452e+06,0,1
2.40452e+06,0,0
2.40757e+06,1,0
2.40757e+06,0,1
2.40757e+06,0,0
2.41062e+06,1,0
2.41062e+06,0,1
2.41062e+06,0,0
2.43946e+06,1,0
2.43946e+06,0,1
2.43947e+06,0,0
2.44252e+06,1,0
2.44252e+06,0,1
2.44252e+06,0,0
2.44557e+06,1,0
2.44557e+06,0,1
2.44557e+06,0,0
2.44862e+06,1,0
2.44862e+06,0,1
2.44862e+06,0,0
2.47746e+06,1,0
2.47746e+06,0,1
2.47746e+06,0,0
2.48051e+06,1,0
2.48052e+06,0,1
2.48052e+06,0,0
2.48357e+06,1,0
2.48357e+06,0,1
2.48357e+06,0,0
2.48662e+06,1,0
2.48662e+06,0,1
2.48662e+06,0,0
2.51546e+06,1,0
2.51546e+06,0,1
2.51546e+06,0,0
2.51851e+06,1,0
2.51851e+06,0,1
2.51851e+06,0,0
2.52156e+06,1,0
2.52157e+06,0,1
2.52157e+06,0,0
2.52462e+06,1,0
2.52462e+06,0,1
2.52462e+06,0,0
2.55346e+06,1,0
2.55346e+06,0,1
2.55346e+06,0,0
2.55651e+06,1,0
2.55651e+06,0,1
2.55651e+06,0,0
2.55956e+06,1,0
2.55956e+06,0,1
2.55957e+06,0,0
2.56262e+06,1,0
2.56262e+06,0,1
2.56262e+06,0,0
2.59146e+06,1,0
2.59146e+06,0,1
2.59146e+06,0,0
2.59451e+06,1,0
2.59451e+06,0,1
2.59451e+06,0,0
2.59756e+06,1,0
2.59756e+06,0,1
2.59756e+06,0,0
2.60061e+06,1,0
2.60061e+06,0,1
2.60062e+06,0,0
2.62946e+06,1,0
2.62946e+06,0,1
2.62946e+06,0,0
2.63251e+06,1,0
2.63251e+06,0,1
2.63251e+06,0,0
2.63556e+06,1,0
2.63556e+06,0,1
2.63556e+06,0,0
2.63861e+06,1,0
2.63861e+06,0,1
2.63861e+06,0,0
2.66746e+06,1,0
2.66746e+06,0,1
2.66746e+06,0,0
2.67051e+06,1,0
2.67051e+06,0,1
2.67051e+06,0,0
2.67356e+06,1,0
2.67356e+06,0,1
2.67356e+06,0,0
