Time,from_ingress_queue_size,to_ingress_queue_size
7632.39,1,nan
7633.14,0,0
13739.4,1,0
13740.1,0,0
16792.2,1,0
16792.9,0,0
24421.6,1,0
24422.3,0,0
27473.3,1,0
27474.1,0,0
30525.1,1,0
30525.8,0,0
36628.6,1,0
36629.3,0,0
39680.3,1,0
39681.1,0,0
42732.1,1,0
42732.8,0,0
45783.9,1,0
45784.6,0,0
51892.9,1,0
51893.6,0,0
57999.9,1,0
58000.6,0,0
64103.4,1,0
64104.1,0,0
70206.9,1,0
70207.6,0,0
73259.7,1,0
73260.4,0,0
80889.1,1,0
80889.8,0,0
83940.8,1,0
83941.6,0,0
91570.2,1,0
91570.9,0,0
94622,1,0
94622.7,0,0
97673.7,1,0
97674.5,0,0
105303,1,0
105304,0,0
108355,1,0
108356,0,0
111407,1,0
111407,0,0
120562,1,0
120563,0,0
123614,1,0
123614,0,0
126665,1,0
126666,0,0
132769,1,0
132770,0,0
135821,1,0
135821,0,0
138872,1,0
138873,0,0
141924,1,0
141925,0,0
146502,1,0
146503,0,0
149554,1,0
149554,0,0
154131,1,0
154132,0,0
157183,1,0
157184,0,0
160235,1,0
160236,0,0
166338,1,0
166339,0,0
169390,1,0
169391,0,0
172442,1,0
172443,0,0
178545,1,0
178546,0,0
181597,1,0
181598,0,0
189226,1,0
189227,0,0
192278,1,0
192279,0,0
201433,1,0
201434,0,0
204485,1,0
204486,0,0
207537,1,0
207538,0,0
216692,1,0
216693,0,0
219744,1,0
219745,0,0
228899,1,0
228900,0,0
231951,1,0
231952,0,0
241106,1,0
241107,0,0
244158,1,0
244159,0,0
247210,1,0
247211,0,0
254839,1,0
254840,0,0
257891,1,0
257892,0,0
267046,1,0
267047,0,0
270098,1,0
270099,0,0
277727,1,0
277728,0,0
280779,1,0
280780,0,0
289934,1,0
289935,0,0
292986,1,0
292987,0,0
296038,1,0
296039,0,0
303667,1,0
303668,0,0
306719,1,0
306720,0,0
309771,1,0
309772,0,0
317400,1,0
317401,0,0
320452,1,0
320453,0,0
323504,1,0
323505,0,0
329607,1,0
329608,0,0
332659,1,0
332660,0,0
335711,1,0
335712,0,0
338763,1,0
338763,0,0
343340,1,0
343341,0,0
346392,1,0
346393,0,0
350970,1,0
350970,0,0
355547,1,0
355548,0,0
358599,1,0
358600,0,0
363177,1,0
363177,0,0
367754,1,0
367755,0,0
370806,1,0
370807,0,0
376910,1,0
376910,0,0
379961,1,0
379962,0,0
387591,1,0
387591,0,0
392168,1,0
392169,0,0
398272,1,0
398273,0,0
401324,1,0
401324,0,0
405901,1,0
405902,0,0
413531,1,0
413531,0,0
418108,1,0
418109,0,0
427264,1,0
427264,0,0
431841,1,0
431842,0,0
444048,1,0
444049,0,0
457781,1,0
457782,0,0
473040,1,0
473041,0,0
486773,1,0
486774,0,0
500506,1,0
500506,0,0
515765,1,0
515765,0,0
526446,1,0
526446,0,0
529497,1,0
529498,0,0
537127,1,0
537128,0,0
541704,1,0
541705,0,0
547808,1,0
547809,0,0
552386,1,0
552386,0,0
555437,1,0
555438,0,0
564593,1,0
564593,0,0
567644,1,0
567645,0,0
570696,1,0
570697,0,0
578326,1,0
578326,0,0
581377,1,0
581378,0,0
584429,1,0
584430,0,0
592058,1,0
592059,0,0
595110,1,0
595111,0,0
604266,1,0
604266,0,0
610369,1,0
610370,0,0
616473,1,0
616473,0,0
622576,1,0
622577,0,0
625628,1,0
625629,0,0
634783,1,0
634784,0,0
637835,1,0
637836,0,0
648516,1,0
648517,0,0
651568,1,0
651569,0,0
660723,1,0
660724,0,0
669878,1,0
669879,0,0
680559,1,0
680560,0,0
683611,1,0
683612,0,0
694292,1,0
694293,0,0
706499,1,0
706500,0,0
721758,1,0
721759,0,0
724810,1,0
724811,0,0
735491,1,0
735492,0,0
747698,1,0
747699,0,0
752276,1,0
752277,0,0
761431,1,0
761432,0,0
766009,1,0
766009,0,0
778216,1,0
778216,0,0
781267,1,0
781268,0,0
790423,1,0
790423,0,0
793475,1,0
793475,0,0
802630,1,0
802631,0,0
805682,1,0
805682,0,0
808733,1,0
808734,0,0
817889,1,0
817889,0,0
820940,1,0
820941,0,0
827044,1,0
827045,0,0
830096,1,0
830096,0,0
836199,1,0
836200,0,0
839251,1,0
839252,0,0
842303,1,0
842303,0,0
849932,1,0
849933,0,0
852984,1,0
852985,0,0
856036,1,0
856036,0,0
863665,1,0
863666,0,0
866717,1,0
866717,0,0
869768,1,0
869769,0,0
877398,1,0
877399,0,0
880450,1,0
880450,0,0
883501,1,0
883502,0,0
891131,1,0
891131,0,0
894183,1,0
894183,0,0
897234,1,0
897235,0,0
906390,1,0
906390,0,0
910967,1,0
910968,0,0
917074,1,0
917075,0,0
923181,1,0
923182,0,0
929285,1,0
929285,0,0
933862,1,0
933863,0,0
941493,1,0
941493,0,0
946070,1,0
946071,0,0
953700,1,0
953701,0,0
959803,1,0
959804,0,0
967433,1,0
967433,0,0
975062,1,0
975063,0,0
981166,1,0
981166,0,0
993373,1,0
993373,0,0
