Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19074.5,1,0
19074.6,0,0
22794.8,1,0
22794.9,0,0
25033,1,0
25033.1,0,0
34715.7,1,0
34715.8,0,0
35463.8,1,0
35463.9,0,0
43656.4,1,0
43656.5,0,0
44404.5,1,0
44404.6,0,0
54837.3,1,0
54837.4,0,0
55580.4,1,0
55580.4,0,0
56325.4,1,0
56325.5,0,0
67498.3,1,0
67498.4,0,0
68992.4,1,0
68992.5,0,0
69736.5,1,0
69736.5,0,0
71227.6,1,0
71227.7,0,0
81659.4,1,0
81659.5,0,0
83892.6,1,0
83892.7,0,0
84637.6,1,0
84637.7,0,0
86128.8,1,0
86128.8,0,0
86872.8,1,0
86872.9,0,0
96555.6,1,0
96555.6,0,0
98793.7,1,0
98793.8,0,0
100285,1,0
100285,0,0
101775,1,0
101775,0,0
102519,1,0
102519,0,0
103266,1,0
103266,0,0
109972,1,0
109972,0,0
112205,1,0
112205,0,0
113696,1,0
113696,0,0
120397,1,0
120397,0,0
121142,1,0
121143,0,0
122637,1,0
122637,0,0
123381,1,0
123381,0,0
131573,1,0
131573,0,0
132318,1,0
132318,0,0
133813,1,0
133814,0,0
134559,1,0
134559,0,0
135303,1,0
135303,0,0
145729,1,0
145729,0,0
146477,1,0
146478,0,0
147223,1,0
147223,0,0
159145,1,0
159146,0,0
160635,1,0
160635,0,0
161379,1,0
161379,0,0
162125,1,0
162125,0,0
175537,1,0
175537,0,0
177027,1,0
177027,0,0
191183,1,0
191183,0,0
192671,1,0
192671,0,0
201609,1,0
201609,0,0
203847,1,0
203847,0,0
213532,1,0
213532,0,0
214280,1,0
214280,0,0
216513,1,0
216513,0,0
226943,1,0
226943,0,0
229179,1,0
229179,0,0
241844,1,0
241844,0,0
255258,1,0
255258,0,0
264194,1,0
264194,0,0
266434,1,0
266434,0,0
276117,1,0
276117,0,0
279100,1,0
279100,0,0
286545,1,0
286545,0,0
287292,1,0
287293,0,0
290274,1,0
290274,0,0
297726,1,0
297726,0,0
299215,1,0
299215,0,0
299958,1,0
299958,0,0
302940,1,0
302940,0,0
310387,1,0
310387,0,0
312627,1,0
312627,0,0
313369,1,0
313370,0,0
326038,1,0
326039,0,0
326781,1,0
326781,0,0
328273,1,0
328273,0,0
338699,1,0
338700,0,0
340195,1,0
340195,0,0
340940,1,0
340940,0,0
341685,1,0
341685,0,0
349130,1,0
349130,0,0
349875,1,0
349875,0,0
350620,1,0
350620,0,0
358071,1,0
358071,0,0
359565,1,0
359565,0,0
360310,1,0
360310,0,0
367757,1,0
367757,0,0
368502,1,0
368502,0,0
369251,1,0
369251,0,0
369996,1,0
369996,0,0
375957,1,0
375957,0,0
376702,1,0
376702,0,0
377446,1,0
377447,0,0
378192,1,0
378192,0,0
378937,1,0
378937,0,0
382663,1,0
382663,0,0
383408,1,0
383408,0,0
384153,1,0
384153,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
