Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
40678.2,1,0
40678.3,0,0
42166.3,1,0
42166.4,0,0
51108,1,0
51108.1,0,0
52597.1,1,0
52597.2,0,0
53347.2,1,0
53347.3,0,0
63778,1,0
63778.1,0,0
64523.1,1,0
64523.1,0,0
65263.1,1,0
65263.2,0,0
66008.2,1,0
66008.3,0,0
77185.1,1,0
77185.1,0,0
77931.1,1,0
77931.2,0,0
78674.2,1,0
78674.2,0,0
79419.2,1,0
79419.3,0,0
80914.3,1,0
80914.4,0,0
93580.3,1,0
93580.4,0,0
94325.4,1,0
94325.5,0,0
95065.4,1,0
95065.5,0,0
107732,1,0
107733,0,0
108478,1,0
108479,0,0
109222,1,0
109222,0,0
118908,1,0
118908,0,0
119654,1,0
119654,0,0
130085,1,0
130085,0,0
130830,1,0
130830,0,0
142006,1,0
142006,0,0
142751,1,0
142751,0,0
143494,1,0
143494,0,0
154671,1,0
154671,0,0
155417,1,0
155417,0,0
156160,1,0
156160,0,0
157650,1,0
157650,0,0
171066,1,0
171066,0,0
171808,1,0
171809,0,0
172551,1,0
172552,0,0
174042,1,0
174042,0,0
186709,1,0
186709,0,0
187455,1,0
187455,0,0
188200,1,0
188200,0,0
197139,1,0
197139,0,0
198629,1,0
198629,0,0
199376,1,0
199376,0,0
209060,1,0
209060,0,0
210549,1,0
210550,0,0
212045,1,0
212045,0,0
212787,1,0
212787,0,0
223217,1,0
223218,0,0
224706,1,0
224706,0,0
237373,1,0
237373,0,0
238862,1,0
238862,0,0
239609,1,0
239609,0,0
251529,1,0
251529,0,0
253018,1,0
253018,0,0
261959,1,0
261960,0,0
262705,1,0
262705,0,0
273135,1,0
273135,0,0
273880,1,0
273880,0,0
275369,1,0
275370,0,0
283566,1,0
283566,0,0
285055,1,0
285055,0,0
294742,1,0
294742,0,0
296231,1,0
296231,0,0
307408,1,0
307408,0,0
308153,1,0
308153,0,0
308897,1,0
308897,0,0
320819,1,0
320819,0,0
321564,1,0
321564,0,0
322308,1,0
322308,0,0
323798,1,0
323798,0,0
334975,1,0
334975,0,0
335720,1,0
335720,0,0
336465,1,0
336465,0,0
337209,1,0
337209,0,0
344661,1,0
344661,0,0
346150,1,0
346150,0,0
346896,1,0
346896,0,0
347640,1,0
347640,0,0
348385,1,0
348385,0,0
352857,1,0
352857,0,0
355092,1,0
355092,0,0
355837,1,0
355837,0,0
356581,1,0
356581,0,0
357326,1,0
357326,0,0
358821,1,0
358821,0,0
362542,1,0
362542,0,0
365527,1,0
365527,0,0
366272,1,0
366272,0,0
367012,1,0
367012,0,0
372228,1,0
372228,0,0
373717,1,0
373717,0,0
374467,1,0
374467,0,0
375212,1,0
375212,0,0
381173,1,0
381173,0,0
381918,1,0
381918,0,0
