Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24289.9,1,0
24290,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
37699,1,0
37699.1,0,0
38444,1,0
38444.1,0,0
39932.2,1,0
39932.2,0,0
47384.7,1,0
47384.8,0,0
48129.8,1,0
48129.9,0,0
49617.9,1,0
49618,0,0
50364,1,0
50364,0,0
59305.7,1,0
59305.7,0,0
60050.7,1,0
60050.8,0,0
62283.9,1,0
62284,0,0
63030,1,0
63030,0,0
73461.8,1,0
73461.8,0,0
74206.8,1,0
74206.9,0,0
75694.9,1,0
75695,0,0
89109,1,0
89109.1,0,0
89855,1,0
89855.1,0,0
91341.2,1,0
91341.2,0,0
104011,1,0
104011,0,0
104756,1,0
104756,0,0
106242,1,0
106242,0,0
115186,1,0
115186,0,0
116675,1,0
116675,0,0
117419,1,0
117419,0,0
124872,1,0
124872,0,0
127106,1,0
127106,0,0
127850,1,0
127850,0,0
138282,1,0
138282,0,0
139026,1,0
139026,0,0
150203,1,0
150203,0,0
150947,1,0
150947,0,0
152436,1,0
152436,0,0
165849,1,0
165849,0,0
166593,1,0
166593,0,0
168082,1,0
168082,0,0
169572,1,0
169572,0,0
182242,1,0
182242,0,0
182987,1,0
182987,0,0
184477,1,0
184477,0,0
194162,1,0
194162,0,0
195649,1,0
195649,0,0
205337,1,0
205337,0,0
206825,1,0
206825,0,0
207571,1,0
207571,0,0
218748,1,0
218748,0,0
220236,1,0
220236,0,0
220982,1,0
220982,0,0
222471,1,0
222471,0,0
232159,1,0
232159,0,0
233648,1,0
233648,0,0
234393,1,0
234393,0,0
235886,1,0
235886,0,0
236628,1,0
236629,0,0
248549,1,0
248549,0,0
250043,1,0
250043,0,0
250788,1,0
250788,0,0
260470,1,0
260470,0,0
261215,1,0
261215,0,0
270904,1,0
270904,0,0
271646,1,0
271646,0,0
272390,1,0
272390,0,0
281333,1,0
281333,0,0
282077,1,0
282077,0,0
282821,1,0
282821,0,0
284311,1,0
284311,0,0
292509,1,0
292509,0,0
293253,1,0
293253,0,0
293997,1,0
293997,0,0
295487,1,0
295487,0,0
305175,1,0
305175,0,0
305919,1,0
305919,0,0
306663,1,0
306663,0,0
318586,1,0
318586,0,0
319331,1,0
319331,0,0
320074,1,0
320074,0,0
331997,1,0
331997,0,0
332744,1,0
332744,0,0
333489,1,0
333489,0,0
334234,1,0
334234,0,0
343174,1,0
343174,0,0
343919,1,0
343919,0,0
345406,1,0
345406,0,0
351369,1,0
351369,0,0
352114,1,0
352115,0,0
353602,1,0
353602,0,0
354346,1,0
354346,0,0
361055,1,0
361055,0,0
361800,1,0
361800,0,0
363287,1,0
363287,0,0
364031,1,0
364031,0,0
364777,1,0
364778,0,0
370741,1,0
370741,0,0
371486,1,0
371486,0,0
372973,1,0
372973,0,0
379682,1,0
379682,0,0
380427,1,0
380427,0,0
