Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
33972.7,1,0
33972.8,0,0
36209.9,1,0
36209.9,0,0
36954.9,1,0
36955,0,0
42911.4,1,0
42911.5,0,0
45150.6,1,0
45150.6,0,0
45895.6,1,0
45895.7,0,0
46639.7,1,0
46639.7,0,0
54092.3,1,0
54092.3,0,0
57071.5,1,0
57071.6,0,0
57816.5,1,0
57816.6,0,0
58561.6,1,0
58561.7,0,0
66753.2,1,0
66753.3,0,0
68243.4,1,0
68243.4,0,0
70482.5,1,0
70482.6,0,0
71971.6,1,0
71971.7,0,0
72717.7,1,0
72717.8,0,0
80164.3,1,0
80164.4,0,0
82404.5,1,0
82404.5,0,0
83148.5,1,0
83148.6,0,0
85382.7,1,0
85382.8,0,0
87618.9,1,0
87618.9,0,0
88363.9,1,0
88364,0,0
95810.5,1,0
95810.6,0,0
97305.6,1,0
97305.7,0,0
98049.7,1,0
98049.8,0,0
99538.8,1,0
99538.9,0,0
101029,1,0
101029,0,0
110717,1,0
110717,0,0
111461,1,0
111461,0,0
112952,1,0
112952,0,0
114442,1,0
114442,0,0
121892,1,0
121892,0,0
124127,1,0
124127,0,0
125616,1,0
125616,0,0
133063,1,0
133063,0,0
136048,1,0
136048,0,0
136793,1,0
136793,0,0
144239,1,0
144239,0,0
144984,1,0
144984,0,0
147969,1,0
147969,0,0
148714,1,0
148714,0,0
156905,1,0
156905,0,0
158398,1,0
158398,0,0
159888,1,0
159889,0,0
162871,1,0
162871,0,0
163616,1,0
163616,0,0
173297,1,0
173297,0,0
174790,1,0
174790,0,0
176280,1,0
176280,0,0
177770,1,0
177770,0,0
178516,1,0
178516,0,0
180007,1,0
180007,0,0
188943,1,0
188943,0,0
189688,1,0
189688,0,0
190438,1,0
190438,0,0
191926,1,0
191926,0,0
200121,1,0
200121,0,0
200864,1,0
200864,0,0
202359,1,0
202359,0,0
203103,1,0
203103,0,0
215025,1,0
215025,0,0
215769,1,0
215769,0,0
217258,1,0
217258,0,0
227688,1,0
227688,0,0
228435,1,0
228435,0,0
229924,1,0
229924,0,0
230671,1,0
230671,0,0
242589,1,0
242589,0,0
243336,1,0
243336,0,0
244080,1,0
244080,0,0
244827,1,0
244827,0,0
246315,1,0
246315,0,0
256000,1,0
256000,0,0
256745,1,0
256745,0,0
258236,1,0
258236,0,0
265688,1,0
265688,0,0
267177,1,0
267177,0,0
268667,1,0
268667,0,0
277609,1,0
277609,0,0
278352,1,0
278352,0,0
279843,1,0
279843,0,0
288785,1,0
288785,0,0
289528,1,0
289528,0,0
291019,1,0
291019,0,0
301451,1,0
301451,0,0
302194,1,0
302194,0,0
303685,1,0
303685,0,0
314862,1,0
314862,0,0
315607,1,0
315607,0,0
316350,1,0
316350,0,0
317098,1,0
317098,0,0
329763,1,0
329763,0,0
330508,1,0
330508,0,0
331254,1,0
331254,0,0
342429,1,0
342429,0,0
