Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23863.93241596222,1,0
23864.00692176819,0,1
23864.00692176819,0,0
24608.990475654602,1,0
24609.06498146057,0,1
24609.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35784.861371040344,1,0
35784.93587684631,0,1
35784.93587684631,0,0
38017.03555011749,1,0
38017.11005592346,0,1
38017.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
48449.84838581085,1,0
48449.92289161682,0,1
48449.92289161682,0,0
58878.66122150421,1,0
58878.73572731018,0,1
58878.73572731018,0,0
70799.59017658234,1,0
70799.6646823883,0,1
70799.6646823883,0,0
71544.64823627472,1,0
71544.72274208069,0,1
71544.72274208069,0,0
85700.75137042999,1,0
85700.82587623596,0,1
85700.82587623596,0,0
86445.80943012238,1,0
86445.88393592834,0,1
86445.88393592834,0,0
95386.50614643097,1,0
95386.58065223694,0,1
95386.58065223694,0,0
96876.62226581573,1,0
96876.6967716217,0,1
96876.6967716217,0,0
97621.68032550812,1,0
97621.75483131409,0,1
97621.75483131409,0,0
105817.31898212433,1,0
105817.3934879303,0,1
105817.3934879303,0,0
108052.49316120148,1,0
108052.56766700745,0,1
108052.56766700745,0,0
108797.55122089386,1,0
108797.62572669983,0,1
108797.62572669983,0,0
109542.60928058624,1,0
109542.68378639221,0,1
109542.68378639221,0,0
119973.4221162796,1,0
119973.49662208557,0,1
119973.49662208557,0,0
122211.59629535675,1,0
122211.67080116272,0,1
122211.67080116272,0,0
123700.71241474152,1,0
123700.78692054749,0,1
123700.78692054749,0,0
124446.7704744339,1,0
124446.84498023987,0,1
124446.84498023987,0,0
125190.82853412628,1,0
125190.90303993225,0,1
125190.90303993225,0,0
136364.69942951202,1,0
136364.773935318,0,1
136364.773935318,0,0
137109.7574892044,1,0
137109.83199501038,0,1
137109.83199501038,0,0
137854.8155488968,1,0
137854.89005470276,0,1
137854.89005470276,0,0
138601.87360858917,1,0
