Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49930,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
52160.2,10000,0
52161.2,20000,0
52905.3,10000,10000
52909.3,10000,0
53650.3,0,10000
53653.3,0,0
58861.7,10000,0
59606.8,0,10000
59611.7,0,0
61845,10000,0
62590,0,10000
62596,0,0
66316.3,10000,0
67061.4,0,10000
67065.4,0,0
75257,10000,0
76002.1,0,10000
76006.1,0,0
78236.2,10000,0
78981.3,0,10000
78986.2,0,0
90156.2,10000,0
90901.2,0,10000
90902.2,0,0
93883.5,10000,0
94628.5,0,10000
94632.5,0,0
100587,10000,0
101332,0,10000
101337,0,0
104314,10000,0
104315,20000,0
105059,10000,10000
105063,10000,0
105804,0,10000
105807,0,0
111763,10000,0
112508,0,10000
112513,0,0
116979,10000,0
117724,0,10000
117729,0,0
118469,10000,0
118470,20000,0
119214,10000,10000
119219,10000,0
119959,0,10000
119963,0,0
124429,10000,0
125174,0,10000
125179,0,0
131136,10000,0
131881,0,10000
131886,0,0
133372,10000,0
134117,0,10000
134122,0,0
134857,10000,0
135602,0,10000
135603,0,0
140075,10000,0
140076,20000,0
140820,10000,10000
140825,10000,0
141565,0,10000
141569,0,0
145288,10000,0
146034,10000,10000
146038,10000,0
146779,0,10000
146783,0,0
147523,10000,0
148268,0,10000
148269,0,0
153488,10000,0
154231,20000,0
154232,30000,0
154233,20000,10000
154237,20000,0
154978,10000,10000
154982,10000,0
155723,0,10000
155725,0,0
159449,10000,0
160194,10000,10000
160199,10000,0
160939,0,10000
160943,0,0
161679,10000,0
162424,0,10000
162425,0,0
166152,10000,0
166897,10000,10000
166902,10000,0
167642,0,10000
167646,0,0
174350,10000,0
174351,20000,0
175095,10000,10000
175099,10000,0
175840,0,10000
175841,0,0
178073,10000,0
178818,10000,10000
178823,10000,0
179563,0,10000
179567,0,0
185522,10000,0
186267,0,10000
186272,0,0
187011,10000,0
187756,0,10000
187757,0,0
189996,10000,0
189997,20000,0
190741,20000,10000
190746,20000,0
191486,10000,10000
191490,10000,0
192231,0,10000
192233,0,0
200423,10000,0
201168,0,10000
201174,0,0
201912,10000,0
202657,0,10000
202658,0,0
202659,10000,0
203404,0,10000
203406,0,0
203407,10000,0
203408,20000,0
204152,10000,10000
204157,10000,0
204897,0,10000
204901,0,0
216070,10000,0
216071,20000,0
216815,10000,10000
216817,10000,0
216818,20000,0
217560,10000,10000
217562,10000,0
218305,0,10000
218307,0,0
218308,10000,0
219053,0,10000
219057,0,0
227245,10000,0
227990,0,10000
227991,10000,10000
227996,10000,0
228734,20000,0
228736,10000,10000
228740,10000,0
229481,0,10000
229485,0,0
230224,10000,0
230225,20000,0
230969,10000,10000
230971,10000,0
231714,0,10000
231718,0,0
242146,10000,0
242891,0,10000
242892,10000,10000
242897,10000,0
243635,20000,0
243637,10000,10000
243641,10000,0
244382,0,10000
244386,0,0
245125,10000,0
245870,0,10000
245872,0,0
245873,10000,0
245874,20000,0
246618,10000,10000
246619,10000,0
247363,0,10000
247364,0,0
255558,10000,0
256303,0,10000
256308,0,0
259284,10000,0
259285,20000,0
260029,10000,10000
260030,10000,0
260031,20000,0
260774,10000,10000
260775,10000,0
261520,0,10000
261520,0,0
271204,10000,0
271949,0,10000
271954,0,0
272692,10000,0
273437,0,10000
273439,0,0
273440,10000,0
274186,0,10000
274186,0,0
274188,10000,0
274189,20000,0
274933,10000,10000
274937,10000,0
275678,0,10000
275682,0,0
285360,10000,0
286105,0,10000
286107,0,0
286854,10000,0
287597,20000,0
287599,10000,10000
287603,10000,0
288339,20000,0
288344,10000,10000
288348,10000,0
289084,20000,0
289085,30000,0
289089,20000,10000
289093,20000,0
289834,10000,10000
289838,10000,0
290579,0,10000
290582,0,0
298029,10000,0
298774,0,10000
298779,0,0
299514,10000,0
300260,0,10000
300261,0,0
300263,10000,0
301008,10000,10000
301013,10000,0
301750,20000,0
301753,10000,10000
301757,10000,0
302498,0,10000
302502,0,0
315166,10000,0
315911,0,10000
315915,0,0
