Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46939.8,20000,0
46940.8,10000,10000
46943.8,10000,0
47685.9,0,10000
47689.8,0,0
57373.6,10000,0
57374.6,20000,0
58117.7,30000,0
58118.7,20000,10000
58121.7,20000,0
58863.7,10000,10000
58866.7,10000,0
59606.8,20000,0
59608.8,10000,10000
59610.7,10000,0
60350.9,20000,0
60353.9,10000,10000
60356.9,10000,0
61098.9,0,10000
61101.9,0,0
71529.7,10000,0
72274.8,0,10000
72276.8,10000,10000
72277.8,20000,10000
72280.7,20000,0
73017.8,30000,0
73021.8,20000,10000
73024.8,20000,0
73766.9,10000,10000
73769.9,10000,0
74512,0,10000
74517.9,0,0
85685.8,10000,0
85686.8,20000,0
86430.9,10000,10000
86432.9,20000,10000
86436.8,20000,0
87175.9,10000,10000
87178.9,10000,0
87919,20000,0
87921,10000,10000
87922.9,10000,0
88666.1,0,10000
88667.1,0,0
97606.8,10000,0
98351.8,10000,10000
98355.7,10000,0
99094.9,20000,0
99095.9,30000,0
99096.9,20000,10000
99099.9,20000,0
99841.9,10000,10000
99844.9,10000,0
100585,20000,0
100587,10000,10000
100589,10000,0
101332,0,10000
101335,0,0
112508,10000,0
113253,10000,10000
113257,10000,0
113998,0,10000
114002,0,0
116235,10000,0
116980,0,10000
116983,0,0
129646,10000,0
130391,0,10000
130394,0,0
132626,10000,0
133372,0,10000
133375,0,0
142309,10000,0
143054,0,10000
143059,0,0
144545,10000,0
145290,0,10000
145294,0,0
153485,10000,0
153486,20000,0
154230,10000,10000
154234,10000,0
154975,0,10000
154978,0,0
156468,10000,0
157213,0,10000
157215,0,0
166154,10000,0
166899,0,10000
166902,0,0
167640,10000,0
167641,20000,0
168385,10000,10000
168387,10000,0
169130,0,10000
169132,0,0
169877,10000,0
170622,0,10000
170626,0,0
176582,10000,0
177327,10000,10000
177331,10000,0
178071,20000,0
178072,10000,10000
178075,10000,0
178817,0,10000
178820,0,0
180308,10000,0
180309,20000,0
181053,10000,10000
181057,10000,0
181798,0,10000
181801,0,0
187013,10000,0
187758,10000,10000
187762,10000,0
188502,20000,0
188503,10000,10000
188506,10000,0
189248,0,10000
189251,0,0
190739,10000,0
191484,0,10000
191488,0,0
192227,10000,0
192228,20000,0
192972,10000,10000
192978,10000,0
193717,0,10000
193721,0,0
201169,10000,0
201914,10000,10000
201918,10000,0
202658,20000,0
202659,10000,10000
202662,10000,0
203404,0,10000
203407,0,0
204895,10000,0
205640,0,10000
205644,0,0
206383,10000,0
207128,0,10000
207130,10000,10000
207131,20000,10000
207134,20000,0
207875,10000,10000
207878,10000,0
208620,0,10000
208622,0,0
220543,10000,0
221288,0,10000
221291,0,0
222029,10000,0
222775,0,10000
222777,10000,10000
222780,10000,0
223520,20000,0
223522,10000,10000
223525,10000,0
224267,0,10000
224270,0,0
232461,10000,0
233206,0,10000
233210,0,0
234697,10000,0
234698,20000,0
235442,20000,10000
235446,20000,0
236188,10000,10000
236191,10000,0
236933,0,10000
236936,0,0
247363,10000,0
247364,20000,0
248108,20000,10000
248112,20000,0
248854,10000,10000
248857,10000,0
249599,0,10000
249601,0,0
260029,10000,0
260774,0,10000
260776,10000,10000
260780,10000,0
261522,0,10000
261525,0,0
274185,10000,0
274930,0,10000
274931,10000,10000
274934,10000,0
275676,0,10000
275679,0,0
285360,10000,0
286105,0,10000
286106,10000,10000
286107,20000,10000
286110,20000,0
286852,10000,10000
286855,10000,0
287597,0,10000
287599,0,0
298027,10000,0
298772,0,10000
298776,0,0
300265,10000,0
301010,0,10000
301014,0,0
312183,10000,0
312929,10000,10000
312932,10000,0
313674,0,10000
313677,0,0
322614,10000,0
322615,20000,0
323359,20000,10000
323363,20000,0
324104,10000,10000
324107,10000,0
324849,0,10000
324852,0,0
334535,10000,0
335280,10000,10000
335281,20000,10000
335284,20000,0
336025,10000,10000
336028,10000,0
336770,0,10000
336773,0,0
348693,10000,0
349438,10000,10000
349439,20000,10000
349442,20000,0
350183,10000,10000
350186,10000,0
350928,0,10000
350934,0,0
359124,10000,0
359869,0,10000
359872,0,0
